Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-23 10:00,16,0,0,0,0,16,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 10:00,0,1,0,0,0,1,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 10:00,0,1,0,0,0,1,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 10:00,3,20,0,0,0,23,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 10:15,21,0,0,1,0,22,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 10:15,0,0,1,0,0,1,2026-06-26T10:01:47Z
Richard,Standby,outbound,2026-06-23 10:15,0,32,0,0,0,32,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 10:30,20,0,1,0,0,21,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 10:30,0,3,0,0,0,3,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 10:30,0,1,0,0,0,1,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 10:30,0,50,0,0,0,50,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 10:45,0,1,0,0,0,1,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 10:45,26,0,0,0,0,26,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 10:45,0,1,0,0,0,1,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 10:45,0,1,0,0,0,1,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 10:45,3,28,0,0,0,31,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 11:00,16,0,1,0,0,17,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 11:00,0,1,0,0,0,1,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 11:00,0,1,0,0,0,1,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 11:00,7,51,0,0,0,58,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 11:15,19,1,0,0,0,20,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 11:15,0,3,0,0,0,3,2026-06-26T10:01:47Z
Richard,Standby,outbound,2026-06-23 11:15,5,61,0,0,0,66,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 11:30,0,1,0,0,0,1,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 11:30,25,0,0,0,0,25,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 11:30,0,3,0,0,0,3,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 11:30,0,4,0,0,0,4,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 11:30,2,48,0,0,0,50,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 11:45,0,2,0,0,0,2,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 11:45,29,0,0,0,0,29,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 11:45,0,0,1,0,0,1,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 11:45,0,1,0,0,0,1,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 11:45,3,45,0,0,0,48,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 12:00,1,2,0,0,0,3,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 12:00,25,0,2,0,0,27,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 12:00,0,3,0,0,0,3,2026-06-26T10:01:47Z
Richard,Standby,outbound,2026-06-23 12:00,2,57,0,0,0,59,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 12:15,36,0,0,0,0,36,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 12:15,0,4,0,0,0,4,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 12:15,0,6,0,0,0,6,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 12:15,2,56,0,0,0,58,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 12:30,0,2,0,0,0,2,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 12:30,39,0,2,1,0,42,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 12:30,0,2,1,0,0,3,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 12:30,0,3,0,0,0,3,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 12:30,6,54,0,0,0,60,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 12:45,0,2,0,0,0,2,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 12:45,35,0,1,0,0,36,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 12:45,0,2,0,0,0,2,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 12:45,0,3,0,0,0,3,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 12:45,3,63,0,0,0,66,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 13:00,37,0,0,1,0,38,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 13:00,0,3,0,0,0,3,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 13:00,0,3,0,0,0,3,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 13:00,6,72,0,0,0,78,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 13:15,0,1,0,0,0,1,2026-06-26T10:01:49Z
Joao,Broadcast,outbound,2026-06-23 13:15,0,1,0,0,0,1,2026-06-26T10:01:46Z
NS,Recuperação,outbound,2026-06-23 13:15,43,0,0,1,0,44,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 13:15,0,7,2,0,0,9,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 13:15,0,5,1,0,0,6,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 13:15,5,75,0,0,0,80,2026-06-26T10:01:54Z
Bernardo,Broadcast,outbound,2026-06-23 13:30,0,1,0,0,0,1,2026-06-26T10:01:49Z
NS,Recuperação,outbound,2026-06-23 13:30,42,0,2,0,0,44,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 13:30,0,6,0,0,0,6,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 13:30,0,1,3,0,0,4,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 13:30,1,53,0,0,0,54,2026-06-26T10:01:54Z
NS,Recuperação,outbound,2026-06-23 13:45,41,0,2,0,0,43,2026-06-26T10:01:46Z
Naturemove,Standby,outbound,2026-06-23 13:45,0,6,0,0,0,6,2026-06-26T10:01:47Z
Rehableaf,Standby,outbound,2026-06-23 13:45,0,3,0,0,0,3,2026-06-26T10:01:49Z
Richard,Standby,outbound,2026-06-23 13:45,4,39,0,0,0,43,2026-06-26T10:01:54Z
