Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-08 16:45,41,2,2,0,0,45,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 16:45,53,1,1,0,0,55,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 16:45,11943,3874,644,166,0,16627,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 17:00,58,3,1,8,0,70,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 17:00,54,2,1,5,0,62,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 17:00,19037,7758,1151,1265,0,29211,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 17:15,35,3,1,0,0,39,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 17:15,54,1,0,0,0,55,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 17:15,43083,26178,2055,528,0,71844,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 17:30,18,1,1,1,0,21,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 17:30,88,4,0,0,0,92,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 17:30,42917,7970,1915,711,0,53513,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 17:45,1,1,0,0,0,2,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 17:45,115,5,1,0,0,121,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 17:45,43013,0,1280,542,0,44835,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 18:00,2,2,0,0,0,4,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 18:00,115,3,2,4,0,124,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 18:00,14346,0,498,4402,0,19246,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 18:15,2,1,0,0,0,3,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 18:15,113,3,1,0,0,117,2026-05-11T16:48:51Z
Bernardo,Broadcast,outbound,2026-05-08 18:30,0,1,0,0,0,1,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 18:30,120,3,3,0,0,126,2026-05-11T16:48:51Z
Bernardo,Broadcast,outbound,2026-05-08 18:45,1,0,0,0,0,1,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 18:45,118,3,2,2,0,125,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 18:45,39298,4241,1525,577,0,45641,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 19:00,2,1,0,0,0,3,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 19:00,100,2,3,5,0,110,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 19:00,40939,4684,2013,2145,0,49781,2026-05-11T16:48:56Z
Joao,Broadcast,outbound,2026-05-08 19:15,92,1,2,0,0,95,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 19:15,42416,5012,1924,736,0,50088,2026-05-11T16:48:56Z
Joao,Broadcast,outbound,2026-05-08 19:30,109,0,1,0,0,110,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 19:30,42632,2143,1750,675,0,47200,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 19:45,2,0,0,0,0,2,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 19:45,116,3,4,0,0,123,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 19:45,42772,0,1331,701,0,44804,2026-05-11T16:48:56Z
Bernardo,Broadcast,outbound,2026-05-08 20:00,2,0,0,0,0,2,2026-05-11T16:48:58Z
Joao,Broadcast,outbound,2026-05-08 20:00,89,1,2,4,0,96,2026-05-11T16:48:51Z
Richard,Standby,outbound,2026-05-08 20:00,9174,0,430,2002,0,11606,2026-05-11T16:48:56Z
