Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-30 06:45,5,1,0,0,0,6,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 07:00,39,1,1,0,0,41,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 07:15,25,1,0,0,0,26,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 07:30,38,0,0,0,0,38,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 07:45,21,2,0,0,0,23,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 08:00,14,1,0,0,0,15,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 08:15,26,1,0,0,0,27,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 08:30,19,0,0,0,0,19,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 08:45,19,0,0,0,0,19,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 09:00,15,1,0,0,0,16,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 09:15,25,1,0,0,0,26,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 09:30,17,0,0,0,0,17,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 09:45,18,1,0,0,0,19,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 10:00,10,0,0,0,0,10,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 10:15,12,0,0,0,0,12,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 10:30,29,2,0,0,0,31,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 10:45,20,0,0,0,0,20,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 11:00,20,0,0,0,0,20,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 11:15,33,1,0,0,0,34,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 11:30,27,0,1,0,0,28,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 11:45,41,1,0,0,0,42,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 12:00,39,2,0,0,0,41,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 12:15,48,0,1,0,0,49,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 12:30,61,2,1,0,0,64,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 12:45,55,1,1,0,0,57,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 13:00,62,0,4,0,0,66,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 13:15,64,4,1,0,0,69,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 13:30,71,4,2,0,0,77,2026-06-02T06:58:38Z
Joao,Broadcast,outbound,2026-05-30 13:30,1,0,0,0,0,1,2026-06-02T06:58:39Z
Havenmove,Standby,outbound,2026-05-30 13:45,74,1,0,0,0,75,2026-06-02T06:58:38Z
Havenmove,Standby,outbound,2026-05-30 14:00,82,8,0,0,0,90,2026-06-02T06:58:38Z
