Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-26 02:15,7,0,0,0,0,7,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 02:30,40,0,3,1,0,44,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 02:45,25,0,1,0,0,26,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 03:00,30,0,2,0,0,32,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 03:15,33,0,1,0,0,34,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 03:30,40,0,2,0,0,42,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 03:45,24,0,2,1,0,27,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 04:00,42,0,3,2,0,47,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 04:15,25,0,1,0,0,26,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 04:30,35,0,0,0,0,35,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 04:45,40,0,1,0,0,41,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 05:00,41,0,1,0,0,42,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 05:15,35,0,3,0,0,38,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 05:30,30,0,2,0,0,32,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 05:45,19,0,4,0,0,23,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 06:00,21,0,2,1,0,24,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 06:15,20,0,0,0,0,20,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 06:30,28,0,1,0,0,29,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 06:45,16,0,5,0,0,21,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 07:00,31,0,2,1,0,34,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 07:15,19,0,0,0,0,19,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 07:30,23,0,0,0,0,23,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 07:45,15,0,3,0,0,18,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 08:00,29,0,0,0,0,29,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 08:15,20,0,1,0,0,21,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 08:30,23,0,0,0,0,23,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 08:45,19,0,0,0,0,19,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 08:45,1,0,0,0,0,1,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 09:00,18,0,0,1,0,19,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 09:15,14,0,0,0,0,14,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 09:30,25,0,2,0,0,27,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 09:45,21,0,3,0,0,24,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 10:00,25,0,0,0,0,25,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 10:15,16,0,3,0,0,19,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 10:30,24,0,4,0,0,28,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 10:45,22,0,1,0,0,23,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 11:00,29,0,1,1,0,31,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 11:15,20,0,1,1,0,22,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 11:30,25,0,1,1,0,27,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 11:45,26,0,2,0,0,28,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 11:45,1,0,0,0,0,1,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 12:00,32,0,1,0,0,33,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 12:15,25,0,4,0,0,29,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 12:30,31,0,4,0,0,35,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 12:45,39,0,2,0,0,41,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 13:00,31,0,2,0,0,33,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 13:15,30,0,3,0,0,33,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 13:30,31,0,7,0,0,38,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 13:45,33,0,5,0,0,38,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 14:00,30,0,0,2,0,32,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 14:15,35,0,5,1,0,41,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 14:30,30,0,4,1,0,35,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 14:45,35,0,6,0,0,41,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 15:00,43,0,4,0,0,47,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 15:15,33,0,8,0,0,41,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 15:30,34,0,2,0,0,36,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 15:45,39,0,4,0,0,43,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 16:00,38,0,5,5,0,48,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 16:15,45,0,4,1,0,50,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 16:30,40,0,2,1,0,43,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 16:45,37,0,1,0,0,38,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 17:00,40,0,5,1,0,46,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 17:15,30,0,1,1,0,32,2026-08-29T02:27:42Z
NS,Recuperação,outbound,2026-08-26 17:30,40,0,2,0,0,42,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 17:30,1,0,0,0,0,1,2026-08-29T02:27:42Z
Bernardo,Broadcast,outbound,2026-08-26 17:45,23926,20,1851,604,0,26401,2026-08-29T02:27:44Z
NS,Recuperação,outbound,2026-08-26 17:45,95,0,2,1,0,98,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 17:45,868,0,61,19,0,948,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 17:45,13949,16,1093,347,0,15405,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 18:00,11511,6,700,925,0,13142,2026-08-29T02:27:44Z
NS,Recuperação,outbound,2026-08-26 18:00,194,1,5,18,0,218,2026-08-29T02:27:42Z
Naturemove,Standby,outbound,2026-08-26 18:00,7894,8,584,158,0,8644,2026-08-29T02:27:45Z
Rafa,Broadcast,outbound,2026-08-26 18:00,1422,12,81,28,0,1543,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 18:00,2383,4,160,157,0,2704,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 18:00,8465,12,585,429,0,9491,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 18:15,12957,41,784,323,0,14105,2026-08-29T02:27:44Z
Havenmove,Standby,outbound,2026-08-26 18:15,3257,670,158,59,0,4144,2026-08-29T02:27:43Z
NS,Recuperação,outbound,2026-08-26 18:15,37,0,0,0,0,37,2026-08-29T02:27:42Z
Naturemove,Standby,outbound,2026-08-26 18:15,9685,0,430,200,0,10315,2026-08-29T02:27:45Z
Rafa,Broadcast,outbound,2026-08-26 18:15,2509,922,134,38,0,3603,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 18:15,3166,4,218,62,0,3450,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 18:15,18334,3219,864,370,0,22787,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 18:30,8176,10310,72,55,0,18613,2026-08-29T02:27:44Z
Havenmove,Standby,outbound,2026-08-26 18:30,3756,2508,38,26,0,6328,2026-08-29T02:27:43Z
NS,Recuperação,outbound,2026-08-26 18:30,40,0,2,0,0,42,2026-08-29T02:27:42Z
Naturemove,Standby,outbound,2026-08-26 18:30,7,0,0,2,0,9,2026-08-29T02:27:45Z
Rafa,Broadcast,outbound,2026-08-26 18:30,5868,4355,216,82,0,10521,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 18:30,4945,2238,319,123,0,7625,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 18:30,3344,6801,26,17,0,10188,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 18:45,18588,89,1064,486,0,20227,2026-08-29T02:27:44Z
Havenmove,Standby,outbound,2026-08-26 18:45,1826,870,12,10,0,2718,2026-08-29T02:27:43Z
NS,Recuperação,outbound,2026-08-26 18:45,40,0,1,0,0,41,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 18:45,5013,1123,169,60,0,6365,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 18:45,4987,1245,299,95,0,6626,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 18:45,10063,5805,495,205,0,16568,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 19:00,12939,18,755,257,0,13969,2026-08-29T02:27:44Z
Havenmove,Standby,outbound,2026-08-26 19:00,8278,21,555,780,0,9634,2026-08-29T02:27:43Z
NS,Recuperação,outbound,2026-08-26 19:00,59,0,2,0,0,61,2026-08-29T02:27:42Z
Naturemove,Standby,outbound,2026-08-26 19:00,7131,6,400,152,0,7689,2026-08-29T02:27:45Z
Rafa,Broadcast,outbound,2026-08-26 19:00,2608,9,144,231,0,2992,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 19:00,4645,0,307,330,0,5282,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 19:00,14472,15,1119,1653,0,17259,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 19:15,23490,13,1500,750,0,25753,2026-08-29T02:27:44Z
NS,Recuperação,outbound,2026-08-26 19:15,55,0,0,0,0,55,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 19:15,2504,0,137,48,0,2689,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 19:15,3740,10,242,124,0,4116,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 19:15,3413,6,270,91,0,3780,2026-08-29T02:27:44Z
Bernardo,Broadcast,outbound,2026-08-26 19:30,13677,19,1318,403,0,15417,2026-08-29T02:27:44Z
NS,Recuperação,outbound,2026-08-26 19:30,48,0,0,0,0,48,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 19:30,2531,0,128,37,0,2696,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 19:30,2718,0,189,72,0,2979,2026-08-29T02:27:47Z
Richard,Standby,outbound,2026-08-26 19:30,190,0,8,11,0,209,2026-08-29T02:27:44Z
NS,Recuperação,outbound,2026-08-26 19:45,46,0,1,0,0,47,2026-08-29T02:27:42Z
Rafa,Broadcast,outbound,2026-08-26 19:45,2481,0,151,58,0,2690,2026-08-29T02:27:42Z
Rehableaf,Standby,outbound,2026-08-26 19:45,2524,0,124,46,0,2694,2026-08-29T02:27:47Z
