Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-03 22:30,0,11,0,0,0,11,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-03 22:30,1,11,0,0,0,12,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-03 22:30,7,0,0,0,0,7,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-03 22:30,1,5,0,0,0,6,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-03 22:45,1,33,0,0,0,34,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-03 22:45,3,25,0,0,0,28,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-03 22:45,23,0,1,0,0,24,2026-07-06T22:39:37Z
Rehableaf,Standby,outbound,2026-07-03 22:45,0,1,1,0,0,2,2026-07-06T22:39:38Z
Richard,Standby,outbound,2026-07-03 22:45,3,24,0,0,0,27,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-03 23:00,2,27,0,0,0,29,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-03 23:00,15012,2232,656,171,0,18071,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-03 23:00,1,24,0,0,0,25,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-03 23:00,23,0,0,0,0,23,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-03 23:00,2,26,7,0,0,35,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-03 23:15,5,37,0,0,0,42,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-03 23:15,32300,4734,1310,310,0,38654,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-03 23:15,2,24,0,0,0,26,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-03 23:15,16,0,1,0,0,17,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-03 23:15,1,16,1,0,0,18,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-03 23:30,3,45,0,0,0,48,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-03 23:30,42654,4891,1571,431,0,49547,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-03 23:30,0,29,0,0,0,29,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-03 23:30,21,0,0,0,0,21,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-03 23:30,4,22,0,0,0,26,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-03 23:45,5,29,0,0,0,34,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-03 23:45,20739,2734,742,302,0,24517,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-03 23:45,1,14,0,0,0,15,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-03 23:45,28,0,0,0,0,28,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-03 23:45,2,18,2,0,0,22,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 00:00,3,40,0,0,0,43,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-04 00:00,22843,3062,836,327,0,27068,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-04 00:00,2,21,0,0,0,23,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 00:00,23,0,0,0,0,23,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 00:00,1,38,1,0,0,40,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 00:15,4,35,0,0,0,39,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-04 00:15,21215,1330,748,277,0,23570,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-04 00:15,1,17,0,0,0,18,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 00:15,9,0,1,0,0,10,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 00:15,2,31,2,0,0,35,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 00:30,2,46,0,0,0,48,2026-07-06T22:39:37Z
Havenmove,Standby,outbound,2026-07-04 00:30,4205,164,122,58,0,4549,2026-07-06T22:39:39Z
Joao,Broadcast,outbound,2026-07-04 00:30,1,19,0,0,0,20,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 00:30,27,0,0,1,0,28,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 00:30,2,20,1,0,0,23,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 00:45,2,25,0,0,0,27,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 00:45,0,20,0,0,0,20,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 00:45,17,1,0,0,0,18,2026-07-06T22:39:37Z
Rehableaf,Standby,outbound,2026-07-04 00:45,0,1,0,0,0,1,2026-07-06T22:39:38Z
Richard,Standby,outbound,2026-07-04 00:45,0,17,0,0,0,17,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 01:00,1,30,0,0,0,31,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 01:00,1,14,0,0,0,15,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 01:00,17,0,1,0,0,18,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 01:00,1,14,1,0,0,16,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 01:15,3,21,0,0,0,24,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 01:15,1,14,0,0,0,15,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 01:15,11,0,1,0,0,12,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 01:15,1,17,0,0,0,18,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 01:30,2,20,0,0,0,22,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 01:30,2,10,0,0,0,12,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 01:30,17,0,1,0,0,18,2026-07-06T22:39:37Z
Rehableaf,Standby,outbound,2026-07-04 01:30,0,1,0,0,0,1,2026-07-06T22:39:38Z
Richard,Standby,outbound,2026-07-04 01:30,0,13,0,0,0,13,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 01:45,3,28,0,0,0,31,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 01:45,4,14,0,0,0,18,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 01:45,15,0,0,0,0,15,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 01:45,2,14,0,0,0,16,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 02:00,5,21,0,0,0,26,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 02:00,0,15,0,0,0,15,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 02:00,15,0,1,1,0,17,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 02:00,0,17,1,0,0,18,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 02:15,6,23,0,0,0,29,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 02:15,0,5,0,0,0,5,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 02:15,10,0,0,1,0,11,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 02:15,1,14,0,0,0,15,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 02:30,1,20,0,0,0,21,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 02:30,9,0,0,0,0,9,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 02:45,5,23,0,0,0,28,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 02:45,1,3,0,0,0,4,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 02:45,13,0,0,0,0,13,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 02:45,0,4,0,0,0,4,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 03:00,2,18,0,0,0,20,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 03:00,1,8,0,0,0,9,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 03:00,13,0,0,0,0,13,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 03:00,0,9,0,0,0,9,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 03:15,0,17,0,0,0,17,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 03:15,2,10,0,0,0,12,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 03:15,12,0,0,0,0,12,2026-07-06T22:39:37Z
Rehableaf,Standby,outbound,2026-07-04 03:15,0,1,0,0,0,1,2026-07-06T22:39:38Z
Richard,Standby,outbound,2026-07-04 03:15,0,9,0,0,0,9,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 03:30,0,10,0,0,0,10,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 03:30,0,3,0,0,0,3,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 03:30,13,0,0,0,0,13,2026-07-06T22:39:37Z
Rehableaf,Standby,outbound,2026-07-04 03:30,0,1,0,0,0,1,2026-07-06T22:39:38Z
Richard,Standby,outbound,2026-07-04 03:30,2,3,0,0,0,5,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 03:45,4,11,0,0,0,15,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 03:45,1,5,0,0,0,6,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 03:45,16,0,0,0,0,16,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 03:45,1,7,4,0,0,12,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 04:00,1,8,0,0,0,9,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 04:00,1,4,0,0,0,5,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 04:00,5,0,0,0,0,5,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 04:00,0,9,0,0,0,9,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 04:15,2,10,0,0,0,12,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 04:15,0,4,0,0,0,4,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 04:15,7,0,0,0,0,7,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 04:15,0,1,0,0,0,1,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 04:30,0,10,0,0,0,10,2026-07-06T22:39:37Z
NS,Recuperação,outbound,2026-07-04 04:30,15,0,0,0,0,15,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 04:30,0,3,1,0,0,4,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 04:45,0,9,0,0,0,9,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 04:45,11,0,0,0,0,11,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 05:00,1,11,0,0,0,12,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 05:00,0,5,0,0,0,5,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 05:00,10,0,0,1,0,11,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 05:00,0,8,0,0,0,8,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 05:15,9,0,0,0,0,9,2026-07-06T22:39:37Z
Rehableaf,Standby,outbound,2026-07-04 05:15,0,1,0,0,0,1,2026-07-06T22:39:38Z
Richard,Standby,outbound,2026-07-04 05:15,0,4,0,0,0,4,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 05:30,0,4,0,0,0,4,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 05:30,1,1,0,0,0,2,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 05:30,7,0,0,0,0,7,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 05:30,0,3,0,0,0,3,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 05:45,0,3,0,0,0,3,2026-07-06T22:39:37Z
NS,Recuperação,outbound,2026-07-04 05:45,6,0,0,0,0,6,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 05:45,0,2,0,0,0,2,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 06:00,0,7,0,0,0,7,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 06:00,0,1,0,0,0,1,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 06:00,8,0,0,0,0,8,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 06:00,0,2,0,0,0,2,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 06:15,0,5,0,0,0,5,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 06:15,1,3,0,0,0,4,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 06:15,13,0,1,0,0,14,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 06:15,0,2,0,0,0,2,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 06:30,0,4,0,0,0,4,2026-07-06T22:39:37Z
Joao,Broadcast,outbound,2026-07-04 06:30,0,1,0,0,0,1,2026-07-06T22:39:38Z
NS,Recuperação,outbound,2026-07-04 06:30,10,0,1,0,0,11,2026-07-06T22:39:37Z
Richard,Standby,outbound,2026-07-04 06:30,0,1,1,0,0,2,2026-07-06T22:39:37Z
Bernardo,Broadcast,outbound,2026-07-04 06:45,0,6,0,0,0,6,2026-07-06T22:39:37Z
