Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 16:30,9484,231,513,114,0,10342,2026-08-01T16:38:39Z
Joao,Broadcast,outbound,2026-07-29 16:30,3,166,0,0,0,169,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 16:30,20,0,0,0,0,20,2026-08-01T16:38:47Z
Rafa,Broadcast,outbound,2026-07-29 16:30,505,67,25,7,0,604,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 16:30,9,38,1,0,0,48,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 16:45,2473,138,141,43,0,2795,2026-08-01T16:38:39Z
Havenmove,Standby,outbound,2026-07-29 16:45,9987,52,538,127,0,10704,2026-08-01T16:38:37Z
Joao,Broadcast,outbound,2026-07-29 16:45,8,397,0,0,0,405,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 16:45,56,0,0,1,0,57,2026-08-01T16:38:47Z
Rafa,Broadcast,outbound,2026-07-29 16:45,6656,216,353,91,0,7316,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 16:45,3087,140,151,47,0,3425,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 17:00,12971,409,1172,2694,0,17246,2026-08-01T16:38:39Z
Joao,Broadcast,outbound,2026-07-29 17:00,6,284,0,0,0,290,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 17:00,61,1,0,3,0,65,2026-08-01T16:38:47Z
Naturemove,Standby,outbound,2026-07-29 17:00,1913,0,111,454,0,2478,2026-08-01T16:38:38Z
Rafa,Broadcast,outbound,2026-07-29 17:00,6928,169,382,750,0,8229,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 17:00,21110,552,1695,890,0,24247,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 17:15,9249,262,738,156,0,10405,2026-08-01T16:38:39Z
Joao,Broadcast,outbound,2026-07-29 17:15,7,250,0,0,0,257,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 17:15,73,0,0,0,0,73,2026-08-01T16:38:47Z
Rafa,Broadcast,outbound,2026-07-29 17:15,7602,222,346,127,0,8297,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 17:15,31653,539,2301,718,0,35211,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 17:30,5772,188,357,158,0,6475,2026-08-01T16:38:39Z
Havenmove,Standby,outbound,2026-07-29 17:30,12687,76,583,211,0,13557,2026-08-01T16:38:37Z
Joao,Broadcast,outbound,2026-07-29 17:30,8,191,0,0,0,199,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 17:30,56,0,2,2,0,60,2026-08-01T16:38:47Z
Naturemove,Standby,outbound,2026-07-29 17:30,3465,1,198,316,0,3980,2026-08-01T16:38:38Z
Rafa,Broadcast,outbound,2026-07-29 17:30,7269,201,319,234,0,8023,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 17:30,6997,212,394,99,0,7702,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 17:45,3,30,0,0,0,33,2026-08-01T16:38:39Z
Havenmove,Standby,outbound,2026-07-29 17:45,3900,1693,25,14,0,5632,2026-08-01T16:38:37Z
Joao,Broadcast,outbound,2026-07-29 17:45,7,172,0,0,0,179,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 17:45,64,0,0,0,0,64,2026-08-01T16:38:47Z
Rafa,Broadcast,outbound,2026-07-29 17:45,7321,6657,1417,122,0,15517,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 17:45,5,80,0,0,0,85,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 18:00,4,32,0,0,0,36,2026-08-01T16:38:39Z
Joao,Broadcast,outbound,2026-07-29 18:00,1,149,0,0,0,150,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 18:00,55,0,0,2,0,57,2026-08-01T16:38:47Z
Rafa,Broadcast,outbound,2026-07-29 18:00,9563,10510,3034,705,0,23812,2026-08-01T16:38:36Z
Richard,Standby,outbound,2026-07-29 18:00,32,63,0,0,0,95,2026-08-01T16:38:42Z
Bernardo,Broadcast,outbound,2026-07-29 18:15,9288,229,424,127,0,10068,2026-08-01T16:38:39Z
Havenmove,Standby,outbound,2026-07-29 18:15,4380,2097,32,24,0,6533,2026-08-01T16:38:37Z
Joao,Broadcast,outbound,2026-07-29 18:15,6,132,0,0,0,138,2026-08-01T16:38:42Z
NS,Recuperação,outbound,2026-07-29 18:15,83,1,0,0,0,84,2026-08-01T16:38:47Z
