Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 16:30,0,4,0,0,0,4,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 16:30,0,5,0,0,0,5,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 16:30,40,0,0,0,0,40,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 16:30,1,24,0,0,0,25,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 16:30,1,22,0,0,0,23,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 16:45,2,5,0,0,0,7,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 16:45,11408,370,369,99,0,12246,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 16:45,60,0,1,1,0,62,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 16:45,3,31,0,0,0,34,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 16:45,3,37,0,0,0,40,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 17:00,9155,238,752,1055,0,11200,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 17:00,3725,447,153,700,0,5025,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 17:00,62,1,1,2,0,66,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 17:00,0,33,0,0,0,33,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 17:00,18803,478,1384,350,0,21015,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 17:15,9974,208,549,121,0,10852,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 17:15,5,130,0,0,0,135,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 17:15,75,0,2,0,0,77,2026-08-02T16:38:13Z
