Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 18:15,21,0,0,0,0,21,2026-09-05T18:20:25Z
Rafa,Broadcast,outbound,2026-09-02 18:15,608,0,38,7,0,653,2026-09-05T18:20:22Z
Rehableaf,Standby,outbound,2026-09-02 18:15,1558,0,110,30,0,1698,2026-09-05T18:20:22Z
NS,Recuperação,outbound,2026-09-02 18:30,33,1,1,0,0,35,2026-09-05T18:20:25Z
Rafa,Broadcast,outbound,2026-09-02 18:30,283,0,29,4,0,316,2026-09-05T18:20:22Z
Rehableaf,Standby,outbound,2026-09-02 18:30,2358,0,92,29,0,2479,2026-09-05T18:20:22Z
NS,Recuperação,outbound,2026-09-02 18:45,25,1,0,0,0,26,2026-09-05T18:20:25Z
Rehableaf,Standby,outbound,2026-09-02 18:45,1433,0,82,24,0,1539,2026-09-05T18:20:22Z
NS,Recuperação,outbound,2026-09-02 19:00,40,0,0,2,0,42,2026-09-05T18:20:25Z
Rafa,Broadcast,outbound,2026-09-02 19:00,1,0,0,0,0,1,2026-09-05T18:20:22Z
Rehableaf,Standby,outbound,2026-09-02 19:00,614,0,11,52,0,677,2026-09-05T18:20:22Z
NS,Recuperação,outbound,2026-09-02 19:15,29,1,2,0,0,32,2026-09-05T18:20:25Z
NS,Recuperação,outbound,2026-09-02 19:30,46,0,0,0,0,46,2026-09-05T18:20:25Z
Rafa,Broadcast,outbound,2026-09-02 19:30,0,1,0,0,0,1,2026-09-05T18:20:22Z
NS,Recuperação,outbound,2026-09-02 19:45,24,0,0,0,0,24,2026-09-05T18:20:25Z
NS,Recuperação,outbound,2026-09-02 20:00,30,0,0,0,0,30,2026-09-05T18:20:25Z
NS,Recuperação,outbound,2026-09-02 20:15,30,1,0,0,0,31,2026-09-05T18:20:25Z
NS,Recuperação,outbound,2026-09-02 20:30,38,0,3,0,0,41,2026-09-05T18:20:25Z
Rafa,Broadcast,outbound,2026-09-02 20:30,1,0,0,0,0,1,2026-09-05T18:20:22Z
NS,Recuperação,outbound,2026-09-02 20:45,34,0,0,0,0,34,2026-09-05T18:20:25Z
NS,Recuperação,outbound,2026-09-02 21:00,36,0,1,0,0,37,2026-09-05T18:20:25Z
