Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 23:30,26,0,0,0,0,26,2026-08-15T23:35:38Z
Rafa,Broadcast,outbound,2026-08-12 23:30,1640,0,112,22,0,1774,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T23:35:38Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,120,32,0,2219,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T23:35:38Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,104,27,0,1495,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T23:35:38Z
Naturemove,Standby,outbound,2026-08-13 00:15,21419,2605,1290,253,0,25567,2026-08-15T23:35:42Z
Rafa,Broadcast,outbound,2026-08-13 00:15,991,0,79,8,0,1078,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T23:35:38Z
Naturemove,Standby,outbound,2026-08-13 00:30,20805,0,1167,409,0,22381,2026-08-15T23:35:42Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,61,13,0,1078,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T23:35:38Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T23:35:42Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T23:35:38Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T23:35:38Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T23:35:38Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T23:35:42Z
