Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-23 19:15,25197,0,1213,313,0,26723,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 19:15,36,0,2,0,0,38,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 19:15,2635,0,142,46,0,2823,2026-08-26T19:19:08Z
Rehableaf,Standby,outbound,2026-08-23 19:15,3861,0,218,51,0,4130,2026-08-26T19:19:07Z
Havenmove,Standby,outbound,2026-08-23 19:30,12970,0,464,176,0,13610,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 19:30,47,1,3,0,0,51,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 19:30,3033,0,157,37,0,3227,2026-08-26T19:19:08Z
Rehableaf,Standby,outbound,2026-08-23 19:30,3765,0,245,50,0,4060,2026-08-26T19:19:07Z
Havenmove,Standby,outbound,2026-08-23 19:45,3451,0,127,50,0,3628,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 19:45,53,0,5,0,0,58,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 19:45,2485,0,133,28,0,2646,2026-08-26T19:19:08Z
Rehableaf,Standby,outbound,2026-08-23 19:45,2166,0,129,24,0,2319,2026-08-26T19:19:07Z
Havenmove,Standby,outbound,2026-08-23 20:00,34,0,4,6,0,44,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 20:00,41,0,1,1,0,43,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 20:00,2474,0,139,82,0,2695,2026-08-26T19:19:08Z
Rehableaf,Standby,outbound,2026-08-23 20:00,1626,0,140,62,0,1828,2026-08-26T19:19:07Z
NS,Recuperação,outbound,2026-08-23 20:15,47,1,7,0,0,55,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 20:15,2505,0,140,42,0,2687,2026-08-26T19:19:08Z
Rehableaf,Standby,outbound,2026-08-23 20:15,891,0,67,15,0,973,2026-08-26T19:19:07Z
NS,Recuperação,outbound,2026-08-23 20:30,51,0,4,1,0,56,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 20:30,2502,0,147,46,0,2695,2026-08-26T19:19:08Z
Rehableaf,Standby,outbound,2026-08-23 20:30,271,0,17,5,0,293,2026-08-26T19:19:07Z
NS,Recuperação,outbound,2026-08-23 20:45,36,0,2,0,0,38,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 20:45,2462,0,141,45,0,2648,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 21:00,49,0,2,0,0,51,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 21:00,1127,0,64,42,0,1233,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 21:15,43,0,3,0,0,46,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 21:15,282,0,16,6,0,304,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 21:30,35,0,2,0,0,37,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 21:45,34,0,3,0,0,37,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 21:45,1,0,0,0,0,1,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 22:00,37,0,4,1,0,42,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 22:15,58,0,5,0,0,63,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 22:15,0,1,0,0,0,1,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 22:30,39,0,5,0,0,44,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-23 22:30,1,0,0,0,0,1,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 22:45,44,0,5,1,0,50,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 23:00,47,0,2,0,0,49,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 23:15,34,1,4,0,0,39,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 23:30,34,0,0,1,0,35,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-23 23:45,43,0,3,0,0,46,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 00:00,34,0,1,0,0,35,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 00:15,42,0,0,0,0,42,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 00:30,28,0,2,0,0,30,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 00:45,25,0,1,0,0,26,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 01:00,35,0,1,1,0,37,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 01:15,36,0,1,0,0,37,2026-08-26T19:19:08Z
Rafa,Broadcast,outbound,2026-08-24 01:15,0,1,0,0,0,1,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 01:30,26,0,4,0,0,30,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 01:45,32,0,4,1,0,37,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 02:00,38,0,4,0,0,42,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 02:15,27,0,1,0,0,28,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 02:30,31,0,1,0,0,32,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 02:45,28,0,1,0,0,29,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 03:00,32,0,0,0,0,32,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 03:15,29,0,3,0,0,32,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 03:30,28,0,3,0,0,31,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 03:45,20,1,2,0,0,23,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 04:00,31,0,4,1,0,36,2026-08-26T19:19:08Z
Havenmove,Standby,outbound,2026-08-24 04:15,100,0,4,1,0,105,2026-08-26T19:19:08Z
NS,Recuperação,outbound,2026-08-24 04:15,29,0,6,0,0,35,2026-08-26T19:19:08Z
Havenmove,Standby,outbound,2026-08-24 04:30,76,0,4,0,0,80,2026-08-26T19:19:08Z
