Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-06 19:30,44,0,0,0,0,44,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 19:30,14576,0,596,186,0,15358,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 19:45,50,0,1,0,0,51,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 19:45,15231,0,571,159,0,15961,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 20:00,42,0,0,0,0,42,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 20:00,15016,0,613,350,0,15979,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 20:15,48,0,0,0,0,48,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 20:15,15232,0,602,162,0,15996,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 20:30,51,0,0,1,0,52,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 20:30,15113,0,514,251,0,15878,2026-09-09T19:30:26Z
Rafa,Broadcast,outbound,2026-09-06 20:30,1,0,0,0,0,1,2026-09-09T19:30:42Z
NS,Recuperação,outbound,2026-09-06 20:45,37,0,0,0,0,37,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 20:45,16287,5,554,210,0,17056,2026-09-09T19:30:26Z
Rafa,Broadcast,outbound,2026-09-06 20:45,2,0,0,0,0,2,2026-09-09T19:30:42Z
NS,Recuperação,outbound,2026-09-06 21:00,37,0,0,0,0,37,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 21:00,12256,0,291,373,0,12920,2026-09-09T19:30:26Z
Rafa,Broadcast,outbound,2026-09-06 21:00,1,0,0,0,0,1,2026-09-09T19:30:42Z
NS,Recuperação,outbound,2026-09-06 21:15,42,0,0,0,0,42,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 21:15,10844,7,238,92,0,11181,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 21:30,40,0,0,0,0,40,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 21:30,21333,7,507,201,0,22048,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 21:45,45,0,0,0,0,45,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 21:45,21257,0,691,267,0,22215,2026-09-09T19:30:26Z
Rafa,Broadcast,outbound,2026-09-06 21:45,0,0,1,0,0,1,2026-09-09T19:30:42Z
NS,Recuperação,outbound,2026-09-06 22:00,50,0,1,0,0,51,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 22:00,18304,0,511,333,0,19148,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 22:15,33,0,0,1,0,34,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 22:15,11670,0,321,179,0,12170,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 22:30,46,0,0,0,0,46,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 22:30,6657,0,203,107,0,6967,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 22:45,39,0,1,0,0,40,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 22:45,4068,0,140,51,0,4259,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 23:00,35,0,1,0,0,36,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 23:00,2934,0,130,46,0,3110,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 23:15,40,0,0,0,0,40,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 23:15,2670,0,93,43,0,2806,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-06 23:30,38,0,0,0,0,38,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 23:30,2613,0,100,38,0,2751,2026-09-09T19:30:26Z
Rafa,Broadcast,outbound,2026-09-06 23:30,1,0,0,0,0,1,2026-09-09T19:30:42Z
NS,Recuperação,outbound,2026-09-06 23:45,42,0,0,0,0,42,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-06 23:45,2429,0,117,30,0,2576,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 00:00,45,0,0,0,0,45,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 00:00,2441,0,95,44,0,2580,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 00:15,48,0,0,0,0,48,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 00:15,2436,0,98,42,0,2576,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 00:30,45,1,0,0,0,46,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 00:30,2417,0,117,35,0,2569,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 00:45,41,1,1,0,0,43,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 00:45,2453,0,82,41,0,2576,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 01:00,67,0,0,0,0,67,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 01:00,2435,0,100,46,0,2581,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 01:15,56,2,1,1,0,60,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 01:15,12574,0,574,198,0,13346,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 01:30,42,1,0,0,0,43,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 01:30,19993,6,834,329,0,21162,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 01:45,37,0,1,0,0,38,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 01:45,19913,0,844,321,0,21078,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 02:00,47,0,1,0,0,48,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 02:00,19879,2,898,324,0,21103,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 02:15,29,0,0,1,0,30,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 02:15,19837,2,979,352,0,21170,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 02:30,35,1,0,1,0,37,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 02:30,19937,3,835,374,0,21149,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 02:45,48,0,0,1,0,49,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 02:45,19684,6,847,333,0,20870,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 03:00,39,1,0,0,0,40,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 03:00,11503,0,432,183,0,12118,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 03:15,30,0,0,0,0,30,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 03:15,7678,0,274,114,0,8066,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 03:30,31,0,0,0,0,31,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 03:30,4592,0,179,69,0,4840,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 03:45,31,0,1,0,0,32,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 03:45,2740,0,90,47,0,2877,2026-09-09T19:30:26Z
NS,Recuperação,outbound,2026-09-07 04:00,27,0,0,1,0,28,2026-09-09T19:30:25Z
Naturemove,Standby,outbound,2026-09-07 04:00,1174,0,43,23,0,1240,2026-09-09T19:30:26Z
