Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 14:00,20,0,0,2,0,22,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,1,0,0,61,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-10T14:06:42Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9784,546,440,167,0,10937,2026-08-10T14:06:55Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-10T14:06:42Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-10T14:06:42Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25973,1742,1366,4410,0,33491,2026-08-10T14:06:55Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-10T14:06:42Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,32,98,0,963,2026-08-10T14:06:55Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-10T14:06:42Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-10T14:06:42Z
Richard,Standby,outbound,2026-08-07 16:15,29085,1656,1655,1221,0,33617,2026-08-10T14:06:45Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-10T14:06:42Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-10T14:06:42Z
Richard,Standby,outbound,2026-08-07 16:30,31683,1610,1930,1157,0,36380,2026-08-10T14:06:45Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-10T14:06:42Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1068,288,34,14,0,1404,2026-08-10T14:06:42Z
Richard,Standby,outbound,2026-08-07 16:45,19100,896,848,308,0,21152,2026-08-10T14:06:45Z
Joao,Broadcast,outbound,2026-08-07 17:00,9525,3225,349,168,0,13267,2026-08-10T14:06:45Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,1,6,0,63,2026-08-10T14:06:42Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,103,232,0,3433,2026-08-10T14:06:42Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T14:06:42Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4809,8455,139,128,0,13531,2026-08-10T14:06:42Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14174,1537,751,271,0,16733,2026-08-10T14:06:55Z
Havenmove,Standby,outbound,2026-08-07 17:30,1608,48,68,37,0,1761,2026-08-10T14:06:44Z
