Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 11:30,11,0,0,1,0,12,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 13:15,27,0,1,0,0,28,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 13:15,1,1,0,0,0,2,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 13:30,35,0,0,0,0,35,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 13:30,1,0,0,0,0,1,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 13:45,31,1,0,0,0,32,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 14:00,31,0,0,0,0,31,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 15:15,65,0,1,0,0,66,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-13T11:31:58Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-13T11:31:58Z
Joao,Broadcast,outbound,2026-08-10 16:00,45814,248,1884,5445,0,53391,2026-08-13T11:32:03Z
NS,Recuperação,outbound,2026-08-10 16:00,35,0,0,4,0,39,2026-08-13T11:31:58Z
Joao,Broadcast,outbound,2026-08-10 16:15,908,4,30,94,0,1036,2026-08-13T11:32:03Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-13T11:32:01Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11262,669,719,261,0,12911,2026-08-13T11:32:03Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-13T11:31:58Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1258,120,97,24,0,1499,2026-08-13T11:32:01Z
Richard,Standby,outbound,2026-08-10 16:45,8508,143,734,206,0,9591,2026-08-13T11:31:59Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16682,169,823,538,0,18212,2026-08-13T11:32:03Z
Havenmove,Standby,outbound,2026-08-10 17:00,2171,49,148,605,0,2973,2026-08-13T11:32:01Z
NS,Recuperação,outbound,2026-08-10 17:00,55,0,0,5,0,60,2026-08-13T11:31:58Z
Naturemove,Standby,outbound,2026-08-10 17:00,17,48,8320,0,0,8385,2026-08-13T11:32:03Z
Rafa,Broadcast,outbound,2026-08-10 17:00,4643,39,309,446,0,5437,2026-08-13T11:32:01Z
