Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-18 12:30,32,0,0,0,0,32,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 12:30,0,3,0,0,0,3,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 12:30,0,5,0,0,0,5,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 12:45,37,0,0,0,0,37,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 12:45,0,2,0,0,0,2,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 12:45,0,6,0,0,0,6,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 13:00,44,0,1,0,0,45,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 13:00,0,9,0,0,0,9,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 13:00,0,4,0,0,0,4,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 13:15,48,0,1,0,0,49,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 13:15,1,5,0,0,0,6,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 13:15,0,9,0,0,0,9,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 13:30,42,0,0,0,0,42,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 13:30,1,5,0,0,0,6,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 13:30,1,3,0,0,0,4,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 13:45,50,0,1,0,0,51,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 13:45,0,3,0,0,0,3,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 13:45,1,4,0,0,0,5,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 14:00,44,1,1,2,0,48,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 14:00,0,6,0,0,0,6,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 14:00,0,6,0,0,0,6,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 14:15,52,2,0,0,0,54,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 14:15,0,2,0,0,0,2,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 14:15,0,3,0,0,0,3,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 14:30,38,0,0,1,0,39,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 14:30,0,6,0,0,0,6,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 14:30,0,4,0,0,0,4,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 14:45,61,0,0,0,0,61,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 14:45,0,1,0,0,0,1,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 14:45,1,6,0,0,0,7,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 15:00,51,2,1,2,0,56,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 15:00,0,1,0,0,0,1,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 15:00,2,7,0,0,0,9,2026-06-21T12:30:40Z
NS,Recuperação,outbound,2026-06-18 15:15,78,1,1,0,0,80,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 15:15,0,4,0,0,0,4,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 15:15,0,3,0,0,0,3,2026-06-21T12:30:40Z
Joao,Broadcast,outbound,2026-06-18 15:30,4,4,0,0,0,8,2026-06-21T12:30:41Z
NS,Recuperação,outbound,2026-06-18 15:30,321,29,4,1,0,355,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 15:30,0,4,0,0,0,4,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 15:30,0,2,0,0,0,2,2026-06-21T12:30:40Z
Havenmove,Standby,outbound,2026-06-18 15:45,3,0,0,0,0,3,2026-06-21T12:30:40Z
Joao,Broadcast,outbound,2026-06-18 15:45,6,3,0,0,0,9,2026-06-21T12:30:41Z
NS,Recuperação,outbound,2026-06-18 15:45,739,93,12,3,0,847,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 15:45,0,6,0,0,0,6,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 15:45,1,6,0,0,0,7,2026-06-21T12:30:40Z
Havenmove,Standby,outbound,2026-06-18 16:00,2,3,0,0,0,5,2026-06-21T12:30:40Z
Joao,Broadcast,outbound,2026-06-18 16:00,10,3,0,2,0,15,2026-06-21T12:30:41Z
NS,Recuperação,outbound,2026-06-18 16:00,1464,175,25,103,0,1767,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 16:00,0,9,0,0,0,9,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 16:00,0,6,0,0,0,6,2026-06-21T12:30:40Z
Havenmove,Standby,outbound,2026-06-18 16:15,2,0,0,0,0,2,2026-06-21T12:30:40Z
Joao,Broadcast,outbound,2026-06-18 16:15,1,0,0,0,0,1,2026-06-21T12:30:41Z
NS,Recuperação,outbound,2026-06-18 16:15,1355,146,17,13,0,1531,2026-06-21T12:30:40Z
Rehableaf,Standby,outbound,2026-06-18 16:15,1,2,0,0,0,3,2026-06-21T12:30:40Z
Havenmove,Standby,outbound,2026-06-18 16:30,7057,259,329,110,0,7755,2026-06-21T12:30:40Z
Joao,Broadcast,outbound,2026-06-18 16:30,19429,1159,1158,336,0,22082,2026-06-21T12:30:41Z
NS,Recuperação,outbound,2026-06-18 16:30,520,52,7,7,0,586,2026-06-21T12:30:40Z
Naturemove,Standby,outbound,2026-06-18 16:30,3780,95,196,70,0,4141,2026-06-21T12:30:39Z
Rehableaf,Standby,outbound,2026-06-18 16:30,2529,65,109,45,0,2748,2026-06-21T12:30:40Z
Havenmove,Standby,outbound,2026-06-18 16:45,8001,295,371,142,0,8809,2026-06-21T12:30:40Z
