Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-24 03:15,17,0,2,0,0,19,2026-08-27T03:20:29Z
NS,Recuperação,outbound,2026-08-24 03:30,28,0,3,0,0,31,2026-08-27T03:20:29Z
NS,Recuperação,outbound,2026-08-24 03:45,20,1,2,0,0,23,2026-08-27T03:20:29Z
NS,Recuperação,outbound,2026-08-24 04:00,31,0,4,1,0,36,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 04:15,100,0,4,1,0,105,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 04:15,29,0,6,0,0,35,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 04:30,76,0,4,0,0,80,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 04:30,33,0,3,0,0,36,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 04:45,509,3,13,10,0,535,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 04:45,31,0,1,0,0,32,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 05:00,1190,3,54,14,0,1261,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 05:00,20,0,4,1,0,25,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 05:15,1221,4,50,21,0,1296,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 05:15,20,0,4,0,0,24,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 05:30,1219,12,45,21,0,1297,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 05:30,26,0,1,0,0,27,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 05:45,1222,5,55,16,0,1298,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 05:45,17,0,1,0,0,18,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 06:00,1209,9,62,21,0,1301,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 06:00,21,1,0,0,0,22,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 06:15,1225,11,43,21,0,1300,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 06:15,16,0,2,0,0,18,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 06:30,1224,8,53,19,0,1304,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 06:30,9,0,2,0,0,11,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 06:45,1225,12,48,20,0,1305,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 06:45,13,0,1,0,0,14,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 07:00,1227,13,43,24,0,1307,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 07:00,19,0,1,0,0,20,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 07:15,1229,7,45,17,0,1298,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 07:15,10,0,0,0,0,10,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 07:30,1239,8,41,14,0,1302,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 07:30,12,0,0,0,0,12,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 07:45,1220,6,46,25,0,1297,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 07:45,14,0,0,0,0,14,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 08:00,1236,3,46,13,0,1298,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 08:00,16,0,1,1,0,18,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 08:15,1226,7,47,20,0,1300,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 08:15,7,0,3,0,0,10,2026-08-27T03:20:29Z
Rafa,Broadcast,outbound,2026-08-24 08:15,1,0,0,0,0,1,2026-08-27T03:20:26Z
Havenmove,Standby,outbound,2026-08-24 08:30,1231,11,38,22,0,1302,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 08:30,13,0,0,0,0,13,2026-08-27T03:20:29Z
Havenmove,Standby,outbound,2026-08-24 08:45,1220,3,52,21,0,1296,2026-08-27T03:20:27Z
NS,Recuperação,outbound,2026-08-24 08:45,10,0,0,0,0,10,2026-08-27T03:20:29Z
Rafa,Broadcast,outbound,2026-08-24 08:45,0,1,0,0,0,1,2026-08-27T03:20:26Z
Havenmove,Standby,outbound,2026-08-24 09:00,1215,4,55,23,0,1297,2026-08-27T03:20:27Z
