Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-04 23:30,4,61,0,0,0,65,2026-07-07T23:38:18Z
Joao,Broadcast,outbound,2026-07-04 23:30,2,41,0,0,0,43,2026-07-07T23:38:19Z
NS,Recuperação,outbound,2026-07-04 23:30,1,0,0,0,0,1,2026-07-07T23:38:18Z
Richard,Standby,outbound,2026-07-04 23:30,0,13,0,0,0,13,2026-07-07T23:38:18Z
Bernardo,Broadcast,outbound,2026-07-04 23:45,8,137,0,0,0,145,2026-07-07T23:38:18Z
Joao,Broadcast,outbound,2026-07-04 23:45,4,83,0,0,0,87,2026-07-07T23:38:19Z
NS,Recuperação,outbound,2026-07-04 23:45,4,0,0,0,0,4,2026-07-07T23:38:18Z
Richard,Standby,outbound,2026-07-04 23:45,4,29,0,0,0,33,2026-07-07T23:38:18Z
Bernardo,Broadcast,outbound,2026-07-05 00:00,5,153,0,0,0,158,2026-07-07T23:38:18Z
Joao,Broadcast,outbound,2026-07-05 00:00,2,78,0,0,0,80,2026-07-07T23:38:19Z
NS,Recuperação,outbound,2026-07-05 00:00,2,0,0,0,0,2,2026-07-07T23:38:18Z
Richard,Standby,outbound,2026-07-05 00:00,3,27,0,0,0,30,2026-07-07T23:38:18Z
Bernardo,Broadcast,outbound,2026-07-05 00:15,8,114,0,0,0,122,2026-07-07T23:38:18Z
Joao,Broadcast,outbound,2026-07-05 00:15,7,51,0,0,0,58,2026-07-07T23:38:19Z
NS,Recuperação,outbound,2026-07-05 00:15,6,0,0,0,0,6,2026-07-07T23:38:18Z
Richard,Standby,outbound,2026-07-05 00:15,2,20,0,0,0,22,2026-07-07T23:38:18Z
Bernardo,Broadcast,outbound,2026-07-05 00:30,9,130,0,0,0,139,2026-07-07T23:38:18Z
Joao,Broadcast,outbound,2026-07-05 00:30,3,53,0,0,0,56,2026-07-07T23:38:19Z
NS,Recuperação,outbound,2026-07-05 00:30,1,0,0,0,0,1,2026-07-07T23:38:18Z
Richard,Standby,outbound,2026-07-05 00:30,1,22,0,0,0,23,2026-07-07T23:38:18Z
Bernardo,Broadcast,outbound,2026-07-05 00:45,5,108,0,0,0,113,2026-07-07T23:38:18Z
Joao,Broadcast,outbound,2026-07-05 00:45,2,56,0,0,0,58,2026-07-07T23:38:19Z
NS,Recuperação,outbound,2026-07-05 00:45,3,0,0,0,0,3,2026-07-07T23:38:18Z
Richard,Standby,outbound,2026-07-05 00:45,0,24,2,0,0,26,2026-07-07T23:38:18Z
Bernardo,Broadcast,outbound,2026-07-05 01:00,12,122,0,0,0,134,2026-07-07T23:38:18Z
