Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-16 18:00,7519,5879,76,1064,0,14538,2026-08-19T18:00:30Z
Havenmove,Standby,outbound,2026-08-16 18:00,8127,3899,77,62,0,12165,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-16 18:00,76,0,5,2,0,83,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 18:00,19871,575,807,750,0,22003,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 18:00,6203,3764,261,274,0,10502,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 18:00,4383,35,193,259,0,4870,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-16 18:00,4739,7146,42,764,0,12691,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-16 18:15,4938,187,308,78,0,5511,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-16 18:15,88,0,3,0,0,91,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 18:15,21497,1243,767,173,0,23680,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 18:15,7718,1438,294,67,0,9517,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 18:15,3937,338,231,53,0,4559,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-16 18:15,2307,6540,33,13,0,8893,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-16 18:30,15151,441,905,541,0,17038,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-16 18:30,87,0,0,2,0,89,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 18:30,21462,1,960,284,0,22707,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 18:30,6859,95,334,122,0,7410,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 18:30,4736,12,327,81,0,5156,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-16 18:30,19716,896,1233,298,0,22143,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 18:45,80,0,2,0,0,82,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 18:45,21464,0,952,172,0,22588,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 18:45,5241,19,292,83,0,5635,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 18:45,5023,0,298,49,0,5370,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-16 18:45,1,0,1,0,0,2,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 19:00,20825,0,707,945,0,22477,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 19:00,4814,0,278,304,0,5396,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 19:00,4750,0,290,298,0,5338,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 19:15,100,0,5,0,0,105,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 19:15,21510,0,639,275,0,22424,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 19:15,5079,0,215,101,0,5395,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 19:15,3102,0,219,57,0,3378,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 19:30,64,0,1,2,0,67,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 19:30,21642,0,552,270,0,22464,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 19:30,4991,0,232,94,0,5317,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 19:30,2481,0,163,45,0,2689,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 19:45,82,0,1,1,0,84,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 19:45,21560,0,571,316,0,22447,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 19:45,5025,0,226,89,0,5340,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 19:45,2481,0,145,63,0,2689,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 20:00,68,0,2,1,0,71,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 20:00,21352,0,553,534,0,22439,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 20:00,5064,0,223,100,0,5387,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 20:00,2381,0,159,60,0,2600,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 20:15,77,0,2,2,0,81,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 20:15,21733,0,498,250,0,22481,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 20:15,5039,0,248,95,0,5382,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 20:15,2449,0,119,35,0,2603,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 20:30,92,0,3,0,0,95,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 20:30,20083,0,442,240,0,20765,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 20:30,4910,0,351,123,0,5384,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 20:30,2427,0,58,20,0,2505,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 20:45,87,0,2,0,0,89,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 20:45,11188,0,224,147,0,11559,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 20:45,4917,0,347,122,0,5386,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 20:45,2568,0,28,17,0,2613,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 21:00,67,0,2,0,0,69,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 21:00,1608,0,41,120,0,1769,2026-08-19T18:00:41Z
