Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 20:15,25,0,0,0,0,25,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-04 20:15,2024,0,19,9,0,2052,2026-08-07T20:23:00Z
NS,Recuperação,outbound,2026-08-04 20:30,57,0,1,0,0,58,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-04 20:30,2882,0,23,11,0,2916,2026-08-07T20:23:00Z
NS,Recuperação,outbound,2026-08-04 20:45,53,0,0,0,0,53,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-04 20:45,1045,0,12,5,0,1062,2026-08-07T20:23:00Z
NS,Recuperação,outbound,2026-08-04 21:00,60,0,6,2,0,68,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 21:15,64,0,2,0,0,66,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 21:30,69,0,3,0,0,72,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-04 21:30,2,0,0,0,0,2,2026-08-07T20:23:00Z
NS,Recuperação,outbound,2026-08-04 21:45,71,0,1,1,0,73,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 22:00,56,0,0,1,0,57,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 22:15,61,1,1,2,0,65,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-04 22:15,1,0,0,0,0,1,2026-08-07T20:23:00Z
NS,Recuperação,outbound,2026-08-04 22:30,68,0,0,0,0,68,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-04 22:30,1,0,0,0,0,1,2026-08-07T20:23:00Z
NS,Recuperação,outbound,2026-08-04 22:45,43,0,2,0,0,45,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 23:00,50,0,0,0,0,50,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 23:15,58,0,0,0,0,58,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 23:30,47,1,1,0,0,49,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-04 23:45,41,0,1,0,0,42,2026-08-07T20:23:10Z
NS,Recuperação,outbound,2026-08-05 00:00,70,1,4,0,0,75,2026-08-07T20:23:10Z
Rafa,Broadcast,outbound,2026-08-05 00:00,9,1,0,0,0,10,2026-08-07T20:23:00Z
Rehableaf,Standby,outbound,2026-08-05 00:00,11,1,1,0,0,13,2026-08-07T20:22:57Z
Bernardo,Broadcast,outbound,2026-08-05 00:15,19684,4550,497,187,0,24918,2026-08-07T20:22:58Z
