Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-21 15:45,667,10,44,9,0,730,2026-08-24T15:57:16Z
NS,Recuperação,outbound,2026-08-21 15:45,10,0,4,0,0,14,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 15:45,914,7,53,11,0,985,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 15:45,900,1,67,14,0,982,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 15:45,5937,47,374,64,0,6422,2026-08-24T15:57:17Z
Bernardo,Broadcast,outbound,2026-08-21 16:00,18361,136,1091,487,0,20075,2026-08-24T15:57:20Z
Havenmove,Standby,outbound,2026-08-21 16:00,839,2,45,60,0,946,2026-08-24T15:57:16Z
NS,Recuperação,outbound,2026-08-21 16:00,43,0,4,3,0,50,2026-08-24T15:57:16Z
Naturemove,Standby,outbound,2026-08-21 16:00,14846,120,940,1581,0,17487,2026-08-24T15:57:15Z
Rafa,Broadcast,outbound,2026-08-21 16:00,4486,130,258,585,0,5459,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 16:00,2604,0,182,370,0,3156,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 16:00,2008,0,63,130,0,2201,2026-08-24T15:57:17Z
Bernardo,Broadcast,outbound,2026-08-21 16:15,20987,201,1252,552,0,22992,2026-08-24T15:57:20Z
NS,Recuperação,outbound,2026-08-21 16:15,60,0,4,0,0,64,2026-08-24T15:57:16Z
Naturemove,Standby,outbound,2026-08-21 16:15,284,0,9,38,0,331,2026-08-24T15:57:15Z
Rafa,Broadcast,outbound,2026-08-21 16:15,4824,0,276,93,0,5193,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 16:15,2485,99,155,53,0,2792,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 16:15,17468,20,1308,293,0,19089,2026-08-24T15:57:17Z
Bernardo,Broadcast,outbound,2026-08-21 16:30,12678,14,903,344,0,13939,2026-08-24T15:57:20Z
NS,Recuperação,outbound,2026-08-21 16:30,60,0,0,0,0,60,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 16:30,4830,0,244,102,0,5176,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 16:30,2520,0,130,38,0,2688,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 16:30,11747,2,581,387,0,12717,2026-08-24T15:57:17Z
NS,Recuperação,outbound,2026-08-21 16:45,76,0,7,0,0,83,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 16:45,4982,0,219,84,0,5285,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 16:45,2555,0,98,30,0,2683,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 16:45,1920,0,67,21,0,2008,2026-08-24T15:57:17Z
NS,Recuperação,outbound,2026-08-21 17:00,48,0,3,5,0,56,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 17:00,4616,0,221,500,0,5337,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 17:00,2386,0,35,240,0,2661,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 17:00,1733,0,104,175,0,2012,2026-08-24T15:57:17Z
NS,Recuperação,outbound,2026-08-21 17:15,65,0,6,1,0,72,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 17:15,5031,1,188,151,0,5371,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 17:15,2618,0,19,41,0,2678,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 17:15,1896,0,64,57,0,2017,2026-08-24T15:57:17Z
NS,Recuperação,outbound,2026-08-21 17:30,777,29,116,0,0,922,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 17:30,5031,0,199,130,0,5360,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 17:30,2615,0,26,50,0,2691,2026-08-24T15:57:15Z
Richard,Standby,outbound,2026-08-21 17:30,1778,0,87,48,0,1913,2026-08-24T15:57:17Z
NS,Recuperação,outbound,2026-08-21 17:45,978,9,105,5,0,1097,2026-08-24T15:57:16Z
Rafa,Broadcast,outbound,2026-08-21 17:45,5054,0,191,96,0,5341,2026-08-24T15:57:15Z
Rehableaf,Standby,outbound,2026-08-21 17:45,2611,0,32,27,0,2670,2026-08-24T15:57:15Z
