Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-15 12:00,24,0,0,0,0,24,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 12:15,64,0,0,0,0,64,2026-04-18T12:01:49Z
Bernardo,Broadcast,outbound,2026-04-15 12:30,605,12,17,3,0,637,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 12:30,57,0,0,0,0,57,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 12:45,57,0,0,0,0,57,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 13:00,59,1,0,1,0,61,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 13:00,0,1,0,0,0,1,2026-04-18T12:01:58Z
NS,Recuperação,outbound,2026-04-15 13:15,74,1,1,0,0,76,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 13:15,0,1,0,0,0,1,2026-04-18T12:01:58Z
NS,Recuperação,outbound,2026-04-15 13:30,84,0,0,0,0,84,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 13:45,83,1,0,3,0,87,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 13:45,0,1,0,0,0,1,2026-04-18T12:01:58Z
NS,Recuperação,outbound,2026-04-15 14:00,89,0,1,2,0,92,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 14:15,73,2,4,0,0,79,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 14:15,0,2,0,0,0,2,2026-04-18T12:01:58Z
NS,Recuperação,outbound,2026-04-15 14:30,102,0,1,0,0,103,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 14:45,98,0,1,0,0,99,2026-04-18T12:01:49Z
NS,Recuperação,outbound,2026-04-15 15:00,103,1,0,0,0,104,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 15:00,1,1,0,1,0,3,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 15:15,13458,298,475,166,0,14397,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 15:15,104,1,0,1,0,106,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 15:15,0,1,0,0,0,1,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 15:30,28875,2777,1127,279,0,33058,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 15:30,103,1,0,0,0,104,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 15:30,0,1,0,0,0,1,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 15:45,29069,5451,974,275,0,35769,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 15:45,130,3,0,1,0,134,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 15:45,0,3,0,0,0,3,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 16:00,26799,4931,1186,2240,0,35156,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 16:00,94,1,0,9,0,104,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 16:00,0,1,0,0,0,1,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 16:15,28239,2405,1147,504,0,32295,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 16:15,115,4,1,2,0,122,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 16:15,0,4,0,0,0,4,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 16:30,25750,2970,1123,607,0,30450,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 16:30,125,3,0,0,0,128,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 16:30,1,2,0,0,0,3,2026-04-18T12:01:58Z
Bernardo,Broadcast,outbound,2026-04-15 16:45,19412,2098,1070,426,0,23006,2026-04-18T12:01:50Z
NS,Recuperação,outbound,2026-04-15 16:45,131,2,2,0,0,135,2026-04-18T12:01:49Z
Richard,Standby,outbound,2026-04-15 16:45,0,2,0,0,0,2,2026-04-18T12:01:58Z
