Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-28 20:00,20,0,0,0,0,20,2026-08-31T20:08:06Z
Rehableaf,Standby,outbound,2026-08-28 20:00,880,0,92,19,0,991,2026-08-31T20:08:03Z
NS,Recuperação,outbound,2026-08-28 20:15,43,0,0,0,0,43,2026-08-31T20:08:06Z
Rehableaf,Standby,outbound,2026-08-28 20:15,1771,0,184,36,0,1991,2026-08-31T20:08:03Z
NS,Recuperação,outbound,2026-08-28 20:30,33,0,0,0,0,33,2026-08-31T20:08:06Z
Rehableaf,Standby,outbound,2026-08-28 20:30,294,0,21,11,0,326,2026-08-31T20:08:03Z
NS,Recuperação,outbound,2026-08-28 20:45,42,0,0,0,0,42,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 21:00,51,0,1,1,0,53,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 21:15,44,0,2,1,0,47,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 21:30,54,0,1,0,0,55,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-28 21:30,1,0,0,0,0,1,2026-08-31T20:08:08Z
NS,Recuperação,outbound,2026-08-28 21:45,48,0,1,0,0,49,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 22:00,54,0,1,0,0,55,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 22:15,36,0,2,0,0,38,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 22:30,37,0,1,0,0,38,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 22:45,35,0,0,0,0,35,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 23:00,42,0,1,0,0,43,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 23:15,39,0,2,0,0,41,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 23:30,53,0,0,0,0,53,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-28 23:45,40,0,0,1,0,41,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 00:00,62,0,2,0,0,64,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 00:15,47,0,2,0,0,49,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 00:30,49,0,1,0,0,50,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 00:45,44,0,0,0,0,44,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 01:00,47,0,2,0,0,49,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 01:15,47,0,1,0,0,48,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 01:30,31,0,1,0,0,32,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 01:45,31,0,1,0,0,32,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 02:00,47,0,1,0,0,48,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 02:15,39,0,1,0,0,40,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 02:30,33,0,0,0,0,33,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 02:45,34,0,0,0,0,34,2026-08-31T20:08:06Z
Joao,Broadcast,outbound,2026-08-29 03:00,1,0,0,0,0,1,2026-08-31T20:08:05Z
NS,Recuperação,outbound,2026-08-29 03:00,40,0,0,0,0,40,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 03:15,42,0,0,0,0,42,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 03:30,37,0,0,0,0,37,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 03:45,39,0,0,0,0,39,2026-08-31T20:08:06Z
NS,Recuperação,outbound,2026-08-29 04:00,33,0,2,0,0,35,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 04:15,66,0,3,1,0,70,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 04:15,31,0,1,0,0,32,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 04:30,1086,8,18,16,0,1128,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 04:30,21,0,0,0,0,21,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 04:45,641,2,18,8,0,669,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 04:45,25,0,1,0,0,26,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 05:00,633,2,25,11,0,671,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 05:00,37,0,0,0,0,37,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 05:15,638,0,27,6,0,671,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 05:15,34,0,0,0,0,34,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 05:30,642,4,21,12,0,679,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 05:30,31,0,0,1,0,32,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 05:45,647,2,22,10,0,681,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 05:45,19,0,0,0,0,19,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 06:00,651,3,24,5,0,683,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 06:00,24,0,0,0,0,24,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 06:15,645,6,22,8,0,681,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 06:15,22,0,2,1,0,25,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 06:30,641,7,25,13,0,686,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 06:30,17,0,0,0,0,17,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 06:45,642,5,21,13,0,681,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 06:45,20,0,0,0,0,20,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 07:00,645,4,21,14,0,684,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 07:00,21,0,0,0,0,21,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-29 07:00,2,0,0,0,0,2,2026-08-31T20:08:08Z
Havenmove,Standby,outbound,2026-08-29 07:15,637,3,23,15,0,678,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 07:15,18,0,0,0,0,18,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-29 07:15,1,0,0,0,0,1,2026-08-31T20:08:08Z
Havenmove,Standby,outbound,2026-08-29 07:30,640,6,24,6,0,676,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 07:30,17,0,0,0,0,17,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 07:45,638,6,24,12,0,680,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 07:45,17,0,1,0,0,18,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 08:00,623,5,37,12,0,677,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 08:00,24,0,0,0,0,24,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 08:15,646,19,27,4,0,696,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 08:15,23,0,0,0,0,23,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 08:30,651,18,26,10,0,705,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 08:30,20,0,0,0,0,20,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 08:45,639,11,31,11,0,692,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 08:45,13,0,0,0,0,13,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 09:00,634,25,40,12,0,711,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 09:00,17,0,0,0,0,17,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-29 09:00,1,0,0,0,0,1,2026-08-31T20:08:08Z
Havenmove,Standby,outbound,2026-08-29 09:15,648,26,34,7,0,715,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 09:15,16,0,0,0,0,16,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 09:30,653,33,24,14,0,724,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 09:30,14,0,0,0,0,14,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 09:45,650,30,28,12,0,720,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 09:45,15,0,0,0,0,15,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 10:00,650,30,28,12,0,720,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 10:00,17,0,0,0,0,17,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-29 10:00,1,0,0,0,0,1,2026-08-31T20:08:08Z
Havenmove,Standby,outbound,2026-08-29 10:15,652,10,26,13,0,701,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 10:15,22,0,0,0,0,22,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-29 10:15,1,0,0,0,0,1,2026-08-31T20:08:08Z
Havenmove,Standby,outbound,2026-08-29 10:30,663,2,16,12,0,693,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 10:30,17,0,0,0,0,17,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 10:45,642,3,22,8,0,675,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 10:45,20,0,1,0,0,21,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 11:00,647,3,17,7,0,674,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 11:00,25,0,0,0,0,25,2026-08-31T20:08:06Z
Rafa,Broadcast,outbound,2026-08-29 11:00,1,0,0,0,0,1,2026-08-31T20:08:08Z
Havenmove,Standby,outbound,2026-08-29 11:15,645,1,16,7,0,669,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 11:15,25,0,0,0,0,25,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 11:30,635,2,29,6,0,672,2026-08-31T20:08:04Z
NS,Recuperação,outbound,2026-08-29 11:30,29,0,1,0,0,30,2026-08-31T20:08:06Z
Havenmove,Standby,outbound,2026-08-29 11:45,646,1,19,6,0,672,2026-08-31T20:08:04Z
