Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 19:30,19,0,0,0,0,19,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 19:30,3122,0,145,28,0,3295,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 19:30,1576,0,88,23,0,1687,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 19:45,38,0,2,0,0,40,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 19:45,9590,1348,193,64,0,11195,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 19:45,2862,0,72,18,0,2952,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 19:45,2548,0,123,27,0,2698,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 20:00,29,1,1,1,0,32,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 20:00,4896,0,84,374,0,5354,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 20:00,1910,0,55,59,0,2024,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 20:00,2515,0,108,73,0,2696,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 20:15,39,0,0,0,0,39,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 20:15,1568,0,31,10,0,1609,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 20:15,2519,0,133,33,0,2685,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 20:30,35,0,1,1,0,37,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 20:30,747,0,14,37,0,798,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 20:30,2490,0,120,73,0,2683,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 20:45,42,0,0,0,0,42,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 20:45,2549,0,93,32,0,2674,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 21:00,36,0,0,1,0,37,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 21:00,2577,0,65,43,0,2685,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 21:15,23,0,0,0,0,23,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 21:15,2581,0,74,32,0,2687,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 21:30,33,0,2,0,0,35,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 21:30,2517,0,122,35,0,2674,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 21:45,39,0,1,0,0,40,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 21:45,2525,0,121,46,0,2692,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 22:00,30,0,0,0,0,30,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 22:00,2528,0,123,46,0,2697,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 22:15,34,0,3,0,0,37,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 22:15,1,0,0,0,0,1,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 22:15,2525,0,119,47,0,2691,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 22:30,39,0,0,0,0,39,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 22:30,2498,0,150,47,0,2695,2026-08-16T19:35:35Z
Bernardo,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T19:35:33Z
Havenmove,Standby,outbound,2026-08-13 22:45,3,0,2,0,0,5,2026-08-16T19:35:34Z
Joao,Broadcast,outbound,2026-08-13 22:45,5,0,2,0,0,7,2026-08-16T19:35:31Z
NS,Recuperação,outbound,2026-08-13 22:45,41,0,3,0,0,44,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 22:45,1,0,3,0,0,4,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-13 22:45,2544,0,114,44,0,2702,2026-08-16T19:35:35Z
Richard,Standby,outbound,2026-08-13 22:45,4,0,3,0,0,7,2026-08-16T19:35:32Z
NS,Recuperação,outbound,2026-08-13 23:00,42,0,1,0,0,43,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 23:00,2525,67,135,62,0,2789,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 23:00,2569,0,92,39,0,2700,2026-08-16T19:35:35Z
Richard,Standby,outbound,2026-08-13 23:00,6,0,11,0,0,17,2026-08-16T19:35:32Z
NS,Recuperação,outbound,2026-08-13 23:15,42,0,2,0,0,44,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 23:15,1965,39,83,43,0,2130,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 23:15,2584,0,84,29,0,2697,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 23:30,31,0,1,0,0,32,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 23:30,208,4,8,4,0,224,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 23:30,2547,0,96,32,0,2675,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-13 23:45,32,1,0,0,0,33,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-13 23:45,497,9,24,12,0,542,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-13 23:45,2500,0,114,38,0,2652,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,16,8,0,303,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,132,67,0,2635,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,16,7,0,308,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2440,0,120,42,0,2602,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2490,0,122,48,0,2660,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 00:45,392,10,16,12,0,430,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2435,0,156,47,0,2638,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 01:00,3609,74,194,63,0,3940,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2480,0,170,45,0,2695,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 01:15,3771,70,183,73,0,4097,2026-08-16T19:35:34Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T19:35:35Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2500,0,143,57,0,2700,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 01:30,3766,77,185,74,0,4102,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2542,0,120,36,0,2698,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 01:45,3775,74,181,72,0,4102,2026-08-16T19:35:34Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2530,0,129,37,0,2696,2026-08-16T19:35:35Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-16T19:35:34Z
Naturemove,Standby,outbound,2026-08-14 02:00,3814,74,165,62,0,4115,2026-08-16T19:35:34Z
