Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 15:00,23,0,0,0,0,23,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 15:00,9815,276,740,118,0,10949,2026-08-14T15:07:57Z
NS,Recuperação,outbound,2026-08-11 15:15,56,2,2,0,0,60,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 15:15,20819,649,1554,401,0,23423,2026-08-14T15:07:57Z
NS,Recuperação,outbound,2026-08-11 15:30,67,0,1,0,0,68,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 15:30,21075,706,1374,363,0,23518,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 15:30,1,0,0,0,0,1,2026-08-14T15:07:57Z
NS,Recuperação,outbound,2026-08-11 15:45,45,0,2,0,0,47,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 15:45,20899,768,1423,412,0,23502,2026-08-14T15:07:57Z
NS,Recuperação,outbound,2026-08-11 16:00,60,0,0,8,0,68,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 16:00,18542,240,1141,2866,0,22789,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 16:00,1,0,0,0,0,1,2026-08-14T15:07:57Z
Bernardo,Broadcast,outbound,2026-08-11 16:15,8988,289,662,1166,0,11105,2026-08-14T15:07:56Z
Havenmove,Standby,outbound,2026-08-11 16:15,7595,139,355,142,0,8231,2026-08-14T15:07:56Z
NS,Recuperação,outbound,2026-08-11 16:15,54,1,1,2,0,58,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 16:15,20880,216,1059,731,0,22886,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 16:15,2885,279,182,69,0,3415,2026-08-14T15:07:57Z
Richard,Standby,outbound,2026-08-11 16:15,14912,532,1095,384,0,16923,2026-08-14T15:08:00Z
Bernardo,Broadcast,outbound,2026-08-11 16:30,17150,258,817,288,0,18513,2026-08-14T15:07:56Z
NS,Recuperação,outbound,2026-08-11 16:30,55,0,0,0,0,55,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 16:30,20990,1329,1380,421,0,24120,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 16:30,4711,30,245,94,0,5080,2026-08-14T15:07:57Z
Richard,Standby,outbound,2026-08-11 16:30,27237,581,1701,547,0,30066,2026-08-14T15:08:00Z
Havenmove,Standby,outbound,2026-08-11 16:45,4756,1997,42,30,0,6825,2026-08-14T15:07:56Z
NS,Recuperação,outbound,2026-08-11 16:45,62,0,0,1,0,63,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 16:45,21022,2441,1229,481,0,25173,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 16:45,6152,7045,287,99,0,13583,2026-08-14T15:07:57Z
Richard,Standby,outbound,2026-08-11 16:45,5165,0,127,205,0,5497,2026-08-14T15:08:00Z
Havenmove,Standby,outbound,2026-08-11 17:00,3913,1574,28,16,0,5531,2026-08-14T15:07:56Z
NS,Recuperação,outbound,2026-08-11 17:00,54,0,1,2,0,57,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 17:00,20206,1369,1265,1080,0,23920,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 17:00,7452,8003,233,388,0,16076,2026-08-14T15:07:57Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 17:15,19639,0,2361,483,0,22483,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7665,937,262,151,0,9015,2026-08-14T15:07:57Z
Richard,Standby,outbound,2026-08-11 17:15,15134,286,957,312,0,16689,2026-08-14T15:08:00Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12852,184,580,220,0,13836,2026-08-14T15:07:56Z
Havenmove,Standby,outbound,2026-08-11 17:30,3010,85,143,55,0,3293,2026-08-14T15:07:56Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-14T15:07:54Z
Naturemove,Standby,outbound,2026-08-11 17:30,20727,87,1264,492,0,22570,2026-08-14T15:07:57Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7665,29,226,132,0,8052,2026-08-14T15:07:57Z
Richard,Standby,outbound,2026-08-11 17:30,26191,660,1325,672,0,28848,2026-08-14T15:08:00Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12582,556,722,278,0,14138,2026-08-14T15:07:56Z
Havenmove,Standby,outbound,2026-08-11 17:45,2009,0,95,66,0,2170,2026-08-14T15:07:56Z
NS,Recuperação,outbound,2026-08-11 17:45,16,1,0,0,0,17,2026-08-14T15:07:54Z
