Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-08 13:30,20,0,0,0,0,20,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 13:30,651,52,42,16,0,761,2026-09-11T13:36:46Z
NS,Recuperação,outbound,2026-09-08 13:45,41,0,2,0,0,43,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 13:45,1198,100,63,17,0,1378,2026-09-11T13:36:46Z
NS,Recuperação,outbound,2026-09-08 14:00,44,1,0,1,0,46,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 14:00,1166,103,67,55,0,1391,2026-09-11T13:36:46Z
NS,Recuperação,outbound,2026-09-08 14:15,31,1,1,0,0,33,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 14:15,1190,113,69,29,0,1401,2026-09-11T13:36:46Z
Rafa,Broadcast,outbound,2026-09-08 14:15,0,1,0,0,0,1,2026-09-11T13:36:48Z
NS,Recuperação,outbound,2026-09-08 14:30,33,0,3,0,0,36,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 14:30,1206,112,62,20,0,1400,2026-09-11T13:36:46Z
NS,Recuperação,outbound,2026-09-08 14:45,44,0,1,1,0,46,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 14:45,1193,111,58,25,0,1387,2026-09-11T13:36:46Z
Joao,Broadcast,outbound,2026-09-08 15:00,14282,171,683,261,0,15397,2026-09-11T13:36:47Z
NS,Recuperação,outbound,2026-09-08 15:00,40,0,2,2,0,44,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 15:00,1141,97,57,89,0,1384,2026-09-11T13:36:46Z
Joao,Broadcast,outbound,2026-09-08 15:15,47497,1918,1912,773,0,52100,2026-09-11T13:36:47Z
NS,Recuperação,outbound,2026-09-08 15:15,48,0,0,0,0,48,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 15:15,1187,123,72,28,0,1410,2026-09-11T13:36:46Z
Rafa,Broadcast,outbound,2026-09-08 15:15,0,1,0,0,0,1,2026-09-11T13:36:48Z
Joao,Broadcast,outbound,2026-09-08 15:30,16777,1,834,347,0,17959,2026-09-11T13:36:47Z
NS,Recuperação,outbound,2026-09-08 15:30,41,0,0,0,0,41,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 15:30,1193,109,73,23,0,1398,2026-09-11T13:36:46Z
Bernardo,Broadcast,outbound,2026-09-08 15:45,6513,9,414,140,0,7076,2026-09-11T13:36:49Z
NS,Recuperação,outbound,2026-09-08 15:45,40,0,1,0,0,41,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 15:45,1213,100,58,18,0,1389,2026-09-11T13:36:46Z
Rafa,Broadcast,outbound,2026-09-08 15:45,1,0,0,0,0,1,2026-09-11T13:36:48Z
Rehableaf,Standby,outbound,2026-09-08 15:45,1136,0,81,36,0,1253,2026-09-11T13:36:49Z
Richard,Standby,outbound,2026-09-08 15:45,4942,4,431,133,0,5510,2026-09-11T13:36:49Z
Bernardo,Broadcast,outbound,2026-09-08 16:00,2461,8,182,719,0,3370,2026-09-11T13:36:49Z
NS,Recuperação,outbound,2026-09-08 16:00,41,0,0,6,0,47,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 16:00,3131,192,185,471,0,3979,2026-09-11T13:36:46Z
Rafa,Broadcast,outbound,2026-09-08 16:00,1693,9,181,319,0,2202,2026-09-11T13:36:48Z
Rehableaf,Standby,outbound,2026-09-08 16:00,2109,3,143,388,0,2643,2026-09-11T13:36:49Z
Richard,Standby,outbound,2026-09-08 16:00,2829,17,232,688,0,3766,2026-09-11T13:36:49Z
Bernardo,Broadcast,outbound,2026-09-08 16:15,3403,222,231,557,0,4413,2026-09-11T13:36:49Z
Havenmove,Standby,outbound,2026-09-08 16:15,3807,493,231,163,0,4694,2026-09-11T13:36:50Z
NS,Recuperação,outbound,2026-09-08 16:15,38,0,1,2,0,41,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 16:15,5946,579,299,207,0,7031,2026-09-11T13:36:46Z
Rafa,Broadcast,outbound,2026-09-08 16:15,3066,1302,184,100,0,4652,2026-09-11T13:36:48Z
Rehableaf,Standby,outbound,2026-09-08 16:15,3717,385,219,115,0,4436,2026-09-11T13:36:49Z
Richard,Standby,outbound,2026-09-08 16:15,2067,856,135,60,0,3118,2026-09-11T13:36:49Z
Bernardo,Broadcast,outbound,2026-09-08 16:30,6313,6770,63,176,0,13322,2026-09-11T13:36:49Z
Havenmove,Standby,outbound,2026-09-08 16:30,1137,961,11,11,0,2120,2026-09-11T13:36:50Z
NS,Recuperação,outbound,2026-09-08 16:30,42,0,0,1,0,43,2026-09-11T13:36:47Z
Naturemove,Standby,outbound,2026-09-08 16:30,5980,535,296,161,0,6972,2026-09-11T13:36:46Z
Rafa,Broadcast,outbound,2026-09-08 16:30,1907,2151,32,33,0,4123,2026-09-11T13:36:48Z
Rehableaf,Standby,outbound,2026-09-08 16:30,2547,782,38,50,0,3417,2026-09-11T13:36:49Z
Richard,Standby,outbound,2026-09-08 16:30,1548,3043,16,27,0,4634,2026-09-11T13:36:49Z
Bernardo,Broadcast,outbound,2026-09-08 16:45,5732,573,291,109,0,6705,2026-09-11T13:36:49Z
Havenmove,Standby,outbound,2026-09-08 16:45,930,528,6,19,0,1483,2026-09-11T13:36:50Z
NS,Recuperação,outbound,2026-09-08 16:45,45,0,2,0,0,47,2026-09-11T13:36:47Z
