Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 23:00,45,0,0,1,0,46,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-10 23:00,15350,1753,960,160,0,18223,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-10 23:00,3485,0,181,37,0,3703,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-10 23:15,55,0,1,0,0,56,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-10 23:15,21207,3211,1332,232,0,25982,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-10 23:15,4539,0,224,45,0,4808,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-10 23:30,58,0,0,1,0,59,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-10 23:30,21146,3501,1317,268,0,26232,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-10 23:30,4498,0,262,72,0,4832,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-10 23:45,53,0,3,0,0,56,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-10 23:45,21215,3548,1218,285,0,26266,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-10 23:45,3413,0,178,45,0,3636,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-11 00:00,40,1,0,0,0,41,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-11 00:00,21208,2850,1156,303,0,25517,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-11 00:00,3061,0,138,40,0,3239,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-11 00:15,56,0,1,1,0,58,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-11 00:15,21238,0,878,364,0,22480,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-11 00:15,2793,0,142,38,0,2973,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-11 00:30,55,0,3,0,0,58,2026-08-13T23:04:06Z
Naturemove,Standby,outbound,2026-08-11 00:30,21332,0,793,343,0,22468,2026-08-13T23:04:08Z
Rafa,Broadcast,outbound,2026-08-11 00:30,2512,0,125,47,0,2684,2026-08-13T23:04:11Z
NS,Recuperação,outbound,2026-08-11 00:45,54,1,1,0,0,56,2026-08-13T23:04:06Z
