Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 05:45,2,0,1,0,0,3,2026-08-08T05:57:41Z
Rafa,Broadcast,outbound,2026-08-05 05:45,369,0,25,3,0,397,2026-08-08T05:57:47Z
Rehableaf,Standby,outbound,2026-08-05 05:45,386,0,22,4,0,412,2026-08-08T05:57:42Z
NS,Recuperação,outbound,2026-08-05 06:00,40,0,2,1,0,43,2026-08-08T05:57:41Z
Rafa,Broadcast,outbound,2026-08-05 06:00,2484,0,155,41,0,2680,2026-08-08T05:57:47Z
Rehableaf,Standby,outbound,2026-08-05 06:00,2527,0,130,29,0,2686,2026-08-08T05:57:42Z
NS,Recuperação,outbound,2026-08-05 06:15,43,0,1,0,0,44,2026-08-08T05:57:41Z
Rafa,Broadcast,outbound,2026-08-05 06:15,2465,0,182,33,0,2680,2026-08-08T05:57:47Z
Rehableaf,Standby,outbound,2026-08-05 06:15,2509,0,151,32,0,2692,2026-08-08T05:57:42Z
NS,Recuperação,outbound,2026-08-05 06:30,29,0,1,0,0,30,2026-08-08T05:57:41Z
Rafa,Broadcast,outbound,2026-08-05 06:30,2458,0,171,53,0,2682,2026-08-08T05:57:47Z
Rehableaf,Standby,outbound,2026-08-05 06:30,2469,0,174,39,0,2682,2026-08-08T05:57:42Z
NS,Recuperação,outbound,2026-08-05 06:45,27,0,0,0,0,27,2026-08-08T05:57:41Z
Rafa,Broadcast,outbound,2026-08-05 06:45,2487,0,146,47,0,2680,2026-08-08T05:57:47Z
Rehableaf,Standby,outbound,2026-08-05 06:45,2482,0,172,39,0,2693,2026-08-08T05:57:42Z
NS,Recuperação,outbound,2026-08-05 07:00,19,0,1,0,0,20,2026-08-08T05:57:41Z
Rafa,Broadcast,outbound,2026-08-05 07:00,2198,0,124,46,0,2368,2026-08-08T05:57:47Z
