Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-25 23:00,77,7,2,0,0,86,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-25 23:15,97,2,1,0,0,100,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-25 23:15,3,1,0,0,0,4,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-25 23:30,97,4,0,0,0,101,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-25 23:45,97,5,0,0,0,102,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-25 23:45,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 00:00,65,3,0,1,0,69,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 00:15,79,3,2,1,0,85,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 00:30,81,2,0,1,0,84,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 00:30,0,1,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 00:45,84,1,2,0,0,87,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 01:00,97,4,0,0,0,101,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 01:15,90,4,0,0,0,94,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 01:30,85,2,1,0,0,88,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 01:30,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 01:45,77,1,1,0,0,79,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 02:00,102,5,1,0,0,108,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 02:00,2,0,0,0,0,2,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 02:15,103,0,2,0,0,105,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 02:15,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 02:30,86,1,2,0,0,89,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 02:45,70,7,1,1,0,79,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 03:00,79,0,5,3,0,87,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 03:00,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 03:15,76,5,4,1,0,86,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 03:30,58,3,0,0,0,61,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 03:45,91,5,2,0,0,98,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 03:45,2,1,0,0,0,3,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 04:00,67,3,0,0,0,70,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 04:15,57,2,1,0,0,60,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 04:15,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 04:30,62,0,1,0,0,63,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 04:45,67,1,1,0,0,69,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 04:45,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 05:00,70,1,2,0,0,73,2026-05-28T23:02:43Z
Joao,Broadcast,outbound,2026-05-26 05:00,1,0,0,0,0,1,2026-05-28T23:02:39Z
Havenmove,Standby,outbound,2026-05-26 05:15,57,1,1,0,0,59,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 05:30,51,1,1,1,0,54,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 05:45,50,1,0,0,0,51,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 06:00,46,3,0,0,0,49,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 06:15,32,1,1,2,0,36,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 06:30,45,1,0,1,0,47,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 06:45,38,0,0,0,0,38,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 07:00,27,2,0,0,0,29,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 07:15,34,1,1,0,0,36,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 07:30,27,1,0,0,0,28,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 07:45,31,0,0,0,0,31,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 08:00,20,0,0,0,0,20,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 08:15,26,0,2,0,0,28,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 08:30,28,0,0,0,0,28,2026-05-28T23:02:43Z
Havenmove,Standby,outbound,2026-05-26 08:45,20,0,0,0,0,20,2026-05-28T23:02:43Z
