Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-05 21:15,6,0,0,0,0,6,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 21:15,22,1,1,0,0,24,2026-06-08T21:18:14Z
NS,Recuperação,outbound,2026-06-05 21:15,9,0,0,1,0,10,2026-06-08T21:18:14Z
Richard,Standby,outbound,2026-06-05 21:15,0,492,15586,0,0,16078,2026-06-08T21:18:19Z
Havenmove,Standby,outbound,2026-06-05 21:30,4,1,0,0,0,5,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 21:30,66,2,4,0,0,72,2026-06-08T21:18:14Z
NS,Recuperação,outbound,2026-06-05 21:30,3,0,0,1,0,4,2026-06-08T21:18:14Z
Richard,Standby,outbound,2026-06-05 21:30,0,48,1494,0,0,1542,2026-06-08T21:18:19Z
Havenmove,Standby,outbound,2026-06-05 21:45,4,2,0,0,0,6,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 21:45,65,1,1,1,0,68,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 22:00,25,3,0,0,0,28,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 22:00,331,5,6,3,0,345,2026-06-08T21:18:14Z
NS,Recuperação,outbound,2026-06-05 22:00,6,1,0,0,0,7,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 22:15,6,0,0,0,0,6,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 22:15,67,3,0,0,0,70,2026-06-08T21:18:14Z
NS,Recuperação,outbound,2026-06-05 22:15,3,0,0,0,0,3,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 22:30,3,1,0,0,0,4,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 22:30,78,2,2,0,0,82,2026-06-08T21:18:14Z
NS,Recuperação,outbound,2026-06-05 22:30,1,0,0,0,0,1,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 22:45,7,3,0,0,0,10,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 22:45,66,0,3,1,0,70,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 23:00,5,4,0,0,0,9,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 23:00,53,1,0,0,0,54,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 23:15,2,1,0,0,0,3,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 23:15,80,1,2,0,0,83,2026-06-08T21:18:14Z
NS,Recuperação,outbound,2026-06-05 23:15,1,0,0,0,0,1,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 23:30,1,1,0,0,0,2,2026-06-08T21:18:14Z
Joao,Broadcast,outbound,2026-06-05 23:30,52,1,0,0,0,53,2026-06-08T21:18:14Z
Havenmove,Standby,outbound,2026-06-05 23:45,6,0,2,0,0,8,2026-06-08T21:18:14Z
