Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 15:15,41,0,3,1,0,45,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-10T15:18:03Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9785,546,474,132,0,10937,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-10T15:17:55Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25973,1742,1512,4264,0,33491,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-10T15:18:03Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,36,94,0,963,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 16:15,29085,1656,1697,1179,0,33617,2026-08-10T15:17:59Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 16:30,31686,1610,1930,1154,0,36380,2026-08-10T15:17:59Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1068,288,34,14,0,1404,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 16:45,19100,896,848,308,0,21152,2026-08-10T15:17:59Z
Joao,Broadcast,outbound,2026-08-07 17:00,9525,3225,349,168,0,13267,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,1,6,0,63,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,103,232,0,3433,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4809,8455,139,128,0,13531,2026-08-10T15:17:55Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14175,1537,751,270,0,16733,2026-08-10T15:17:58Z
Havenmove,Standby,outbound,2026-08-07 17:30,1608,48,68,37,0,1761,2026-08-10T15:17:54Z
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5058,224,185,131,0,5598,2026-08-10T15:17:55Z
Havenmove,Standby,outbound,2026-08-07 17:45,13932,273,661,265,0,15131,2026-08-10T15:17:54Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5212,23,109,52,0,5396,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 17:45,14064,1609,772,283,0,16728,2026-08-10T15:17:59Z
Joao,Broadcast,outbound,2026-08-07 18:00,12585,1530,424,167,0,14706,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 18:00,60,0,2,4,0,66,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-07 18:00,12487,170,622,511,0,13790,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-07 18:00,4867,60,146,364,0,5437,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 18:00,11713,1322,692,2008,0,15735,2026-08-10T15:17:59Z
Joao,Broadcast,outbound,2026-08-07 18:15,45266,5188,1460,634,0,52548,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-07 18:15,1955,0,75,58,0,2088,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5218,0,121,46,0,5385,2026-08-10T15:17:55Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33364,1746,2558,864,0,38532,2026-08-10T15:17:58Z
Joao,Broadcast,outbound,2026-08-07 18:30,1644,213,55,124,0,2036,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 18:30,72,1,4,0,0,77,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 18:30,5208,0,105,65,0,5378,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 18:30,3231,211,344,91,0,3877,2026-08-10T15:17:59Z
NS,Recuperação,outbound,2026-08-07 18:45,68,0,1,0,0,69,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 18:45,5824,4728,144,56,0,10752,2026-08-10T15:17:55Z
Richard,Standby,outbound,2026-08-07 18:45,29897,3085,1957,690,0,35629,2026-08-10T15:17:59Z
Havenmove,Standby,outbound,2026-08-07 19:00,8795,4662,74,612,0,14143,2026-08-10T15:17:54Z
NS,Recuperação,outbound,2026-08-07 19:00,64,0,1,3,0,68,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-07 19:00,6654,595,32,110,0,7391,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-07 19:00,7486,2833,239,359,0,10917,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 19:15,52,0,0,0,0,52,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 19:15,7698,0,253,111,0,8062,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 19:30,57,0,1,2,0,60,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 19:30,7645,0,239,186,0,8070,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 19:45,48,0,2,0,0,50,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 19:45,7739,0,220,96,0,8055,2026-08-10T15:17:55Z
Bernardo,Broadcast,outbound,2026-08-07 20:00,2,0,0,0,0,2,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-07 20:00,49,0,1,5,0,55,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 20:00,7599,0,217,259,0,8075,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 20:15,57,0,2,0,0,59,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 20:15,7537,0,209,100,0,7846,2026-08-10T15:17:55Z
Bernardo,Broadcast,outbound,2026-08-07 20:30,1,0,0,0,0,1,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-07 20:30,56,0,0,0,0,56,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 20:30,5460,0,186,98,0,5744,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 20:45,51,0,4,0,0,55,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 20:45,5127,0,166,69,0,5362,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 21:00,46,1,2,1,0,50,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 21:00,5107,0,138,120,0,5365,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 21:15,59,0,1,1,0,61,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 21:15,5152,0,146,64,0,5362,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 21:30,64,0,3,0,0,67,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 21:30,5136,0,154,67,0,5357,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 21:45,64,1,0,1,0,66,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 21:45,5098,0,117,53,0,5268,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5027,0,137,99,0,5263,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,1,2,0,49,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 22:15,4868,0,155,63,0,5086,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 22:30,49,0,0,0,0,49,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 22:30,5179,0,142,60,0,5381,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 22:45,49,0,1,0,0,50,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 22:45,4742,0,150,62,0,4954,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4302,0,123,61,0,4486,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3612,0,128,55,0,3795,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2754,0,133,57,0,2944,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2521,0,121,44,0,2686,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2504,0,122,57,0,2683,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2291,0,108,38,0,2437,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T15:18:03Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2256,0,50,23,0,2329,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 01:00,11840,187,671,229,0,12927,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2080,0,20,19,0,2119,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 01:15,21131,351,1198,443,0,23123,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,10,4,0,746,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 01:30,21113,391,1184,418,0,23106,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 01:45,21277,266,1087,363,0,22993,2026-08-10T15:17:58Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-10T15:17:55Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 02:00,21248,342,1087,388,0,23065,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 02:15,21231,410,1084,379,0,23104,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 02:30,21182,616,1100,410,0,23308,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 02:45,21319,638,979,383,0,23319,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 03:00,21228,652,1056,396,0,23332,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 03:15,21313,418,964,373,0,23068,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 03:30,21321,258,1008,342,0,22929,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 03:45,21366,0,755,360,0,22481,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 04:00,21338,0,749,313,0,22400,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 04:15,21442,0,662,343,0,22447,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 04:30,21463,0,608,373,0,22444,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 04:45,21547,0,572,297,0,22416,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 05:00,21555,0,577,336,0,22468,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 05:15,18341,0,493,278,0,19112,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 05:30,6657,0,165,87,0,6909,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-10T15:18:03Z
Naturemove,Standby,outbound,2026-08-08 05:45,526,0,20,10,0,556,2026-08-10T15:17:58Z
NS,Recuperação,outbound,2026-08-08 06:00,30,0,0,0,0,30,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 06:15,28,0,1,0,0,29,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 06:30,27,0,0,0,0,27,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 06:45,24,0,1,0,0,25,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 07:00,19,0,0,1,0,20,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 07:15,16,0,1,0,0,17,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 07:30,25,0,0,0,0,25,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 07:45,21,0,0,0,0,21,2026-08-10T15:18:03Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-10T15:18:03Z
