Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 21:45,12,0,0,0,0,12,2026-04-25T21:54:29Z
NS,Recuperação,outbound,2026-04-22 22:00,47,0,1,0,0,48,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-22 22:00,1,0,0,0,0,1,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-22 22:15,64,0,0,0,0,64,2026-04-25T21:54:29Z
NS,Recuperação,outbound,2026-04-22 22:30,40,0,0,0,0,40,2026-04-25T21:54:29Z
NS,Recuperação,outbound,2026-04-22 22:45,48,1,3,0,0,52,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-22 22:45,0,1,0,0,0,1,2026-04-25T21:54:28Z
Bernardo,Broadcast,outbound,2026-04-22 23:00,2655,334,135,92,0,3216,2026-04-25T21:54:27Z
Joao,Broadcast,outbound,2026-04-22 23:00,8056,725,502,255,0,9538,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-22 23:00,8,0,0,0,0,8,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-22 23:00,29,0,1,0,0,30,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-22 23:15,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-22 23:15,41,2,1,0,0,44,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-22 23:30,2,2,0,0,0,4,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-22 23:30,53,4,2,0,0,59,2026-04-25T21:54:28Z
Richard,Standby,outbound,2026-04-22 23:45,45,0,0,0,0,45,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 00:00,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 00:00,52,2,0,0,0,54,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 00:15,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 00:15,50,1,1,1,0,53,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 00:30,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 00:30,49,2,4,1,0,56,2026-04-25T21:54:28Z
Richard,Standby,outbound,2026-04-23 00:45,50,0,2,0,0,52,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 01:00,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 01:00,37,1,1,0,0,39,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 01:15,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 01:15,57,0,1,1,0,59,2026-04-25T21:54:28Z
Bernardo,Broadcast,outbound,2026-04-23 01:30,21483,1821,560,208,0,24072,2026-04-25T21:54:27Z
NS,Recuperação,outbound,2026-04-23 01:30,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 01:30,59,2,0,0,0,61,2026-04-25T21:54:28Z
Bernardo,Broadcast,outbound,2026-04-23 01:45,15708,1604,419,160,0,17891,2026-04-25T21:54:27Z
Richard,Standby,outbound,2026-04-23 01:45,46,0,4,1,0,51,2026-04-25T21:54:28Z
Bernardo,Broadcast,outbound,2026-04-23 02:00,35218,3147,1336,631,0,40332,2026-04-25T21:54:27Z
NS,Recuperação,outbound,2026-04-23 02:00,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 02:00,44,1,1,0,0,46,2026-04-25T21:54:28Z
Bernardo,Broadcast,outbound,2026-04-23 02:15,10423,743,574,249,0,11989,2026-04-25T21:54:27Z
Havenmove,Standby,outbound,2026-04-23 02:15,0,0,1,0,0,1,2026-04-25T21:54:31Z
Naturemove,Standby,outbound,2026-04-23 02:15,0,0,2,0,0,2,2026-04-25T21:54:27Z
Richard,Standby,outbound,2026-04-23 02:15,46,0,2,0,0,48,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 02:30,2,1,0,0,0,3,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 02:30,46,2,1,0,0,49,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 02:45,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 02:45,50,2,0,0,0,52,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 03:00,3,0,0,0,0,3,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 03:00,48,1,1,0,0,50,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 03:15,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 03:15,56,1,1,1,0,59,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 03:30,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 03:30,38,0,0,0,0,38,2026-04-25T21:54:28Z
Richard,Standby,outbound,2026-04-23 03:45,52,0,0,0,0,52,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 04:00,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 04:00,23,1,1,0,0,25,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 04:15,1,1,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 04:15,46,1,2,1,0,50,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 04:30,3,0,0,0,0,3,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 04:30,59,1,1,0,0,61,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 04:45,1,1,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 04:45,36,2,1,1,0,40,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 05:00,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 05:00,42,0,1,0,0,43,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 05:15,2,0,0,0,0,2,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 05:15,40,2,2,0,0,44,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 05:30,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 05:30,26,0,1,0,0,27,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 05:45,3,0,0,0,0,3,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 05:45,45,1,1,0,0,47,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 06:00,1,0,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 06:00,26,0,1,0,0,27,2026-04-25T21:54:28Z
NS,Recuperação,outbound,2026-04-23 06:15,0,1,0,0,0,1,2026-04-25T21:54:29Z
Richard,Standby,outbound,2026-04-23 06:15,31,1,1,1,0,34,2026-04-25T21:54:28Z
