Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 17:30,19,0,0,0,0,19,2026-08-15T17:36:34Z
Rafa,Broadcast,outbound,2026-08-12 17:30,4387,440,168,39,0,5034,2026-08-15T17:36:25Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-15T17:36:34Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7616,68,272,73,0,8029,2026-08-15T17:36:25Z
Richard,Standby,outbound,2026-08-12 17:45,31963,270,2242,449,0,34924,2026-08-15T17:36:25Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19429,182,1156,2346,0,23113,2026-08-15T17:36:24Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-15T17:36:34Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-15T17:36:26Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7249,128,293,504,0,8174,2026-08-15T17:36:25Z
Richard,Standby,outbound,2026-08-12 18:00,17531,353,1064,2656,0,21604,2026-08-15T17:36:25Z
Bernardo,Broadcast,outbound,2026-08-12 18:15,15243,218,1077,256,0,16794,2026-08-15T17:36:24Z
Havenmove,Standby,outbound,2026-08-12 18:15,6269,106,428,434,0,7237,2026-08-15T17:36:24Z
NS,Recuperação,outbound,2026-08-12 18:15,55,2,0,3,0,60,2026-08-15T17:36:34Z
Naturemove,Standby,outbound,2026-08-12 18:15,0,0,1,0,0,1,2026-08-15T17:36:26Z
Rafa,Broadcast,outbound,2026-08-12 18:15,7632,126,204,157,0,8119,2026-08-15T17:36:25Z
Richard,Standby,outbound,2026-08-12 18:15,19237,133,1845,747,0,21962,2026-08-15T17:36:25Z
Bernardo,Broadcast,outbound,2026-08-12 18:30,838,6,85,17,0,946,2026-08-15T17:36:24Z
NS,Recuperação,outbound,2026-08-12 18:30,46,0,1,0,0,47,2026-08-15T17:36:34Z
Rafa,Broadcast,outbound,2026-08-12 18:30,6632,0,196,74,0,6902,2026-08-15T17:36:25Z
Richard,Standby,outbound,2026-08-12 18:30,302,0,11,15,0,328,2026-08-15T17:36:25Z
NS,Recuperação,outbound,2026-08-12 18:45,63,0,0,0,0,63,2026-08-15T17:36:34Z
Rafa,Broadcast,outbound,2026-08-12 18:45,5259,0,158,56,0,5473,2026-08-15T17:36:25Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-15T17:36:34Z
