Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 18:00,25777,2245,1017,369,0,29408,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 18:15,43125,3918,1677,289,0,49009,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 18:30,42628,4361,1904,379,0,49272,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 18:45,42297,5394,1841,584,0,50116,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 19:00,38649,4351,1929,3490,0,48419,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 19:15,10494,0,417,192,0,11103,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-04T18:05:56Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-04T18:05:56Z
