Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-27 12:15,4603,43,171,47,0,4864,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 12:15,28,0,0,0,0,28,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 12:30,4908,63,217,54,0,5242,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 12:30,47,0,0,1,0,48,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 12:45,4906,45,203,49,0,5203,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 12:45,52,0,0,1,0,53,2026-08-30T12:16:04Z
Rafa,Broadcast,outbound,2026-08-27 12:45,1,0,0,0,0,1,2026-08-30T12:16:03Z
Havenmove,Standby,outbound,2026-08-27 13:00,4896,47,200,62,0,5205,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 13:00,54,0,0,0,0,54,2026-08-30T12:16:04Z
Rafa,Broadcast,outbound,2026-08-27 13:00,1,0,0,0,0,1,2026-08-30T12:16:03Z
Havenmove,Standby,outbound,2026-08-27 13:15,4914,56,208,74,0,5252,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 13:15,34,0,2,0,0,36,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 13:30,4887,65,204,92,0,5248,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 13:30,47,0,0,1,0,48,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 13:45,4913,50,191,88,0,5242,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 13:45,34,1,1,1,0,37,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 14:00,4825,56,182,179,0,5242,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 14:00,40,0,0,2,0,42,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 14:15,4928,50,171,91,0,5240,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 14:15,52,0,3,0,0,55,2026-08-30T12:16:04Z
Rafa,Broadcast,outbound,2026-08-27 14:15,1,0,0,0,0,1,2026-08-30T12:16:03Z
Havenmove,Standby,outbound,2026-08-27 14:30,4908,53,192,92,0,5245,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 14:30,49,0,1,0,0,50,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 14:45,4921,53,193,84,0,5251,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 14:45,39,0,0,0,0,39,2026-08-30T12:16:04Z
Havenmove,Standby,outbound,2026-08-27 15:00,4590,43,189,395,0,5217,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 15:00,39,0,1,3,0,43,2026-08-30T12:16:04Z
Bernardo,Broadcast,outbound,2026-08-27 15:15,4180,7,335,74,0,4596,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 15:15,4867,47,179,140,0,5233,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 15:15,51,0,0,0,0,51,2026-08-30T12:16:04Z
Bernardo,Broadcast,outbound,2026-08-27 15:30,14990,5,802,415,0,16212,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 15:30,4922,52,198,71,0,5243,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 15:30,63,0,0,1,0,64,2026-08-30T12:16:04Z
Rehableaf,Standby,outbound,2026-08-27 15:30,1967,8,149,44,0,2168,2026-08-30T12:16:08Z
Richard,Standby,outbound,2026-08-27 15:30,29333,207,1772,659,0,31971,2026-08-30T12:16:01Z
Bernardo,Broadcast,outbound,2026-08-27 15:45,15300,4,921,313,0,16538,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 15:45,4898,63,195,98,0,5254,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 15:45,56,0,1,0,0,57,2026-08-30T12:16:04Z
Naturemove,Standby,outbound,2026-08-27 15:45,5925,24,340,105,0,6394,2026-08-30T12:16:02Z
Rafa,Broadcast,outbound,2026-08-27 15:45,1720,32,102,31,0,1885,2026-08-30T12:16:03Z
Rehableaf,Standby,outbound,2026-08-27 15:45,2447,3,167,53,0,2670,2026-08-30T12:16:08Z
Richard,Standby,outbound,2026-08-27 15:45,7308,69,403,155,0,7935,2026-08-30T12:16:01Z
Bernardo,Broadcast,outbound,2026-08-27 16:00,7319,2,460,1543,0,9324,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 16:00,8433,55,500,1848,0,10836,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 16:00,54,0,1,4,0,59,2026-08-30T12:16:04Z
Rafa,Broadcast,outbound,2026-08-27 16:00,2172,2711,129,387,0,5399,2026-08-30T12:16:03Z
Rehableaf,Standby,outbound,2026-08-27 16:00,3280,1364,219,519,0,5382,2026-08-30T12:16:08Z
Richard,Standby,outbound,2026-08-27 16:00,11374,10504,691,1924,0,24493,2026-08-30T12:16:01Z
Bernardo,Broadcast,outbound,2026-08-27 16:15,14832,11,881,1026,0,16750,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 16:15,8553,45,418,230,0,9246,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 16:15,62,0,2,0,0,64,2026-08-30T12:16:04Z
Naturemove,Standby,outbound,2026-08-27 16:15,138,0,6,4,0,148,2026-08-30T12:16:02Z
Rafa,Broadcast,outbound,2026-08-27 16:15,2461,1,144,71,0,2677,2026-08-30T12:16:03Z
Rehableaf,Standby,outbound,2026-08-27 16:15,4918,2,299,150,0,5369,2026-08-30T12:16:08Z
Richard,Standby,outbound,2026-08-27 16:15,17851,162,1213,399,0,19625,2026-08-30T12:16:01Z
Bernardo,Broadcast,outbound,2026-08-27 16:30,28706,35,1620,559,0,30920,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 16:30,4890,54,181,114,0,5239,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 16:30,69,0,0,1,0,70,2026-08-30T12:16:04Z
Naturemove,Standby,outbound,2026-08-27 16:30,6465,29,391,235,0,7120,2026-08-30T12:16:02Z
Rafa,Broadcast,outbound,2026-08-27 16:30,2483,12,138,70,0,2703,2026-08-30T12:16:03Z
Rehableaf,Standby,outbound,2026-08-27 16:30,4988,6,280,109,0,5383,2026-08-30T12:16:08Z
Richard,Standby,outbound,2026-08-27 16:30,12885,8,617,478,0,13988,2026-08-30T12:16:01Z
Bernardo,Broadcast,outbound,2026-08-27 16:45,4660,2,298,130,0,5090,2026-08-30T12:16:02Z
Havenmove,Standby,outbound,2026-08-27 16:45,4893,53,195,95,0,5236,2026-08-30T12:16:02Z
NS,Recuperação,outbound,2026-08-27 16:45,52,0,0,2,0,54,2026-08-30T12:16:04Z
Rafa,Broadcast,outbound,2026-08-27 16:45,2481,0,156,53,0,2690,2026-08-30T12:16:03Z
Rehableaf,Standby,outbound,2026-08-27 16:45,3792,40,190,96,0,4118,2026-08-30T12:16:08Z
Richard,Standby,outbound,2026-08-27 16:45,22138,222,1406,450,0,24216,2026-08-30T12:16:01Z
