Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-10 11:00,20,0,0,0,0,20,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 11:15,3,0,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 11:15,29,1,0,0,0,30,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 11:30,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 11:30,24,2,0,0,0,26,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 11:45,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 11:45,39,1,0,0,0,40,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 12:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 12:00,35,1,0,0,0,36,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 12:15,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 12:15,31,1,2,0,0,34,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 12:30,4,1,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 12:30,43,1,1,0,0,45,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-10 12:45,58,1,0,0,0,59,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 13:00,9,1,0,0,0,10,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 13:00,54,4,1,0,0,59,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 13:15,3,0,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 13:15,74,0,1,1,0,76,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 13:30,3,1,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 13:30,69,3,1,0,0,73,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-10 13:45,91,2,1,0,0,94,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 14:00,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 14:00,106,0,1,2,0,109,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 14:15,13,0,2,0,0,15,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 14:15,83,4,2,0,0,89,2026-06-13T11:03:15Z
Richard,Standby,outbound,2026-06-10 14:15,0,0,22,0,0,22,2026-06-13T11:03:12Z
Havenmove,Standby,outbound,2026-06-10 14:30,11,0,4,0,0,15,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 14:30,86,5,0,0,0,91,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 14:45,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 14:45,112,4,2,0,0,118,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 14:45,0,0,4,0,0,4,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-10 15:00,4,0,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 15:00,108,1,1,0,0,110,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 15:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
