Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-31 19:45,2,0,0,0,0,2,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 19:45,139,0,3,1,0,143,2026-08-03T19:59:40Z
NS,Recuperação,outbound,2026-07-31 20:00,48,0,0,0,0,48,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 20:00,5786,0,222,84,0,6092,2026-08-03T19:59:40Z
NS,Recuperação,outbound,2026-07-31 20:15,62,1,3,0,0,66,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 20:15,5507,0,278,79,0,5864,2026-08-03T19:59:40Z
NS,Recuperação,outbound,2026-07-31 20:30,66,0,1,0,0,67,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 20:30,6495,507,262,88,0,7352,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 20:30,24117,234,1628,441,0,26420,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 20:45,65,0,0,0,0,65,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 20:45,6496,605,259,57,0,7417,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 20:45,36974,421,2287,569,0,40251,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 21:00,55,1,0,1,0,57,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 21:00,4911,272,230,172,0,5585,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 21:00,42083,576,1969,1199,0,45827,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 21:15,56,0,0,0,0,56,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 21:15,2874,283,178,61,0,3396,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 21:15,42625,628,1926,763,0,45942,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 21:30,63,1,3,0,0,67,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 21:30,2437,233,175,77,0,2922,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 21:30,42349,732,2017,872,0,45970,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 21:45,55,1,0,0,0,56,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 21:45,2447,153,180,62,0,2842,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 21:45,42411,549,2120,773,0,45853,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 22:00,74,0,1,1,0,76,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 22:00,2390,30,198,105,0,2723,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 22:00,42171,683,2245,1005,0,46104,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 22:15,59,2,1,0,0,62,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 22:15,2392,0,202,94,0,2688,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 22:15,42373,1967,2272,792,0,47404,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 22:30,70,0,0,0,0,70,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 22:30,2477,0,159,61,0,2697,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 22:30,42437,124,1556,838,0,44955,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 22:45,62,1,0,0,0,63,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 22:45,2515,0,123,58,0,2696,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 22:45,40862,0,1326,763,0,42951,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 23:00,50,0,1,0,0,51,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 23:00,2488,0,137,71,0,2696,2026-08-03T19:59:40Z
Richard,Standby,outbound,2026-07-31 23:00,5382,0,173,140,0,5695,2026-08-03T19:59:51Z
NS,Recuperação,outbound,2026-07-31 23:15,50,0,1,0,0,51,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 23:15,2453,0,163,74,0,2690,2026-08-03T19:59:40Z
NS,Recuperação,outbound,2026-07-31 23:30,63,0,0,1,0,64,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 23:30,2497,0,135,54,0,2686,2026-08-03T19:59:40Z
NS,Recuperação,outbound,2026-07-31 23:45,66,0,0,0,0,66,2026-08-03T19:59:39Z
Rafa,Broadcast,outbound,2026-07-31 23:45,2492,0,140,62,0,2694,2026-08-03T19:59:40Z
NS,Recuperação,outbound,2026-08-01 00:00,49,0,0,0,0,49,2026-08-03T19:59:39Z
