Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-03 14:30,3,71,0,0,0,74,2026-07-06T14:37:44Z
NS,Recuperação,outbound,2026-07-03 14:30,6,0,0,0,0,6,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 14:30,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 14:30,0,3,1,0,0,4,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 14:45,8,126,0,0,0,134,2026-07-06T14:37:44Z
NS,Recuperação,outbound,2026-07-03 14:45,19,0,0,0,0,19,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 14:45,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 14:45,0,15,0,0,0,15,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 15:00,8,141,0,1,0,150,2026-07-06T14:37:44Z
NS,Recuperação,outbound,2026-07-03 15:00,11,0,1,2,0,14,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 15:00,0,15,0,0,0,15,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 15:15,11,129,0,0,0,140,2026-07-06T14:37:44Z
NS,Recuperação,outbound,2026-07-03 15:15,14,0,1,0,0,15,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 15:15,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 15:15,1,11,0,0,0,12,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 15:30,9,135,0,1,0,145,2026-07-06T14:37:44Z
NS,Recuperação,outbound,2026-07-03 15:30,17,0,0,0,0,17,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 15:30,0,18,1,0,0,19,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 15:45,7,98,0,0,0,105,2026-07-06T14:37:44Z
NS,Recuperação,outbound,2026-07-03 15:45,32,0,0,1,0,33,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 15:45,0,2,0,0,0,2,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 15:45,0,11,0,0,0,11,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 16:00,282,132,14,57,0,485,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 16:00,229,4,13,69,0,315,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 16:00,2927,17,165,756,0,3865,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 16:00,19,0,0,0,0,19,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 16:00,2,61,1425,0,0,1488,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 16:15,261,134,6,78,0,479,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 16:15,240,5,14,59,0,318,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 16:15,2661,84,131,667,0,3543,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 16:15,14,0,0,0,0,14,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 16:15,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 16:15,8,51,1454,0,0,1513,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 16:30,517,130,20,10,0,677,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 16:30,507,7,25,4,0,543,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 16:30,5795,80,252,93,0,6220,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 16:30,17,0,1,0,0,18,2026-07-06T14:37:43Z
Naturemove,Standby,outbound,2026-07-03 16:30,1,0,3,0,0,4,2026-07-06T14:37:44Z
Rehableaf,Standby,outbound,2026-07-03 16:30,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 16:30,2485,30,109,38,0,2662,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 16:45,1461,198,55,23,0,1737,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 16:45,1300,13,68,18,0,1399,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 16:45,14727,235,637,336,0,15935,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 16:45,15,0,0,0,0,15,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 16:45,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 16:45,6212,131,265,110,0,6718,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 17:00,1267,191,48,177,0,1683,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 17:00,1096,14,48,162,0,1320,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 17:00,12864,291,628,1915,0,15698,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 17:00,12,1,1,1,0,15,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 17:00,5194,158,268,779,0,6399,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 17:15,1482,208,50,32,0,1772,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 17:15,1299,17,64,38,0,1418,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 17:15,14945,271,667,365,0,16248,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 17:15,14,0,0,0,0,14,2026-07-06T14:37:43Z
Rehableaf,Standby,outbound,2026-07-03 17:15,0,1,0,0,0,1,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 17:15,6197,168,249,134,0,6748,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 17:30,1826,563,71,33,0,2493,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 17:30,1318,68,70,23,0,1479,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 17:30,17039,405,827,369,0,18640,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 17:30,11,0,0,0,0,11,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 17:30,12928,560,584,211,0,14283,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 17:45,2178,845,61,40,0,3124,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 17:45,1234,150,60,20,0,1464,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 17:45,18673,486,1003,398,0,20560,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 17:45,16,0,0,0,0,16,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 17:45,18634,993,856,386,0,20869,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 18:00,1970,872,76,172,0,3090,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 18:00,1152,143,58,112,0,1465,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 18:00,17016,565,955,1645,0,20181,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 18:00,13,0,1,2,0,16,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 18:00,16843,995,813,1537,0,20188,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 18:15,1451,208,54,35,0,1748,2026-07-06T14:37:44Z
Havenmove,Standby,outbound,2026-07-03 18:15,162,13,7,21,0,203,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 18:15,16766,453,773,398,0,18390,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 18:15,6,0,0,0,0,6,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 18:15,7833,442,379,284,0,8938,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 18:30,525,115,28,25,0,693,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 18:30,6389,317,305,362,0,7373,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 18:30,13,0,1,0,0,14,2026-07-06T14:37:43Z
Richard,Standby,outbound,2026-07-03 18:30,2553,230,127,135,0,3045,2026-07-06T14:37:40Z
Bernardo,Broadcast,outbound,2026-07-03 18:45,5,95,0,0,0,100,2026-07-06T14:37:44Z
Joao,Broadcast,outbound,2026-07-03 18:45,17,202,0,0,0,219,2026-07-06T14:37:50Z
NS,Recuperação,outbound,2026-07-03 18:45,14,0,0,1,0,15,2026-07-06T14:37:43Z
