Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 21:45,3,0,1,0,0,4,2026-08-22T21:58:56Z
Rafa,Broadcast,outbound,2026-08-19 21:45,32,0,2,1,0,35,2026-08-22T21:59:00Z
Rehableaf,Standby,outbound,2026-08-19 21:45,178,0,5,1,0,184,2026-08-22T21:58:58Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T21:58:56Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T21:59:00Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2286,0,167,116,0,2569,2026-08-22T21:58:58Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T21:58:56Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T21:59:00Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2469,0,185,33,0,2687,2026-08-22T21:58:58Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T21:58:56Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2473,0,181,41,0,2695,2026-08-22T21:58:58Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-19 22:45,7218,781,350,83,0,8432,2026-08-22T21:58:56Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1579,0,121,19,0,1719,2026-08-22T21:58:58Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-19 23:00,20570,2269,896,526,0,24261,2026-08-22T21:58:56Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T21:58:58Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-19 23:15,20063,1928,968,356,0,23315,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-19 23:30,4034,0,128,75,0,4237,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T21:58:56Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T21:59:00Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-20 01:00,14220,1500,638,220,0,16578,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-20 01:15,20717,2095,896,354,0,24062,2026-08-22T21:58:56Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T21:59:00Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T21:58:56Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 02:30,37,0,1,0,0,38,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 02:45,44,0,1,0,0,45,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 03:00,37,0,0,1,0,38,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 03:15,38,0,0,0,0,38,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 03:30,34,0,4,0,0,38,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 03:45,40,0,2,0,0,42,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 04:00,25,0,2,0,0,27,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-22T21:58:56Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-22T21:59:00Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-22T21:58:56Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-22T21:58:56Z
