Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 17:30,11,0,0,0,0,11,2026-08-11T17:43:08Z
Rafa,Broadcast,outbound,2026-08-08 17:30,641,0,32,8,0,681,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 17:45,70,0,2,0,0,72,2026-08-11T17:43:08Z
Rafa,Broadcast,outbound,2026-08-08 17:45,5096,0,226,42,0,5364,2026-08-11T17:43:05Z
Bernardo,Broadcast,outbound,2026-08-08 18:00,15354,945,1083,1863,0,19245,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 18:00,71,0,3,1,0,75,2026-08-11T17:43:08Z
Naturemove,Standby,outbound,2026-08-08 18:00,10694,835,770,176,0,12475,2026-08-11T17:43:12Z
Rafa,Broadcast,outbound,2026-08-08 18:00,4970,0,228,172,0,5370,2026-08-11T17:43:05Z
Richard,Standby,outbound,2026-08-08 18:00,6218,152,456,114,0,6940,2026-08-11T17:43:02Z
Bernardo,Broadcast,outbound,2026-08-08 18:15,15272,942,909,228,0,17351,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 18:15,76,0,0,1,0,77,2026-08-11T17:43:08Z
Naturemove,Standby,outbound,2026-08-08 18:15,20507,215,1107,360,0,22189,2026-08-11T17:43:12Z
Rafa,Broadcast,outbound,2026-08-08 18:15,5041,0,272,61,0,5374,2026-08-11T17:43:05Z
Richard,Standby,outbound,2026-08-08 18:15,25606,721,1871,499,0,28697,2026-08-11T17:43:02Z
NS,Recuperação,outbound,2026-08-08 18:30,82,0,3,0,0,85,2026-08-11T17:43:08Z
Naturemove,Standby,outbound,2026-08-08 18:30,1092,0,47,31,0,1170,2026-08-11T17:43:12Z
Rafa,Broadcast,outbound,2026-08-08 18:30,5041,0,218,70,0,5329,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 18:45,62,0,0,0,0,62,2026-08-11T17:43:08Z
Rafa,Broadcast,outbound,2026-08-08 18:45,5097,0,191,82,0,5370,2026-08-11T17:43:05Z
Bernardo,Broadcast,outbound,2026-08-08 19:00,10721,10312,134,72,0,21239,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 19:00,71,2,1,3,0,77,2026-08-11T17:43:08Z
Naturemove,Standby,outbound,2026-08-08 19:00,4633,2700,67,746,0,8146,2026-08-11T17:43:12Z
Rafa,Broadcast,outbound,2026-08-08 19:00,4915,1127,161,285,0,6488,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 19:15,58,0,2,0,0,60,2026-08-11T17:43:08Z
Naturemove,Standby,outbound,2026-08-08 19:15,1894,545,25,32,0,2496,2026-08-11T17:43:12Z
Rafa,Broadcast,outbound,2026-08-08 19:15,5156,0,143,69,0,5368,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 19:30,66,0,0,2,0,68,2026-08-11T17:43:08Z
Rafa,Broadcast,outbound,2026-08-08 19:30,5170,0,124,57,0,5351,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 19:45,70,0,0,1,0,71,2026-08-11T17:43:08Z
Rafa,Broadcast,outbound,2026-08-08 19:45,5182,0,137,55,0,5374,2026-08-11T17:43:05Z
NS,Recuperação,outbound,2026-08-08 20:00,72,0,0,1,0,73,2026-08-11T17:43:08Z
