Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-01 15:45,10,0,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 15:45,77,3,0,0,0,80,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-01 16:00,23,0,0,0,0,23,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 16:00,90,2,0,2,0,94,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 16:00,5111,587,297,187,0,6182,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 16:15,16,3,0,0,0,19,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 16:15,99,2,2,0,0,103,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 16:15,7428,768,431,108,0,8735,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 16:30,23,1,0,0,0,24,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 16:30,75,1,4,1,0,81,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 16:30,7490,690,377,143,0,8700,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 16:45,31,4,0,1,0,36,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 16:45,57,3,0,0,0,60,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 16:45,7894,439,346,82,0,8761,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 17:00,36,2,0,0,0,38,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 17:00,82,1,1,1,0,85,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 17:00,7609,335,329,201,0,8474,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 17:15,21,3,0,0,0,24,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 17:15,94,1,0,0,0,95,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 17:15,7938,363,305,102,0,8708,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 17:30,33,2,0,0,0,35,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 17:30,97,1,0,0,0,98,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 17:30,8063,385,320,110,0,8878,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 17:45,31,3,0,1,0,35,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 17:45,93,0,0,3,0,96,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 17:45,8019,384,341,120,0,8864,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 18:00,23,1,0,0,0,24,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 18:00,95,4,0,2,0,101,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 18:00,8072,344,346,242,0,9004,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 18:15,15,2,1,0,0,18,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 18:15,80,0,2,0,0,82,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 18:15,8103,381,342,91,0,8917,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 18:30,31,0,0,0,0,31,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 18:30,84,4,2,2,0,92,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 18:30,8027,357,328,120,0,8832,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 18:45,35,1,0,0,0,36,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 18:45,83,2,0,0,0,85,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 18:45,8233,339,323,112,0,9007,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 19:00,16,1,0,0,0,17,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 19:00,79,0,0,1,0,80,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 19:00,10139,554,436,165,0,11294,2026-06-04T15:49:15Z
