Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-24 18:45,272,6,18,3,0,299,2026-06-27T18:53:47Z
Havenmove,Standby,outbound,2026-06-24 18:45,6460,275,238,60,0,7033,2026-06-27T18:53:45Z
Joao,Broadcast,outbound,2026-06-24 18:45,4271,22,277,56,0,4626,2026-06-27T18:53:47Z
NS,Recuperação,outbound,2026-06-24 18:45,17,0,0,0,0,17,2026-06-27T18:53:45Z
Richard,Standby,outbound,2026-06-24 18:45,4206,224,244,47,0,4721,2026-06-27T18:53:48Z
Bernardo,Broadcast,outbound,2026-06-24 19:00,668,25,34,20,0,747,2026-06-27T18:53:47Z
Havenmove,Standby,outbound,2026-06-24 19:00,15205,660,559,421,0,16845,2026-06-27T18:53:45Z
Joao,Broadcast,outbound,2026-06-24 19:00,9670,44,583,324,0,10621,2026-06-27T18:53:47Z
NS,Recuperação,outbound,2026-06-24 19:00,40,0,1,0,0,41,2026-06-27T18:53:45Z
Richard,Standby,outbound,2026-06-24 19:00,9815,571,501,285,0,11172,2026-06-27T18:53:48Z
Bernardo,Broadcast,outbound,2026-06-24 19:15,642,25,35,10,0,712,2026-06-27T18:53:47Z
Havenmove,Standby,outbound,2026-06-24 19:15,15260,711,575,181,0,16727,2026-06-27T18:53:45Z
Joao,Broadcast,outbound,2026-06-24 19:15,9818,40,585,126,0,10569,2026-06-27T18:53:47Z
NS,Recuperação,outbound,2026-06-24 19:15,47,2,0,0,0,49,2026-06-27T18:53:45Z
Rehableaf,Standby,outbound,2026-06-24 19:15,0,3,0,0,0,3,2026-06-27T18:53:47Z
Richard,Standby,outbound,2026-06-24 19:15,10204,539,494,107,0,11344,2026-06-27T18:53:48Z
Bernardo,Broadcast,outbound,2026-06-24 19:30,392,23,16,1,0,432,2026-06-27T18:53:47Z
Havenmove,Standby,outbound,2026-06-24 19:30,12844,707,531,138,0,14220,2026-06-27T18:53:45Z
Joao,Broadcast,outbound,2026-06-24 19:30,5964,26,369,79,0,6438,2026-06-27T18:53:47Z
NS,Recuperação,outbound,2026-06-24 19:30,51,1,0,0,0,52,2026-06-27T18:53:45Z
Rehableaf,Standby,outbound,2026-06-24 19:30,0,3,0,0,0,3,2026-06-27T18:53:47Z
Richard,Standby,outbound,2026-06-24 19:30,5867,467,295,72,0,6701,2026-06-27T18:53:48Z
Bernardo,Broadcast,outbound,2026-06-24 19:45,1,18,0,0,0,19,2026-06-27T18:53:47Z
