Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-31 21:00,25,0,0,0,0,25,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 21:00,61,3,1,2,0,67,2026-09-03T21:04:26Z
Rehableaf,Standby,outbound,2026-08-31 21:00,1736,0,96,33,0,1865,2026-09-03T21:04:25Z
Havenmove,Standby,outbound,2026-08-31 21:15,31755,1225,2141,531,0,35652,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 21:15,25,1,1,0,0,27,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 21:15,2,2,0,0,0,4,2026-09-03T21:04:26Z
Rehableaf,Standby,outbound,2026-08-31 21:15,2449,0,154,42,0,2645,2026-09-03T21:04:25Z
Havenmove,Standby,outbound,2026-08-31 21:30,38795,1198,2670,646,0,43309,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 21:30,26,0,0,0,0,26,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 21:30,0,3,0,0,0,3,2026-09-03T21:04:26Z
Rehableaf,Standby,outbound,2026-08-31 21:30,2401,0,181,52,0,2634,2026-09-03T21:04:25Z
Havenmove,Standby,outbound,2026-08-31 21:45,18370,0,953,319,0,19642,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 21:45,36,0,0,0,0,36,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 21:45,1,3,0,0,0,4,2026-09-03T21:04:26Z
Rehableaf,Standby,outbound,2026-08-31 21:45,1840,0,197,32,0,2069,2026-09-03T21:04:25Z
Havenmove,Standby,outbound,2026-08-31 22:00,2559,0,106,141,0,2806,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 22:00,22,0,0,0,0,22,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 22:00,0,2,0,0,0,2,2026-09-03T21:04:26Z
Rehableaf,Standby,outbound,2026-08-31 22:00,1020,0,104,36,0,1160,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-08-31 22:15,24,0,1,0,0,25,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 22:15,0,2,0,0,0,2,2026-09-03T21:04:26Z
Rehableaf,Standby,outbound,2026-08-31 22:15,121,0,11,4,0,136,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-08-31 22:30,30,0,0,0,0,30,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 22:30,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-08-31 22:45,21,0,2,0,0,23,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 22:45,0,4,0,0,0,4,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-08-31 23:00,10153,142,457,157,0,10909,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 23:00,27,0,0,0,0,27,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 23:00,0,2,0,0,0,2,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-08-31 23:15,19430,410,465,170,0,20475,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 23:15,25,0,0,0,0,25,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 23:15,0,3,0,0,0,3,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-08-31 23:30,19363,61,398,157,0,19979,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 23:30,21,0,1,0,0,22,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 23:30,0,1,0,0,0,1,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-08-31 23:45,19397,74,385,169,0,20025,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-08-31 23:45,30,0,1,0,0,31,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-08-31 23:45,0,3,0,0,0,3,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-09-01 00:00,19385,49,377,154,0,19965,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-09-01 00:00,36,0,2,0,0,38,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 00:00,1,0,0,0,0,1,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-09-01 00:15,8534,32,174,83,0,8823,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-09-01 00:15,22,0,2,0,0,24,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 00:15,0,1,0,0,0,1,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 00:30,26,0,0,0,0,26,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 00:30,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 00:45,24,0,0,0,0,24,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 00:45,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 01:00,31,0,0,1,0,32,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 01:00,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 01:15,26,0,0,1,0,27,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 01:15,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 01:30,33,0,0,0,0,33,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 01:30,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 01:45,26,0,2,0,0,28,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 01:45,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 02:00,28,0,0,0,0,28,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 02:00,0,4,0,0,0,4,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 02:15,28,0,0,0,0,28,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 02:30,30,0,1,0,0,31,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 02:45,25,0,1,0,0,26,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 03:00,35,0,1,0,0,36,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 03:00,0,1,0,0,0,1,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-09-01 03:15,7112,1120,150,64,0,8446,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-09-01 03:15,24,0,1,0,0,25,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 03:15,0,2,0,0,0,2,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-09-01 03:30,19474,77,379,180,0,20110,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-09-01 03:30,27,0,0,0,0,27,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 03:30,0,2,0,0,0,2,2026-09-03T21:04:26Z
Havenmove,Standby,outbound,2026-09-01 03:45,14946,99,295,106,0,15446,2026-09-03T21:04:33Z
NS,Recuperação,outbound,2026-09-01 03:45,20,0,0,0,0,20,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 04:00,28,0,1,0,0,29,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 04:15,23,0,0,0,0,23,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 04:15,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 04:30,22,0,0,0,0,22,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 04:30,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 04:45,18,0,0,0,0,18,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 05:00,15,0,0,0,0,15,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 05:00,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 05:15,17,0,0,0,0,17,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 05:15,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 05:30,18,0,1,0,0,19,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 05:30,0,2,0,0,0,2,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 05:45,18,0,1,0,0,19,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 06:00,24,0,0,0,0,24,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 06:00,0,6,0,0,0,6,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 06:15,28,0,0,0,0,28,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 06:15,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 06:30,21,0,0,0,0,21,2026-09-03T21:04:25Z
NS,Recuperação,outbound,2026-09-01 06:45,23,0,0,0,0,23,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 06:45,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 07:00,15,0,1,1,0,17,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 07:00,0,3,0,0,0,3,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 07:15,15,0,1,0,0,16,2026-09-03T21:04:25Z
Rafa,Broadcast,outbound,2026-09-01 07:15,1,3,0,0,0,4,2026-09-03T21:04:26Z
NS,Recuperação,outbound,2026-09-01 07:30,16,0,0,0,0,16,2026-09-03T21:04:25Z
