Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-20 19:45,6560,101,411,54,0,7126,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 19:45,5,0,0,0,0,5,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 19:45,300,0,17,3,0,320,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 19:45,331,0,13,3,0,347,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-20 20:00,26494,429,1482,465,0,28870,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 20:00,47,0,0,0,0,47,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 20:00,2454,0,149,57,0,2660,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 20:00,2497,1,81,51,0,2630,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 20:00,14017,55,1083,196,0,15351,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-20 20:15,10903,36,765,182,0,11886,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-20 20:15,3,0,2,0,0,5,2026-08-23T19:58:05Z
Joao,Broadcast,outbound,2026-08-20 20:15,6,0,2,0,0,8,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 20:15,43,0,1,1,0,45,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 20:15,6,155,7048,0,0,7209,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 20:15,2489,0,164,32,0,2685,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 20:15,2250,6,134,38,0,2428,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 20:15,28673,82,1996,467,0,31218,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-20 20:30,19830,19,1409,309,0,21567,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 20:30,47,0,3,0,0,50,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 20:30,9953,20,1571,141,0,11685,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 20:30,2522,0,130,38,0,2690,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 20:30,1871,0,102,25,0,1998,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 20:30,992,22172,51,18,0,23233,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 20:45,52,0,1,0,0,53,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 20:45,20808,19,1319,318,0,22464,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 20:45,2521,0,137,30,0,2688,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 20:45,2503,0,142,27,0,2672,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 20:45,1,55135,0,0,1,55137,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 21:00,46,1,3,1,0,51,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 21:00,19020,50,37549,798,0,57417,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 21:00,2451,0,115,122,0,2688,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 21:00,2469,0,120,94,0,2683,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 21:00,0,35209,0,0,0,35209,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 21:15,34,0,2,0,0,36,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 21:15,5,286,23707,0,0,23998,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 21:15,2506,0,128,45,0,2679,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 21:15,2531,0,113,46,0,2690,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 21:15,5,59083,4,0,0,59092,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 21:30,39,0,1,1,0,41,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 21:30,218,1001,40738,6,0,41963,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 21:30,2505,0,132,46,0,2683,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 21:30,2507,0,130,47,0,2684,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 21:30,0,58503,0,0,0,58503,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2527,0,125,42,0,2694,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2491,0,136,42,0,2669,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-20 21:45,0,14379,0,0,0,14379,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,2,2,0,54,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2478,0,143,63,0,2684,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2485,0,137,58,0,2680,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-20 22:15,40,0,4,0,0,44,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 22:15,2543,0,105,41,0,2689,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 22:15,2484,0,133,42,0,2659,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-20 22:30,47,0,2,1,0,50,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 22:30,2520,0,123,44,0,2687,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 22:30,2507,0,127,39,0,2673,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2514,0,125,46,0,2685,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2513,0,128,38,0,2679,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12709,3386,749,341,0,17185,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2499,0,130,54,0,2683,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2491,0,124,49,0,2664,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14974,4366,937,393,0,20670,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 23:15,37,0,2,1,0,40,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 23:15,2387,0,112,45,0,2544,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 23:15,2492,0,132,48,0,2672,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-20 23:30,15106,4086,856,351,0,20399,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 23:30,41,0,0,0,0,41,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 23:30,1671,0,77,30,0,1778,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 23:30,2463,0,143,40,0,2646,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-20 23:45,15167,4080,748,308,0,20303,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-20 23:45,44,0,0,1,0,45,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-20 23:45,1005,0,50,18,0,1073,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-20 23:45,2497,0,141,31,0,2669,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-21 00:00,15228,4126,698,325,0,20377,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 00:00,47,0,4,0,0,51,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 00:00,265,0,26,4,0,295,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 00:00,2340,0,134,37,0,2511,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-21 00:15,15290,4134,706,260,0,20390,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 00:15,31,0,0,0,0,31,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 00:15,2499,0,133,47,0,2679,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-21 00:30,2248,640,113,43,0,3044,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 00:30,37,0,1,1,0,39,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 00:30,2270,0,148,47,0,2465,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 00:45,38,1,2,0,0,41,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 00:45,2482,0,166,48,0,2696,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 01:00,36,0,7,3,0,46,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 01:00,2486,0,151,48,0,2685,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 01:15,46,0,3,1,0,50,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 01:15,2473,0,152,58,0,2683,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 01:30,35,1,1,0,0,37,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 01:30,2467,0,156,61,0,2684,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 01:45,34,0,3,1,0,38,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 01:45,2155,0,138,44,0,2337,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 02:00,41,0,3,2,0,46,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 02:00,1559,0,100,32,0,1691,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 02:15,41,0,1,1,0,43,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 02:15,1472,0,92,29,0,1593,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 02:30,34,0,0,0,0,34,2026-08-23T19:58:05Z
Rehableaf,Standby,outbound,2026-08-21 02:30,613,0,37,18,0,668,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 02:45,41,0,4,0,0,45,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 03:00,0,1639,6343,0,0,7982,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 03:00,33,0,0,0,0,33,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 03:15,0,8077,32238,0,0,40315,2026-08-23T19:58:05Z
