Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-18 18:00,4955,542,271,251,0,6019,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 18:00,0,6,0,0,0,6,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 18:00,37,0,1,1,0,39,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 18:00,0,2,0,0,0,2,2026-07-21T18:00:20Z
Rehableaf,Standby,outbound,2026-07-18 18:00,0,3,0,0,0,3,2026-07-21T18:00:21Z
Richard,Standby,outbound,2026-07-18 18:00,0,10,0,0,0,10,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 18:15,5305,569,269,65,0,6208,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 18:15,1,2,0,0,0,3,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 18:15,48,2,1,0,0,51,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 18:15,0,5,0,0,0,5,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 18:15,0,15,0,0,0,15,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 18:30,5264,507,230,71,0,6072,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 18:30,1,11,0,0,0,12,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 18:30,59,0,1,0,0,60,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 18:30,0,9,0,0,0,9,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 18:30,0,4,0,0,0,4,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 18:45,4912,431,204,78,0,5625,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 18:45,1,15,0,0,0,16,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 18:45,53,0,1,0,0,54,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 18:45,0,4,0,0,0,4,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 18:45,0,12,0,0,0,12,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 19:00,4662,447,232,305,0,5646,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 19:00,2,12,0,0,0,14,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 19:00,53,0,0,2,0,55,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 19:00,0,6,0,0,0,6,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 19:00,0,5,0,0,0,5,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 19:15,4870,431,239,80,0,5620,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 19:15,1,6,0,0,0,7,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 19:15,45,0,2,1,0,48,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 19:15,1,5,0,0,0,6,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 19:15,0,4,0,0,0,4,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 19:30,1835,381,89,32,0,2337,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 19:30,1,4,0,0,0,5,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 19:30,54,1,0,0,0,55,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 19:30,0,3,0,0,0,3,2026-07-21T18:00:20Z
Rehableaf,Standby,outbound,2026-07-18 19:30,0,1,0,0,0,1,2026-07-21T18:00:21Z
Richard,Standby,outbound,2026-07-18 19:30,1,6,0,0,0,7,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 19:45,817,265,45,15,0,1142,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 19:45,1,4,0,0,0,5,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 19:45,49,0,0,0,0,49,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 19:45,0,3,0,0,0,3,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 19:45,1,5,0,0,0,6,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 20:00,814,225,41,20,0,1100,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 20:00,1,9,0,0,0,10,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 20:00,49,0,2,0,0,51,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 20:00,0,3,0,0,0,3,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 20:00,0,3,0,0,0,3,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 20:15,823,189,42,11,0,1065,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 20:15,0,7,0,0,0,7,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 20:15,42,0,1,0,0,43,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 20:15,0,3,0,0,0,3,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 20:15,1,8,0,0,0,9,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 20:30,820,214,27,20,0,1081,2026-07-21T18:00:21Z
Joao,Broadcast,outbound,2026-07-18 20:30,0,10,0,0,0,10,2026-07-21T18:00:24Z
NS,Recuperação,outbound,2026-07-18 20:30,36,0,1,0,0,37,2026-07-21T18:00:20Z
Rafa,Broadcast,outbound,2026-07-18 20:30,0,5,0,0,0,5,2026-07-21T18:00:20Z
Richard,Standby,outbound,2026-07-18 20:30,0,5,0,0,0,5,2026-07-21T18:00:22Z
Bernardo,Broadcast,outbound,2026-07-18 20:45,355,184,13,5,0,557,2026-07-21T18:00:21Z
