Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-20 23:30,0,12,0,0,0,12,2026-06-23T23:41:48Z
Naturemove,Standby,outbound,2026-06-20 23:30,1,45,0,0,0,46,2026-06-23T23:41:52Z
Rehableaf,Standby,outbound,2026-06-20 23:30,537,31,22,8,0,598,2026-06-23T23:41:48Z
Richard,Standby,outbound,2026-06-20 23:30,0,6,0,0,0,6,2026-06-23T23:41:46Z
Havenmove,Standby,outbound,2026-06-20 23:45,0,0,2,0,0,2,2026-06-23T23:41:45Z
Joao,Broadcast,outbound,2026-06-20 23:45,0,43,0,0,0,43,2026-06-23T23:41:48Z
Naturemove,Standby,outbound,2026-06-20 23:45,8,146,0,0,0,154,2026-06-23T23:41:52Z
Rehableaf,Standby,outbound,2026-06-20 23:45,2552,142,92,19,0,2805,2026-06-23T23:41:48Z
Richard,Standby,outbound,2026-06-20 23:45,0,22,0,0,0,22,2026-06-23T23:41:46Z
Joao,Broadcast,outbound,2026-06-21 00:00,0,45,0,0,0,45,2026-06-23T23:41:48Z
Naturemove,Standby,outbound,2026-06-21 00:00,5,125,0,0,0,130,2026-06-23T23:41:52Z
Rehableaf,Standby,outbound,2026-06-21 00:00,2477,135,130,19,0,2761,2026-06-23T23:41:48Z
Richard,Standby,outbound,2026-06-21 00:00,2,26,0,0,0,28,2026-06-23T23:41:46Z
Joao,Broadcast,outbound,2026-06-21 00:15,0,35,0,0,0,35,2026-06-23T23:41:48Z
NS,Recuperação,outbound,2026-06-21 00:15,1,0,0,0,0,1,2026-06-23T23:41:49Z
Naturemove,Standby,outbound,2026-06-21 00:15,3,102,0,0,0,105,2026-06-23T23:41:52Z
Rehableaf,Standby,outbound,2026-06-21 00:15,2013,125,113,22,0,2273,2026-06-23T23:41:48Z
Richard,Standby,outbound,2026-06-21 00:15,3,32,0,0,0,35,2026-06-23T23:41:46Z
Havenmove,Standby,outbound,2026-06-21 00:30,0,0,1,0,0,1,2026-06-23T23:41:45Z
