Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-11 18:00,17,0,0,0,0,17,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 18:00,3994,162,178,32,0,4366,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 18:00,51,1,1,0,0,53,2026-06-14T18:02:30Z
Havenmove,Standby,outbound,2026-06-11 18:15,15,1,0,0,0,16,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 18:15,4922,201,206,50,0,5379,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 18:15,64,0,1,0,0,65,2026-06-14T18:02:30Z
Havenmove,Standby,outbound,2026-06-11 18:30,12,2,0,0,0,14,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 18:30,5015,187,231,50,0,5483,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 18:30,38,0,0,1,0,39,2026-06-14T18:02:30Z
Naturemove,Standby,outbound,2026-06-11 18:30,0,2,0,0,0,2,2026-06-14T18:02:32Z
Havenmove,Standby,outbound,2026-06-11 18:45,3,0,0,0,0,3,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 18:45,5061,214,209,49,0,5533,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 18:45,35,0,0,0,0,35,2026-06-14T18:02:30Z
Havenmove,Standby,outbound,2026-06-11 19:00,16,1,0,0,0,17,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 19:00,4765,207,225,75,0,5272,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 19:00,48,0,0,0,0,48,2026-06-14T18:02:30Z
Naturemove,Standby,outbound,2026-06-11 19:00,0,1,0,0,0,1,2026-06-14T18:02:32Z
Havenmove,Standby,outbound,2026-06-11 19:15,12,2,0,0,0,14,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 19:15,4990,167,209,68,0,5434,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 19:15,54,0,1,0,0,55,2026-06-14T18:02:30Z
Havenmove,Standby,outbound,2026-06-11 19:30,10,2,0,0,0,12,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 19:30,4907,189,204,93,0,5393,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 19:30,41,0,1,1,0,43,2026-06-14T18:02:30Z
Havenmove,Standby,outbound,2026-06-11 19:45,11,1,0,0,0,12,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 19:45,8407,345,359,111,0,9222,2026-06-14T18:02:39Z
NS,Recuperação,outbound,2026-06-11 19:45,28,0,1,0,0,29,2026-06-14T18:02:30Z
Havenmove,Standby,outbound,2026-06-11 20:00,5,2,0,0,0,7,2026-06-14T18:02:32Z
Joao,Broadcast,outbound,2026-06-11 20:00,9260,350,384,237,0,10231,2026-06-14T18:02:39Z
