Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-06 15:45,27591,3487,967,313,0,32358,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 15:45,54,1,1,1,0,57,2026-08-09T15:47:49Z
Joao,Broadcast,outbound,2026-08-06 16:00,28749,4112,1194,3897,0,37952,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 16:00,48,1,2,4,0,55,2026-08-09T15:47:49Z
Joao,Broadcast,outbound,2026-08-06 16:15,32077,4218,1157,648,0,38100,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-09T15:47:49Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14558,976,696,180,0,16410,2026-08-09T15:47:47Z
Joao,Broadcast,outbound,2026-08-06 16:30,3217,462,133,444,0,4256,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-09T15:47:49Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26200,1498,1170,436,0,29304,2026-08-09T15:47:47Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-09T15:47:49Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1309,48,66,207,0,1630,2026-08-09T15:47:47Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-09T15:47:49Z
Richard,Standby,outbound,2026-08-06 17:00,26101,1386,1715,2506,0,31708,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1497,23,112,19,0,1651,2026-08-09T15:47:44Z
Richard,Standby,outbound,2026-08-06 17:15,13741,658,961,577,0,15937,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,189,86,0,3860,2026-08-09T15:47:44Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-09T15:47:47Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5080,168,203,69,0,5520,2026-08-09T15:47:44Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13290,1843,812,2023,0,17968,2026-08-09T15:47:47Z
Havenmove,Standby,outbound,2026-08-06 18:00,12182,252,587,230,0,13251,2026-08-09T15:47:48Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4657,0,210,480,0,5347,2026-08-09T15:47:44Z
Havenmove,Standby,outbound,2026-08-06 18:15,5364,92,275,136,0,5867,2026-08-09T15:47:48Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5116,31,181,86,0,5414,2026-08-09T15:47:44Z
Richard,Standby,outbound,2026-08-06 18:15,16068,1840,775,310,0,18993,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-09T15:47:49Z
Naturemove,Standby,outbound,2026-08-06 18:30,5388,73,300,117,0,5878,2026-08-09T15:47:51Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5090,63,212,85,0,5450,2026-08-09T15:47:44Z
Richard,Standby,outbound,2026-08-06 18:30,15452,1396,766,334,0,17948,2026-08-09T15:47:49Z
Bernardo,Broadcast,outbound,2026-08-06 18:45,25657,899,1448,466,0,28470,2026-08-09T15:47:47Z
NS,Recuperação,outbound,2026-08-06 18:45,73,0,2,0,0,75,2026-08-09T15:47:49Z
Naturemove,Standby,outbound,2026-08-06 18:45,11312,101,526,188,0,12127,2026-08-09T15:47:51Z
Rafa,Broadcast,outbound,2026-08-06 18:45,5136,0,193,65,0,5394,2026-08-09T15:47:44Z
Bernardo,Broadcast,outbound,2026-08-06 19:00,2882,147,197,538,0,3764,2026-08-09T15:47:47Z
NS,Recuperação,outbound,2026-08-06 19:00,63,0,2,3,0,68,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 19:00,4820,3,204,373,0,5400,2026-08-09T15:47:44Z
Richard,Standby,outbound,2026-08-06 19:00,27475,1361,1647,1797,0,32280,2026-08-09T15:47:49Z
NS,Recuperação,outbound,2026-08-06 19:15,72,0,2,0,0,74,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 19:15,5064,153,223,92,0,5532,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 19:30,76,0,0,0,0,76,2026-08-09T15:47:49Z
Naturemove,Standby,outbound,2026-08-06 19:30,313,62,1,5,0,381,2026-08-09T15:47:51Z
Rafa,Broadcast,outbound,2026-08-06 19:30,5043,3383,234,112,0,8772,2026-08-09T15:47:44Z
Havenmove,Standby,outbound,2026-08-06 19:45,5629,3984,46,26,0,9685,2026-08-09T15:47:48Z
NS,Recuperação,outbound,2026-08-06 19:45,77,0,1,0,0,78,2026-08-09T15:47:49Z
Naturemove,Standby,outbound,2026-08-06 19:45,5272,1662,41,41,0,7016,2026-08-09T15:47:51Z
Rafa,Broadcast,outbound,2026-08-06 19:45,7260,6397,230,82,0,13969,2026-08-09T15:47:44Z
Havenmove,Standby,outbound,2026-08-06 20:00,2700,1564,21,129,0,4414,2026-08-09T15:47:48Z
NS,Recuperação,outbound,2026-08-06 20:00,60,0,0,0,0,60,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 20:00,7676,9848,225,175,0,17924,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 20:15,42,1,1,0,0,44,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 20:15,7715,4112,251,113,0,12191,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 20:30,74,0,2,1,0,77,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 20:30,7649,0,288,107,0,8044,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 20:45,62,0,1,1,0,64,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 20:45,7697,0,269,90,0,8056,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 21:00,69,0,3,2,0,74,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 21:00,7619,0,281,170,0,8070,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 21:15,69,0,2,0,0,71,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 21:15,7458,0,238,110,0,7806,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 21:30,64,0,1,0,0,65,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 21:30,5368,0,225,74,0,5667,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 21:45,62,0,4,0,0,66,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 21:45,4953,0,252,90,0,5295,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 22:00,68,0,2,0,0,70,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 22:00,4953,0,249,101,0,5303,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 22:15,5032,0,232,90,0,5354,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 22:30,67,0,0,0,0,67,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 22:30,5044,0,247,92,0,5383,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 22:45,77,0,2,0,0,79,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 22:45,5068,0,225,94,0,5387,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 23:00,69,0,0,1,0,70,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 23:00,4868,0,277,241,0,5386,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-09T15:47:49Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4994,0,238,77,0,5309,2026-08-09T15:47:44Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-09T15:47:49Z
