Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-02 20:00,1351,125,60,26,0,1562,2026-07-05T20:00:23Z
Havenmove,Standby,outbound,2026-07-02 20:00,1269,18,56,21,0,1364,2026-07-05T20:00:20Z
Joao,Broadcast,outbound,2026-07-02 20:00,14619,367,719,293,0,15998,2026-07-05T20:00:20Z
NS,Recuperação,outbound,2026-07-02 20:00,14,0,0,0,0,14,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 20:00,5946,281,292,121,0,6640,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 20:15,2323,456,60,14,0,2853,2026-07-05T20:00:23Z
Havenmove,Standby,outbound,2026-07-02 20:15,1389,43,51,15,0,1498,2026-07-05T20:00:20Z
Joao,Broadcast,outbound,2026-07-02 20:15,17089,595,849,173,0,18706,2026-07-05T20:00:20Z
NS,Recuperação,outbound,2026-07-02 20:15,20,0,0,0,0,20,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 20:15,0,0,1,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 20:15,13033,779,576,152,0,14540,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 20:30,1890,547,522,13,0,2972,2026-07-05T20:00:23Z
Havenmove,Standby,outbound,2026-07-02 20:30,909,48,39,9,0,1005,2026-07-05T20:00:20Z
Joao,Broadcast,outbound,2026-07-02 20:30,11916,594,6609,160,0,19279,2026-07-05T20:00:20Z
NS,Recuperação,outbound,2026-07-02 20:30,17,0,0,0,0,17,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 20:30,11744,807,2951,144,0,15646,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 20:45,6,124,581,0,0,711,2026-07-05T20:00:23Z
Joao,Broadcast,outbound,2026-07-02 20:45,4,112,6929,0,0,7045,2026-07-05T20:00:20Z
NS,Recuperação,outbound,2026-07-02 20:45,18,0,1,0,0,19,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 20:45,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 20:45,6,122,2748,0,0,2876,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 21:00,2,95,0,0,0,97,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 21:00,10,0,1,0,0,11,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 21:00,0,89,4,0,0,93,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 21:15,3,84,0,0,0,87,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 21:15,113,1,3,1,0,118,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 21:15,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 21:15,0,61,7,0,0,68,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 21:30,2,65,0,0,0,67,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 21:30,72,0,0,1,0,73,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 21:30,0,55,7,0,0,62,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 21:45,0,48,0,0,0,48,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 21:45,11,0,0,0,0,11,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 21:45,2,0,895,0,0,897,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 21:45,0,42,5,0,0,47,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 22:00,5,50,0,0,0,55,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 22:00,16,0,0,3,0,19,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 22:00,0,39,5,0,0,44,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 22:15,2,45,0,0,0,47,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 22:15,11,0,0,0,0,11,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 22:15,0,2,0,0,0,2,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 22:15,0,43,1,0,0,44,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 22:30,11280,614,337,146,0,12377,2026-07-05T20:00:23Z
Havenmove,Standby,outbound,2026-07-02 22:30,2,0,0,0,0,2,2026-07-05T20:00:20Z
NS,Recuperação,outbound,2026-07-02 22:30,12,0,0,0,0,12,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 22:30,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 22:30,0,27,0,0,0,27,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 22:45,56567,4733,1730,737,0,63767,2026-07-05T20:00:23Z
Havenmove,Standby,outbound,2026-07-02 22:45,5807,1079,335,151,0,7372,2026-07-05T20:00:20Z
NS,Recuperação,outbound,2026-07-02 22:45,20,0,1,0,0,21,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 22:45,1,29,3,0,0,33,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 23:00,65396,6176,1984,1266,0,74822,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 23:00,10,0,0,0,0,10,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 23:00,0,27,4,0,0,31,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 23:15,65721,6714,1987,825,0,75247,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 23:15,22,0,1,0,0,23,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 23:15,0,27,4,0,0,31,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 23:30,67753,7641,2081,944,0,78419,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 23:30,14,0,0,0,0,14,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-02 23:30,0,27,9,0,0,36,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-02 23:45,56970,6917,1745,741,0,66373,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-02 23:45,11,0,0,0,0,11,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-02 23:45,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-02 23:45,0,22,1,0,0,23,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 00:00,147,1699,226,2,0,2074,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 00:00,9,0,0,0,0,9,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-03 00:00,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-03 00:00,1,23,5,0,0,29,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 00:15,99,1215,34,0,0,1348,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 00:15,16,0,2,0,0,18,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-03 00:15,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-03 00:15,0,19,5,0,0,24,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 00:30,68,1007,0,0,0,1075,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 00:30,9,0,0,0,0,9,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-03 00:30,0,1,0,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-03 00:30,0,17,1,0,0,18,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 00:45,44,817,0,0,0,861,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 00:45,9,0,0,0,0,9,2026-07-05T20:00:19Z
Rehableaf,Standby,outbound,2026-07-03 00:45,0,0,1,0,0,1,2026-07-05T20:00:24Z
Richard,Standby,outbound,2026-07-03 00:45,1,16,4,0,0,21,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 01:00,64,726,0,0,0,790,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 01:00,8,0,0,0,0,8,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-03 01:00,0,14,3,0,0,17,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 01:15,31,538,0,0,0,569,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 01:15,9,0,0,0,0,9,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-03 01:15,2,12,3,0,0,17,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 01:30,28,515,0,0,0,543,2026-07-05T20:00:23Z
NS,Recuperação,outbound,2026-07-03 01:30,18,0,0,0,0,18,2026-07-05T20:00:19Z
Richard,Standby,outbound,2026-07-03 01:30,0,16,4,0,0,20,2026-07-05T20:00:20Z
Bernardo,Broadcast,outbound,2026-07-03 01:45,37,452,0,0,0,489,2026-07-05T20:00:23Z
