Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-01 21:00,24,0,0,0,0,24,2026-09-04T21:03:20Z
Rafa,Broadcast,outbound,2026-09-01 21:00,2,1,0,0,0,3,2026-09-04T21:03:23Z
NS,Recuperação,outbound,2026-09-01 21:15,23,0,1,0,0,24,2026-09-04T21:03:20Z
Rafa,Broadcast,outbound,2026-09-01 21:15,0,5,0,0,0,5,2026-09-04T21:03:23Z
NS,Recuperação,outbound,2026-09-01 21:30,25,0,1,0,0,26,2026-09-04T21:03:20Z
Rafa,Broadcast,outbound,2026-09-01 21:30,0,2,0,0,0,2,2026-09-04T21:03:23Z
NS,Recuperação,outbound,2026-09-01 21:45,37,0,0,0,0,37,2026-09-04T21:03:20Z
Rafa,Broadcast,outbound,2026-09-01 21:45,0,1,0,0,0,1,2026-09-04T21:03:23Z
NS,Recuperação,outbound,2026-09-01 22:00,36,0,2,0,0,38,2026-09-04T21:03:20Z
Rafa,Broadcast,outbound,2026-09-01 22:00,1,0,0,0,0,1,2026-09-04T21:03:23Z
NS,Recuperação,outbound,2026-09-01 22:15,25,0,1,0,0,26,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-01 22:30,33,0,0,0,0,33,2026-09-04T21:03:20Z
Rafa,Broadcast,outbound,2026-09-01 22:30,0,1,0,0,0,1,2026-09-04T21:03:23Z
NS,Recuperação,outbound,2026-09-01 22:45,21,0,2,0,0,23,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-01 23:00,33,1,0,1,0,35,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-01 23:15,24,0,0,0,0,24,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-01 23:30,24,0,2,0,0,26,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-01 23:45,23,0,0,0,0,23,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 00:00,39,0,0,1,0,40,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 00:15,26,0,1,1,0,28,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 00:30,28,0,1,0,0,29,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 00:45,30,0,0,0,0,30,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 01:00,41,0,3,0,0,44,2026-09-04T21:03:20Z
Havenmove,Standby,outbound,2026-09-02 01:15,16454,812,458,155,0,17879,2026-09-04T21:03:25Z
NS,Recuperação,outbound,2026-09-02 01:15,30,0,1,0,0,31,2026-09-04T21:03:20Z
Havenmove,Standby,outbound,2026-09-02 01:30,20097,1116,487,213,0,21913,2026-09-04T21:03:25Z
NS,Recuperação,outbound,2026-09-02 01:30,28,0,0,0,0,28,2026-09-04T21:03:20Z
Havenmove,Standby,outbound,2026-09-02 01:45,20078,1152,491,217,0,21938,2026-09-04T21:03:25Z
NS,Recuperação,outbound,2026-09-02 01:45,24,0,0,0,0,24,2026-09-04T21:03:20Z
Havenmove,Standby,outbound,2026-09-02 02:00,7536,403,255,87,0,8281,2026-09-04T21:03:25Z
NS,Recuperação,outbound,2026-09-02 02:00,25,0,0,1,0,26,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 02:15,26,0,0,0,0,26,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 02:30,23,0,0,0,0,23,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 02:45,28,0,0,0,0,28,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 03:00,35,1,0,2,0,38,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 03:15,25,0,0,0,0,25,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 03:30,26,0,0,0,0,26,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 03:45,26,0,0,0,0,26,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 04:00,35,0,2,0,0,37,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 04:15,20,0,0,0,0,20,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 04:30,23,0,0,0,0,23,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 04:45,32,1,0,0,0,33,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 05:00,27,0,0,0,0,27,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 05:15,22,1,0,0,0,23,2026-09-04T21:03:20Z
NS,Recuperação,outbound,2026-09-02 05:30,20,0,1,0,0,21,2026-09-04T21:03:20Z
