Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-23 19:45,1477,1,95,6,0,1579,2026-04-26T19:59:10Z
Richard,Standby,outbound,2026-04-23 20:00,30180,461,1763,502,0,32906,2026-04-26T19:59:10Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15954,236,798,156,0,17144,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-26T19:59:13Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-26T19:59:10Z
Richard,Standby,outbound,2026-04-23 20:15,40257,8610,2234,491,0,51592,2026-04-26T19:59:10Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19890,405,712,115,0,21122,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 20:30,42733,14329,2041,407,0,59510,2026-04-26T19:59:10Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9788,299,350,69,0,10506,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 20:45,42909,3550,1897,395,0,48751,2026-04-26T19:59:10Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36755,437,1347,766,0,39305,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 21:00,43015,6588,2115,906,0,52624,2026-04-26T19:59:10Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37098,412,1269,425,0,39204,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 21:15,43287,2479,1591,500,0,47857,2026-04-26T19:59:10Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32935,396,864,368,0,34563,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 21:30,31310,0,720,419,0,32449,2026-04-26T19:59:10Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-26T19:59:10Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-26T19:59:13Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8871,2703,344,124,0,12042,2026-04-26T19:59:08Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-26T19:59:13Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-26T19:59:10Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-23 23:45,35,1,0,1,0,37,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 00:00,39,0,0,1,0,40,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 00:30,45,1,1,1,0,48,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 01:45,41,0,1,0,0,42,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 02:00,46,1,3,0,0,50,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 02:15,41,2,1,0,0,44,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 02:30,56,2,0,0,0,58,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 02:45,39,0,0,1,0,40,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 03:00,28,0,0,1,0,29,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 03:15,40,1,0,0,0,41,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 03:30,47,0,1,1,0,49,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 03:45,52,1,0,0,0,53,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 04:00,49,0,3,1,0,53,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 04:15,41,1,0,0,0,42,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 04:30,44,2,0,2,0,48,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 04:45,42,0,1,0,0,43,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 05:00,33,1,1,0,0,35,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 05:15,31,1,2,0,0,34,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 05:30,35,0,0,0,0,35,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 05:45,32,0,0,0,0,32,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 06:00,20,0,0,0,0,20,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 06:15,28,0,0,0,0,28,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 06:30,35,1,1,0,0,37,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 06:45,35,1,0,0,0,36,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 07:00,32,0,1,1,0,34,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 07:15,27,1,0,0,0,28,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 07:30,27,1,0,2,0,30,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 07:45,21,0,0,0,0,21,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 08:00,30,0,0,0,0,30,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 08:15,17,1,1,0,0,19,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 08:30,22,0,1,0,0,23,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 08:45,16,0,0,0,0,16,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 09:00,14,0,0,0,0,14,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 09:15,23,0,0,0,0,23,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 09:30,21,1,0,0,0,22,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 09:45,17,0,0,0,0,17,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 10:00,17,0,0,0,0,17,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 10:15,19,1,0,0,0,20,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 10:30,16,0,0,2,0,18,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 10:45,20,0,0,0,0,20,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 11:00,32,0,0,0,0,32,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 11:15,15,1,2,0,0,18,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 11:30,21,0,0,0,0,21,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 11:45,21,1,0,0,0,22,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 12:00,26,0,0,0,0,26,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 12:15,29,0,0,0,0,29,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 12:30,32,0,2,0,0,34,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 12:45,37,0,0,0,0,37,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 13:00,37,0,0,0,0,37,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 13:15,46,0,1,0,0,47,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 13:30,28,0,0,1,0,29,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 13:45,43,0,0,0,0,43,2026-04-26T19:59:13Z
NS,Recuperação,outbound,2026-04-24 14:00,52,0,1,1,0,54,2026-04-26T19:59:13Z
