Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 23:45,4,0,0,0,0,4,2026-08-16T23:57:24Z
Rehableaf,Standby,outbound,2026-08-13 23:45,431,0,13,6,0,450,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,20,4,0,303,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,154,45,0,2635,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,17,6,0,308,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2441,0,136,25,0,2602,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2490,0,137,33,0,2660,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 00:45,393,10,18,9,0,430,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2435,0,173,30,0,2638,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 01:00,3610,74,194,62,0,3940,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2480,0,170,45,0,2695,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 01:15,3771,70,183,73,0,4097,2026-08-16T23:57:26Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2500,0,143,57,0,2700,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 01:30,3766,77,185,74,0,4102,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2542,0,120,36,0,2698,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 01:45,3775,74,181,72,0,4102,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2531,0,129,36,0,2696,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 02:00,3814,74,165,62,0,4115,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 02:00,2273,0,76,32,0,2381,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 02:15,43,1,2,1,0,47,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 02:15,3796,82,166,65,0,4109,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 02:15,1525,0,65,28,0,1618,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 02:30,45,0,0,0,0,45,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 02:30,3776,85,193,68,0,4122,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 02:30,651,0,23,8,0,682,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 02:45,34,0,0,0,0,34,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 02:45,3796,74,168,79,0,4117,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 02:45,509,0,23,8,0,540,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 03:00,31,0,1,0,0,32,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 03:00,3780,82,184,71,0,4117,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 03:00,29,0,2,0,0,31,2026-08-16T23:57:24Z
Bernardo,Broadcast,outbound,2026-08-14 03:15,4,0,1,0,0,5,2026-08-16T23:57:22Z
Havenmove,Standby,outbound,2026-08-14 03:15,3,0,2,0,0,5,2026-08-16T23:57:24Z
Joao,Broadcast,outbound,2026-08-14 03:15,6,0,2,0,0,8,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 03:15,33,0,1,0,0,34,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 03:15,3228,68,175,49,0,3520,2026-08-16T23:57:26Z
Rafa,Broadcast,outbound,2026-08-14 03:15,2,0,1,0,0,3,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 03:15,3,0,4,0,0,7,2026-08-16T23:57:24Z
Richard,Standby,outbound,2026-08-14 03:15,9,0,7,0,0,16,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 03:30,18,0,2,0,0,20,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 03:30,2,0,0,0,0,2,2026-08-16T23:57:26Z
Richard,Standby,outbound,2026-08-14 03:30,1,1,1,0,0,3,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 03:45,31,0,0,0,0,31,2026-08-16T23:57:24Z
Richard,Standby,outbound,2026-08-14 03:45,1,0,0,0,0,1,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 04:00,31,0,1,0,0,32,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 04:15,21,0,0,0,0,21,2026-08-16T23:57:24Z
Richard,Standby,outbound,2026-08-14 04:15,1,0,0,0,0,1,2026-08-16T23:57:24Z
Havenmove,Standby,outbound,2026-08-14 04:30,3,0,2,0,0,5,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 04:30,22,0,0,0,0,22,2026-08-16T23:57:24Z
Naturemove,Standby,outbound,2026-08-14 04:30,4,0,3,0,0,7,2026-08-16T23:57:26Z
Rehableaf,Standby,outbound,2026-08-14 04:30,2,0,2,0,0,4,2026-08-16T23:57:24Z
Richard,Standby,outbound,2026-08-14 04:30,5,0,3,0,0,8,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 04:45,21,0,1,0,0,22,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 05:00,21,0,0,0,0,21,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 05:15,35,0,0,1,0,36,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 05:30,33,1,1,0,0,35,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 05:45,28,0,0,0,0,28,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 06:00,21,0,1,0,0,22,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 06:15,22,0,1,0,0,23,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 06:30,16,0,0,0,0,16,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 06:45,17,0,0,0,0,17,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 07:00,19,0,1,0,0,20,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 07:15,11,0,0,0,0,11,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 07:15,0,1,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 07:30,11,0,0,0,0,11,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 07:45,14,0,0,0,0,14,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 08:00,13,0,0,0,0,13,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 08:15,21,0,0,0,0,21,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 08:30,9,0,1,0,0,10,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 08:30,1,0,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 08:45,14,0,0,0,0,14,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 09:00,11,0,0,0,0,11,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 09:15,11,0,0,0,0,11,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 09:30,10,0,1,0,0,11,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 09:45,6,0,0,0,0,6,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 10:00,14,0,0,0,0,14,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 10:15,12,0,0,0,0,12,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 12:00,12,0,2,0,0,14,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-16T23:57:24Z
Rafa,Broadcast,outbound,2026-08-14 13:30,0,1,0,0,0,1,2026-08-16T23:57:26Z
NS,Recuperação,outbound,2026-08-14 13:45,28,0,1,1,0,30,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 14:00,39,1,1,1,0,42,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 14:15,51,0,3,0,0,54,2026-08-16T23:57:24Z
NS,Recuperação,outbound,2026-08-14 14:30,57,0,4,1,0,62,2026-08-16T23:57:24Z
Bernardo,Broadcast,outbound,2026-08-14 14:45,19024,271,1142,397,0,20834,2026-08-16T23:57:22Z
