Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 22:00,17,0,0,0,0,17,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 22:00,929,0,52,15,0,996,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 22:15,5032,0,261,61,0,5354,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 22:30,67,0,0,0,0,67,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 22:30,5044,0,270,69,0,5383,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 22:45,77,0,2,0,0,79,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 22:45,5068,0,246,73,0,5387,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 23:00,69,0,0,1,0,70,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 23:00,4870,0,306,210,0,5386,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4995,0,238,76,0,5309,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 23:30,4955,0,283,88,0,5326,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-06 23:45,85,0,1,0,0,86,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-06 23:45,4939,0,267,91,0,5297,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4979,0,251,105,0,5335,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4985,0,239,87,0,5311,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5109,0,200,78,0,5387,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5077,0,207,90,0,5374,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5061,0,192,95,0,5348,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5107,0,163,93,0,5363,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 01:30,5084,0,179,103,0,5366,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 01:45,66,0,2,0,0,68,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 01:45,5160,0,165,51,0,5376,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 02:00,64,0,1,0,0,65,2026-08-09T22:12:06Z
Rafa,Broadcast,outbound,2026-08-07 02:00,4699,0,166,52,0,4917,2026-08-09T22:12:07Z
NS,Recuperação,outbound,2026-08-07 02:15,51,0,0,0,0,51,2026-08-09T22:12:06Z
