Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-30 11:45,19,0,0,0,0,19,2026-09-02T11:44:35Z
NS,Recuperação,outbound,2026-08-30 12:00,27,0,1,0,0,28,2026-09-02T11:44:35Z
Rafa,Broadcast,outbound,2026-08-30 12:00,1,0,0,0,0,1,2026-09-02T11:44:31Z
NS,Recuperação,outbound,2026-08-30 12:15,27,0,1,0,0,28,2026-09-02T11:44:35Z
NS,Recuperação,outbound,2026-08-30 12:30,25,0,0,0,0,25,2026-09-02T11:44:35Z
NS,Recuperação,outbound,2026-08-30 12:45,36,0,0,0,0,36,2026-09-02T11:44:35Z
Rafa,Broadcast,outbound,2026-08-30 12:45,1,0,0,0,0,1,2026-09-02T11:44:31Z
NS,Recuperação,outbound,2026-08-30 13:00,31,0,0,1,0,32,2026-09-02T11:44:35Z
NS,Recuperação,outbound,2026-08-30 13:15,41,0,1,1,0,43,2026-09-02T11:44:35Z
Rafa,Broadcast,outbound,2026-08-30 13:15,3,0,0,0,0,3,2026-09-02T11:44:31Z
Bernardo,Broadcast,outbound,2026-08-30 13:30,1120,2266,28,7,0,3421,2026-09-02T11:44:30Z
Havenmove,Standby,outbound,2026-08-30 13:30,881,439,17,3,0,1340,2026-09-02T11:44:29Z
NS,Recuperação,outbound,2026-08-30 13:30,41,0,0,0,0,41,2026-09-02T11:44:35Z
Rafa,Broadcast,outbound,2026-08-30 13:30,782,2210,9,9,0,3010,2026-09-02T11:44:31Z
Bernardo,Broadcast,outbound,2026-08-30 13:45,557,1125,15,9,0,1706,2026-09-02T11:44:30Z
Havenmove,Standby,outbound,2026-08-30 13:45,1802,1083,30,16,0,2931,2026-09-02T11:44:29Z
NS,Recuperação,outbound,2026-08-30 13:45,30,0,1,0,0,31,2026-09-02T11:44:35Z
Rafa,Broadcast,outbound,2026-08-30 13:45,2635,438,31,24,0,3128,2026-09-02T11:44:31Z
Rehableaf,Standby,outbound,2026-08-30 13:45,2115,489,24,11,0,2639,2026-09-02T11:44:31Z
Richard,Standby,outbound,2026-08-30 13:45,1172,5217,22,13,0,6424,2026-09-02T11:44:30Z
Bernardo,Broadcast,outbound,2026-08-30 14:00,17949,19,1154,414,0,19536,2026-09-02T11:44:30Z
NS,Recuperação,outbound,2026-08-30 14:00,43,0,0,0,0,43,2026-09-02T11:44:35Z
Rafa,Broadcast,outbound,2026-08-30 14:00,691,0,15,7,0,713,2026-09-02T11:44:31Z
Rehableaf,Standby,outbound,2026-08-30 14:00,2621,6,34,21,0,2682,2026-09-02T11:44:31Z
Richard,Standby,outbound,2026-08-30 14:00,13685,17,1189,351,0,15242,2026-09-02T11:44:30Z
Bernardo,Broadcast,outbound,2026-08-30 14:15,13366,30,738,244,0,14378,2026-09-02T11:44:30Z
NS,Recuperação,outbound,2026-08-30 14:15,46,0,0,0,0,46,2026-09-02T11:44:35Z
Naturemove,Standby,outbound,2026-08-30 14:15,5458,6,310,98,0,5872,2026-09-02T11:44:33Z
