Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-09 04:30,1,0,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 04:30,0,3,0,0,0,3,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 04:30,7,0,0,0,0,7,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 04:30,0,1,0,0,0,1,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 04:45,0,4,0,0,0,4,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 04:45,3,20,0,0,0,23,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 04:45,26,0,0,0,0,26,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 04:45,0,1,0,0,0,1,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 05:00,0,2,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 05:00,3,23,0,0,0,26,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 05:00,36,0,0,0,0,36,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 05:00,0,3,0,0,0,3,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 05:15,1,13,0,0,0,14,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 05:15,26,0,0,0,0,26,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 05:15,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 05:15,0,4,0,0,0,4,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 05:30,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 05:30,1,13,0,0,0,14,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 05:30,30,0,0,0,0,30,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 05:30,0,1,1,0,0,2,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 05:45,0,2,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 05:45,3,7,0,0,0,10,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 05:45,17,0,0,2,0,19,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 05:45,0,4,0,0,0,4,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 06:00,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 06:00,0,11,0,0,0,11,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 06:00,34,0,1,0,0,35,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 06:00,1,1,0,0,0,2,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 06:15,0,4,0,0,0,4,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 06:15,2,12,0,0,0,14,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 06:15,23,0,0,0,0,23,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 06:15,0,2,0,0,0,2,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 06:30,0,2,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 06:30,1,9,0,0,0,10,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 06:30,13,0,0,0,0,13,2026-07-12T04:41:32Z
Bernardo,Broadcast,outbound,2026-07-09 06:45,0,2,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 06:45,0,13,0,0,0,13,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 06:45,15,0,0,0,0,15,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 06:45,0,1,0,0,0,1,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 07:00,1,2,0,0,0,3,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 07:00,1,9,0,0,0,10,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 07:00,25,0,4,0,0,29,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 07:00,0,2,0,0,0,2,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 07:15,0,8,0,0,0,8,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 07:15,20,0,1,0,0,21,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 07:15,0,1,0,0,0,1,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 07:30,0,2,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 07:30,0,7,0,0,0,7,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 07:30,13,0,0,0,0,13,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 07:30,0,1,0,0,0,1,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 07:45,2,6,0,0,0,8,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 07:45,21,0,0,0,0,21,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 07:45,1,2,0,0,0,3,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 08:00,2,4,0,0,0,6,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 08:00,17,0,0,0,0,17,2026-07-12T04:41:32Z
Joao,Broadcast,outbound,2026-07-09 08:15,3,6,0,0,0,9,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 08:15,15,0,0,0,0,15,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 08:15,0,1,0,0,0,1,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 08:30,0,15,0,0,0,15,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 08:30,10,0,0,0,0,10,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 08:30,0,2,0,0,0,2,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 08:45,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 08:45,0,11,0,0,0,11,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 08:45,10,0,0,0,0,10,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 08:45,0,1,0,0,0,1,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 09:00,1,13,0,0,0,14,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 09:00,15,0,0,0,0,15,2026-07-12T04:41:32Z
Bernardo,Broadcast,outbound,2026-07-09 09:15,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 09:15,0,13,0,0,0,13,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 09:15,14,0,0,0,0,14,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 09:15,0,1,0,0,0,1,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 09:30,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 09:30,1,7,0,0,0,8,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 09:30,17,0,1,0,0,18,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 09:30,0,4,0,0,0,4,2026-07-12T04:41:35Z
Joao,Broadcast,outbound,2026-07-09 09:45,1,4,0,0,0,5,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 09:45,17,0,1,0,0,18,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 09:45,0,3,0,0,0,3,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 10:00,0,4,0,0,0,4,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 10:00,2,14,0,0,0,16,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 10:00,15,0,0,0,0,15,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 10:00,0,2,0,0,0,2,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 10:00,0,2,0,0,0,2,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 10:15,0,3,0,0,0,3,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 10:15,2,15,0,0,0,17,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 10:15,13,0,0,0,0,13,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 10:15,0,2,0,0,0,2,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 10:30,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 10:30,3,15,0,0,0,18,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 10:30,22,0,1,0,0,23,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 10:30,0,6,0,0,0,6,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 10:45,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 10:45,1,29,0,0,0,30,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 10:45,14,0,0,0,0,14,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 10:45,0,3,0,0,0,3,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 11:00,1,1,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 11:00,2,21,0,0,0,23,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 11:00,7,0,0,0,0,7,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 11:00,2,3,0,0,0,5,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 11:15,0,6,0,0,0,6,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 11:15,2,26,0,0,0,28,2026-07-12T04:41:36Z
