Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 01:45,12,0,1,0,0,13,2026-08-25T01:53:39Z
Richard,Standby,outbound,2026-08-22 01:45,9866,0,270,78,0,10214,2026-08-25T01:53:38Z
NS,Recuperação,outbound,2026-08-22 02:00,29,0,1,1,0,31,2026-08-25T01:53:39Z
Richard,Standby,outbound,2026-08-22 02:00,6687,0,162,50,0,6899,2026-08-25T01:53:38Z
NS,Recuperação,outbound,2026-08-22 02:15,40,0,0,1,0,41,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 02:30,46,0,4,0,0,50,2026-08-25T01:53:39Z
Rafa,Broadcast,outbound,2026-08-22 02:30,1,0,0,0,0,1,2026-08-25T01:53:39Z
Bernardo,Broadcast,outbound,2026-08-22 02:45,4,0,2,0,0,6,2026-08-25T01:53:42Z
Havenmove,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-25T01:53:37Z
Joao,Broadcast,outbound,2026-08-22 02:45,11,0,4,0,0,15,2026-08-25T01:53:40Z
NS,Recuperação,outbound,2026-08-22 02:45,26,1,3,0,0,30,2026-08-25T01:53:39Z
Naturemove,Standby,outbound,2026-08-22 02:45,4,0,5,0,0,9,2026-08-25T01:53:42Z
Rafa,Broadcast,outbound,2026-08-22 02:45,4,0,1,0,0,5,2026-08-25T01:53:39Z
Rehableaf,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-25T01:53:42Z
Richard,Standby,outbound,2026-08-22 02:45,6,0,3,0,0,9,2026-08-25T01:53:38Z
NS,Recuperação,outbound,2026-08-22 03:00,34,0,1,0,0,35,2026-08-25T01:53:39Z
Bernardo,Broadcast,outbound,2026-08-22 03:15,4,0,2,0,0,6,2026-08-25T01:53:42Z
Joao,Broadcast,outbound,2026-08-22 03:15,1,0,2,0,0,3,2026-08-25T01:53:40Z
NS,Recuperação,outbound,2026-08-22 03:15,34,2,9,0,0,45,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 03:30,20,0,1,0,0,21,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 03:45,28,0,0,1,0,29,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 04:00,50,0,3,0,0,53,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 04:15,30,0,3,0,0,33,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 04:30,38,0,3,0,0,41,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 04:45,31,0,2,1,0,34,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 05:00,24,0,0,0,0,24,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 05:15,26,0,3,0,0,29,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 05:30,23,0,1,0,0,24,2026-08-25T01:53:39Z
Rafa,Broadcast,outbound,2026-08-22 05:30,1,1,0,0,0,2,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 05:45,18,0,3,0,0,21,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 06:00,24,0,3,0,0,27,2026-08-25T01:53:39Z
Rafa,Broadcast,outbound,2026-08-22 06:00,0,1,0,0,0,1,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 06:15,19,0,1,1,0,21,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 06:30,18,0,2,0,0,20,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 06:45,20,0,1,1,0,22,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 07:00,19,0,1,0,0,20,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 07:15,17,0,0,0,0,17,2026-08-25T01:53:39Z
NS,Recuperação,outbound,2026-08-22 07:30,25,0,0,0,0,25,2026-08-25T01:53:39Z
