Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-05 15:00,5,0,0,0,0,5,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 15:15,19,1,0,0,0,20,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 15:30,45,1,0,0,0,46,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 15:45,38,2,0,0,0,40,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 16:00,22,0,1,7,0,30,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 16:15,21,2,0,1,0,24,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 16:30,27,0,0,0,0,27,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 16:45,34,0,1,0,0,35,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 17:00,35,1,0,4,0,40,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 17:15,31,3,1,0,0,35,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 17:30,27,0,0,0,0,27,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 17:45,24,1,1,0,0,26,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 18:00,33,2,1,4,0,40,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 18:15,28,1,1,0,0,30,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 18:30,35,0,1,1,0,37,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 18:45,64,1,0,1,0,66,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 19:00,3608,156,55,28,0,3847,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 19:15,5224,255,72,29,0,5580,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 19:30,33,1,0,0,0,34,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 19:45,26,2,1,0,0,29,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 20:00,22279,1655,433,106,0,24473,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 20:15,17155,417,372,68,0,18012,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 20:45,228,15,3,2,0,248,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 21:00,3944,304,54,218,0,4520,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 21:15,8265,745,112,44,0,9166,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 21:30,4808,293,42,14,0,5157,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 21:45,136,7,1,1,0,145,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 22:00,194,20,0,0,0,214,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 22:15,312,42,3,2,0,359,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 22:30,133,17,1,0,0,151,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 22:45,769,33,7,2,0,811,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 23:00,1564,80,35,11,0,1690,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 23:15,102,4,1,0,0,107,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 23:30,104,2,1,0,0,107,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-05 23:45,80,2,1,1,0,84,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 00:00,116,13,1,1,0,131,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 00:15,98,2,4,0,0,104,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 00:30,100,6,0,0,0,106,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 00:45,106,1,2,1,0,110,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 01:00,80,3,0,0,0,83,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 01:15,92,3,1,1,0,97,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 01:30,85,4,2,0,0,91,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 01:45,83,2,1,1,0,87,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 02:00,106,3,1,0,0,110,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 02:15,89,4,2,0,0,95,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 02:30,97,4,0,0,0,101,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 02:45,83,2,1,0,0,86,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 03:00,87,4,3,2,0,96,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 03:15,69,1,1,1,0,72,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 03:30,86,0,3,2,0,91,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 03:45,79,4,4,0,0,87,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 04:00,70,0,0,0,0,70,2026-05-07T23:36:40Z
Joao,Broadcast,outbound,2026-05-06 04:15,81,3,0,1,0,85,2026-05-07T23:36:40Z
