Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-13 19:00,6779,11413,124,92,0,18408,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-13 19:00,29,0,1,0,0,30,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-13 19:00,2921,4687,95,68,0,7771,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 19:00,1679,0,77,47,0,1803,2026-08-16T19:04:57Z
Richard,Standby,outbound,2026-08-13 19:00,1,0,2,0,0,3,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-13 19:15,43,0,2,0,0,45,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 19:15,3,1782,2682,0,0,4467,2026-08-16T19:04:58Z
Rafa,Broadcast,outbound,2026-08-13 19:15,4849,154,176,112,0,5291,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 19:15,2500,0,135,63,0,2698,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 19:30,28,0,0,0,0,28,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-13 19:30,5009,0,218,63,0,5290,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 19:30,2502,0,150,44,0,2696,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 19:45,38,0,2,0,0,40,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 19:45,9590,1348,193,64,0,11195,2026-08-16T19:04:58Z
Rafa,Broadcast,outbound,2026-08-13 19:45,2862,0,72,18,0,2952,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 19:45,2548,0,123,27,0,2698,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 20:00,29,1,1,1,0,32,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 20:00,4896,0,84,374,0,5354,2026-08-16T19:04:58Z
Rafa,Broadcast,outbound,2026-08-13 20:00,1910,0,49,65,0,2024,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 20:00,2515,0,101,80,0,2696,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 20:15,39,0,0,0,0,39,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-13 20:15,1568,0,29,12,0,1609,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 20:15,2519,0,120,46,0,2685,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 20:30,35,0,1,1,0,37,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-13 20:30,747,0,13,38,0,798,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 20:30,2490,0,116,77,0,2683,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 20:45,42,0,0,0,0,42,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 20:45,2549,0,93,32,0,2674,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 21:00,36,0,0,1,0,37,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 21:00,2577,0,65,43,0,2685,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 21:15,23,0,0,0,0,23,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 21:15,2581,0,74,32,0,2687,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 21:30,33,0,2,0,0,35,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 21:30,2517,0,122,35,0,2674,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 21:45,39,0,1,0,0,40,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 21:45,2525,0,121,46,0,2692,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 22:00,30,0,0,0,0,30,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 22:00,2528,0,123,46,0,2697,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 22:15,34,0,3,0,0,37,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-13 22:15,1,0,0,0,0,1,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 22:15,2525,0,119,47,0,2691,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 22:30,39,0,0,0,0,39,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-13 22:30,2498,0,150,47,0,2695,2026-08-16T19:04:57Z
Bernardo,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T19:04:55Z
Havenmove,Standby,outbound,2026-08-13 22:45,3,0,2,0,0,5,2026-08-16T19:04:55Z
Joao,Broadcast,outbound,2026-08-13 22:45,5,0,2,0,0,7,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-13 22:45,41,0,3,0,0,44,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 22:45,1,0,3,0,0,4,2026-08-16T19:04:58Z
Rafa,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 22:45,2544,0,114,44,0,2702,2026-08-16T19:04:57Z
Richard,Standby,outbound,2026-08-13 22:45,4,0,3,0,0,7,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-13 23:00,42,0,1,0,0,43,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 23:00,2509,67,134,62,0,2772,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 23:00,2564,0,92,39,0,2695,2026-08-16T19:04:57Z
Richard,Standby,outbound,2026-08-13 23:00,6,0,11,0,0,17,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-13 23:15,42,0,2,0,0,44,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 23:15,1965,39,83,43,0,2130,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 23:15,2584,0,84,29,0,2697,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 23:30,31,0,1,0,0,32,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 23:30,208,4,8,4,0,224,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 23:30,2552,0,96,32,0,2680,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-13 23:45,32,1,0,0,0,33,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-13 23:45,497,9,24,12,0,542,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-13 23:45,2500,0,114,38,0,2652,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,16,8,0,303,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,132,67,0,2635,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,16,7,0,308,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2440,0,120,42,0,2602,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2490,0,122,48,0,2660,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 00:45,392,10,16,12,0,430,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2435,0,156,47,0,2638,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 01:00,3609,74,194,63,0,3940,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2480,0,170,45,0,2695,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 01:15,3771,70,183,73,0,4097,2026-08-16T19:04:58Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2500,0,143,57,0,2700,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 01:30,3766,77,185,74,0,4102,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2542,0,120,36,0,2698,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 01:45,3774,74,181,73,0,4102,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2530,0,128,38,0,2696,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 02:00,3814,74,165,62,0,4115,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 02:00,2273,0,76,32,0,2381,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 02:15,43,1,2,1,0,47,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 02:15,3796,82,166,65,0,4109,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 02:15,1525,0,65,28,0,1618,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 02:30,45,0,0,0,0,45,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 02:30,3775,85,193,69,0,4122,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 02:30,651,0,23,8,0,682,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 02:45,34,0,0,0,0,34,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 02:45,3796,74,168,79,0,4117,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 02:45,509,0,23,8,0,540,2026-08-16T19:04:57Z
NS,Recuperação,outbound,2026-08-14 03:00,31,0,1,0,0,32,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 03:00,3772,82,183,73,0,4110,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 03:00,29,0,2,0,0,31,2026-08-16T19:04:57Z
Bernardo,Broadcast,outbound,2026-08-14 03:15,4,0,1,0,0,5,2026-08-16T19:04:55Z
Havenmove,Standby,outbound,2026-08-14 03:15,3,0,2,0,0,5,2026-08-16T19:04:55Z
Joao,Broadcast,outbound,2026-08-14 03:15,6,0,2,0,0,8,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-14 03:15,33,0,1,0,0,34,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 03:15,3226,68,175,51,0,3520,2026-08-16T19:04:58Z
Rafa,Broadcast,outbound,2026-08-14 03:15,2,0,1,0,0,3,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 03:15,3,0,4,0,0,7,2026-08-16T19:04:57Z
Richard,Standby,outbound,2026-08-14 03:15,9,0,7,0,0,16,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-14 03:30,18,0,2,0,0,20,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 03:30,2,0,0,0,0,2,2026-08-16T19:04:58Z
Richard,Standby,outbound,2026-08-14 03:30,1,1,1,0,0,3,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-14 03:45,31,0,0,0,0,31,2026-08-16T19:04:55Z
Richard,Standby,outbound,2026-08-14 03:45,1,0,0,0,0,1,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-14 04:00,31,0,1,0,0,32,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 04:15,21,0,0,0,0,21,2026-08-16T19:04:55Z
Richard,Standby,outbound,2026-08-14 04:15,1,0,0,0,0,1,2026-08-16T19:04:53Z
Havenmove,Standby,outbound,2026-08-14 04:30,3,0,2,0,0,5,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 04:30,22,0,0,0,0,22,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 04:30,4,0,3,0,0,7,2026-08-16T19:04:58Z
Rehableaf,Standby,outbound,2026-08-14 04:30,2,0,2,0,0,4,2026-08-16T19:04:57Z
Richard,Standby,outbound,2026-08-14 04:30,5,0,3,0,0,8,2026-08-16T19:04:53Z
NS,Recuperação,outbound,2026-08-14 04:45,21,0,1,0,0,22,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 05:00,21,0,0,0,0,21,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 05:15,35,0,0,1,0,36,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 05:30,33,1,1,0,0,35,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 05:45,28,0,0,0,0,28,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 06:00,21,0,1,0,0,22,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 06:15,22,0,1,0,0,23,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 06:30,16,0,0,0,0,16,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 06:45,17,0,0,0,0,17,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 07:00,19,0,1,0,0,20,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 07:15,11,0,0,0,0,11,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 07:15,0,1,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 07:30,11,0,0,0,0,11,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 07:45,14,0,0,0,0,14,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 08:00,13,0,0,0,0,13,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 08:15,21,0,0,0,0,21,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 08:30,9,0,1,0,0,10,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 08:30,1,0,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 08:45,14,0,0,0,0,14,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 09:00,11,0,0,0,0,11,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 09:15,11,0,0,0,0,11,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 09:30,10,0,1,0,0,11,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 09:45,6,0,0,0,0,6,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 10:00,14,0,0,0,0,14,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 10:15,12,0,0,0,0,12,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 12:00,12,0,2,0,0,14,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-16T19:04:55Z
Rafa,Broadcast,outbound,2026-08-14 13:30,0,1,0,0,0,1,2026-08-16T19:04:58Z
NS,Recuperação,outbound,2026-08-14 13:45,28,0,1,1,0,30,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 14:00,39,1,1,1,0,42,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 14:15,51,0,3,0,0,54,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 14:30,57,0,4,1,0,62,2026-08-16T19:04:55Z
Bernardo,Broadcast,outbound,2026-08-14 14:45,19021,271,1142,400,0,20834,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 14:45,68,0,2,0,0,70,2026-08-16T19:04:55Z
Richard,Standby,outbound,2026-08-14 14:45,5428,81,384,139,0,6032,2026-08-16T19:04:53Z
Bernardo,Broadcast,outbound,2026-08-14 15:00,14888,136,744,279,0,16047,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 15:00,54,0,5,1,0,60,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-14 15:00,2056,184,119,59,0,2418,2026-08-16T19:04:57Z
Richard,Standby,outbound,2026-08-14 15:00,20124,1551,1255,1373,0,24303,2026-08-16T19:04:53Z
Bernardo,Broadcast,outbound,2026-08-14 15:15,20756,307,1158,1277,0,23498,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 15:15,58,1,1,1,0,61,2026-08-16T19:04:55Z
Rehableaf,Standby,outbound,2026-08-14 15:15,2473,19,131,96,0,2719,2026-08-16T19:04:57Z
Bernardo,Broadcast,outbound,2026-08-14 15:30,13984,340,738,443,0,15505,2026-08-16T19:04:55Z
Havenmove,Standby,outbound,2026-08-14 15:30,2611,12,140,62,0,2825,2026-08-16T19:04:55Z
NS,Recuperação,outbound,2026-08-14 15:30,64,0,0,0,0,64,2026-08-16T19:04:55Z
Naturemove,Standby,outbound,2026-08-14 15:30,12375,161,511,203,0,13250,2026-08-16T19:04:58Z
