Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-31 18:00,2448,2648,39,49,0,5184,2026-09-03T18:06:09Z
NS,Recuperação,outbound,2026-08-31 18:00,19,0,0,0,0,19,2026-09-03T18:06:06Z
Rafa,Broadcast,outbound,2026-08-31 18:00,2589,1521,113,59,0,4282,2026-09-03T18:06:10Z
Rehableaf,Standby,outbound,2026-08-31 18:00,2881,1188,203,89,0,4361,2026-09-03T18:06:10Z
Richard,Standby,outbound,2026-08-31 18:00,852,1425,6,4,0,2287,2026-09-03T18:06:09Z
Bernardo,Broadcast,outbound,2026-08-31 18:15,10068,8312,124,45,0,18549,2026-09-03T18:06:09Z
Havenmove,Standby,outbound,2026-08-31 18:15,18399,2393,1033,223,0,22048,2026-09-03T18:06:08Z
NS,Recuperação,outbound,2026-08-31 18:15,40,0,2,0,0,42,2026-09-03T18:06:06Z
Rafa,Broadcast,outbound,2026-08-31 18:15,4860,1395,203,58,0,6516,2026-09-03T18:06:10Z
Rehableaf,Standby,outbound,2026-08-31 18:15,3512,1404,234,43,0,5193,2026-09-03T18:06:10Z
Richard,Standby,outbound,2026-08-31 18:15,1993,6749,29,13,0,8784,2026-09-03T18:06:09Z
Bernardo,Broadcast,outbound,2026-08-31 18:30,11348,2,607,168,0,12125,2026-09-03T18:06:09Z
Havenmove,Standby,outbound,2026-08-31 18:30,20899,1622,927,260,0,23708,2026-09-03T18:06:08Z
NS,Recuperação,outbound,2026-08-31 18:30,30,0,0,0,0,30,2026-09-03T18:06:06Z
Rafa,Broadcast,outbound,2026-08-31 18:30,5328,2826,216,53,0,8423,2026-09-03T18:06:10Z
Rehableaf,Standby,outbound,2026-08-31 18:30,3509,163,233,68,0,3973,2026-09-03T18:06:10Z
Richard,Standby,outbound,2026-08-31 18:30,3022,1975,112,27,0,5136,2026-09-03T18:06:09Z
Bernardo,Broadcast,outbound,2026-08-31 18:45,6147,21,343,100,0,6611,2026-09-03T18:06:09Z
Havenmove,Standby,outbound,2026-08-31 18:45,24935,719,1206,341,0,27201,2026-09-03T18:06:08Z
NS,Recuperação,outbound,2026-08-31 18:45,29,0,1,0,0,30,2026-09-03T18:06:06Z
Rafa,Broadcast,outbound,2026-08-31 18:45,5068,9,204,60,0,5341,2026-09-03T18:06:10Z
Rehableaf,Standby,outbound,2026-08-31 18:45,4323,2,238,72,0,4635,2026-09-03T18:06:10Z
Richard,Standby,outbound,2026-08-31 18:45,11403,37,730,174,0,12344,2026-09-03T18:06:09Z
Bernardo,Broadcast,outbound,2026-08-31 19:00,15674,13,861,328,0,16876,2026-09-03T18:06:09Z
Havenmove,Standby,outbound,2026-08-31 19:00,27883,1369,978,1576,0,31806,2026-09-03T18:06:08Z
