Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-18 07:00,9,0,0,0,0,9,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 07:15,25,0,0,1,0,26,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 07:30,20,0,0,0,0,20,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 07:30,0,1,0,0,0,1,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 07:45,18,0,0,0,0,18,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 08:00,17,0,1,0,0,18,2026-06-21T07:10:42Z
Rehableaf,Standby,outbound,2026-06-18 08:00,0,1,0,0,0,1,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 08:15,19,0,0,0,0,19,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 08:15,1,1,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 08:15,0,1,0,0,0,1,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 08:30,18,0,0,0,0,18,2026-06-21T07:10:42Z
Rehableaf,Standby,outbound,2026-06-18 08:30,0,2,0,0,0,2,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 08:45,8,0,0,0,0,8,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 09:00,12,0,0,0,0,12,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 09:00,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 09:00,0,1,0,0,0,1,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 09:15,13,0,1,0,0,14,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 09:30,10,0,0,0,0,10,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 09:45,9,0,1,0,0,10,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 09:45,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 09:45,0,2,0,0,0,2,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 10:00,11,0,0,0,0,11,2026-06-21T07:10:42Z
Rehableaf,Standby,outbound,2026-06-18 10:00,0,2,0,0,0,2,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 10:15,18,0,0,0,0,18,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 10:15,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 10:15,0,3,0,0,0,3,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 10:30,12,0,0,0,0,12,2026-06-21T07:10:42Z
NS,Recuperação,outbound,2026-06-18 10:45,14,0,0,0,0,14,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 10:45,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 10:45,0,2,0,0,0,2,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 11:00,13,0,0,0,0,13,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 11:00,0,2,0,0,0,2,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 11:15,18,0,0,0,0,18,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 11:15,1,1,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 11:15,0,2,0,0,0,2,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 11:30,15,0,0,0,0,15,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 11:30,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 11:30,0,1,0,0,0,1,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 11:45,28,0,0,0,0,28,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 11:45,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 11:45,0,4,0,0,0,4,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 12:00,26,1,0,1,0,28,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 12:00,0,4,0,0,0,4,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 12:00,0,1,0,0,0,1,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 12:15,34,0,1,0,0,35,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 12:15,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 12:15,1,2,0,0,0,3,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 12:30,36,0,0,0,0,36,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 12:30,0,3,0,0,0,3,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 12:30,0,5,0,0,0,5,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 12:45,37,0,0,0,0,37,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 12:45,0,2,0,0,0,2,2026-06-21T07:10:40Z
Rehableaf,Standby,outbound,2026-06-18 12:45,0,6,0,0,0,6,2026-06-21T07:10:40Z
NS,Recuperação,outbound,2026-06-18 13:00,44,0,0,1,0,45,2026-06-21T07:10:42Z
Naturemove,Standby,outbound,2026-06-18 13:00,0,9,0,0,0,9,2026-06-21T07:10:40Z
