Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-24 09:00,5,0,0,0,0,5,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 09:15,23,0,0,0,0,23,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 09:30,21,1,0,0,0,22,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 09:45,17,0,0,0,0,17,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 10:00,17,0,0,0,0,17,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 10:15,19,1,0,0,0,20,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 10:30,16,0,0,2,0,18,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 10:45,20,0,0,0,0,20,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 11:00,32,0,0,0,0,32,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 11:15,15,1,2,0,0,18,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 11:30,21,0,0,0,0,21,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 11:45,21,1,0,0,0,22,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 12:00,26,0,0,0,0,26,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 12:15,29,0,0,0,0,29,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 12:30,32,0,2,0,0,34,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 12:45,37,0,0,0,0,37,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 13:00,37,0,0,0,0,37,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 13:15,46,0,1,0,0,47,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 13:30,28,0,0,1,0,29,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 13:45,43,0,0,0,0,43,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 14:00,52,0,1,1,0,54,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 14:15,40,0,2,0,0,42,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 14:30,35,0,1,1,0,37,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 14:45,43,1,1,0,0,45,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 15:00,44,1,0,1,0,46,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 15:15,59,1,2,0,0,62,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 15:30,46,1,2,0,0,49,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 15:45,48,0,1,0,0,49,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 15:45,23570,4629,1255,263,0,29717,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 16:00,27,0,0,5,0,32,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 16:00,33827,8130,1784,4817,0,48558,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 16:15,49,1,1,0,0,51,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 16:15,28300,5930,1562,607,0,36399,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 16:30,30,0,0,2,0,32,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 16:30,30491,5606,1766,954,0,38817,2026-04-27T09:10:42Z
Bernardo,Broadcast,outbound,2026-04-24 16:45,24361,7555,1000,445,0,33361,2026-04-27T09:10:41Z
NS,Recuperação,outbound,2026-04-24 16:45,51,0,0,0,0,51,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 16:45,3202,439,146,37,0,3824,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 17:00,40,0,0,6,0,46,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 17:00,20721,2980,905,2142,0,26748,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 17:15,37,1,1,0,0,39,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 17:15,23463,4431,845,297,0,29036,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 17:30,31,0,1,0,0,32,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 17:30,24317,4592,872,431,0,30212,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 17:45,34,0,1,0,0,35,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 17:45,22721,4020,969,374,0,28084,2026-04-27T09:10:42Z
Bernardo,Broadcast,outbound,2026-04-24 18:00,7387,2450,463,713,0,11013,2026-04-27T09:10:41Z
NS,Recuperação,outbound,2026-04-24 18:00,39,1,1,2,0,43,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 18:00,3204,669,136,587,0,4596,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 18:15,69,3,2,0,0,74,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 18:30,46,2,1,1,0,50,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 18:45,55,1,2,1,0,59,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 19:00,44,0,0,0,0,44,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 19:15,52,1,0,0,0,53,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 19:30,56,0,0,0,0,56,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 19:45,51,1,0,0,0,52,2026-04-27T09:10:39Z
Bernardo,Broadcast,outbound,2026-04-24 20:00,20008,8300,986,912,0,30206,2026-04-27T09:10:41Z
NS,Recuperação,outbound,2026-04-24 20:00,27,0,1,0,0,28,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 20:00,26,1,0,0,0,27,2026-04-27T09:10:42Z
Bernardo,Broadcast,outbound,2026-04-24 20:15,193,108,9,3,0,313,2026-04-27T09:10:41Z
NS,Recuperação,outbound,2026-04-24 20:15,44,0,2,1,0,47,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 20:30,35,1,0,0,0,36,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 20:45,59,0,1,0,0,60,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 20:45,33720,985,1433,554,0,36692,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 21:00,231,0,3,2,0,236,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 21:00,41553,1622,1865,919,0,45959,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 21:15,93,2,2,0,0,97,2026-04-27T09:10:39Z
Richard,Standby,outbound,2026-04-24 21:15,6320,158,253,103,0,6834,2026-04-27T09:10:42Z
NS,Recuperação,outbound,2026-04-24 21:30,48,1,1,1,0,51,2026-04-27T09:10:39Z
NS,Recuperação,outbound,2026-04-24 21:45,48,2,3,1,0,54,2026-04-27T09:10:39Z
Bernardo,Broadcast,outbound,2026-04-24 22:00,54552,951,2529,2808,0,60840,2026-04-27T09:10:41Z
NS,Recuperação,outbound,2026-04-24 22:00,44,0,0,4,0,48,2026-04-27T09:10:39Z
