Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 19:45,12,0,0,0,0,12,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 19:45,4400,0,335,55,0,4790,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 19:45,1114,0,21,4,0,1139,2026-08-14T19:56:49Z
NS,Recuperação,outbound,2026-08-11 20:00,56,0,1,1,0,58,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 20:00,19370,0,2240,834,0,22444,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 20:00,5150,0,124,97,0,5371,2026-08-14T19:56:49Z
NS,Recuperação,outbound,2026-08-11 20:15,72,0,1,0,0,73,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 20:15,19519,0,2345,468,0,22332,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 20:15,5200,0,139,47,0,5386,2026-08-14T19:56:49Z
NS,Recuperação,outbound,2026-08-11 20:30,55,0,0,0,0,55,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 20:30,17666,0,1209,286,0,19161,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 20:30,5173,0,159,38,0,5370,2026-08-14T19:56:49Z
NS,Recuperação,outbound,2026-08-11 20:45,23,0,1,0,0,24,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 20:45,9622,0,306,179,0,10107,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 20:45,5089,0,227,60,0,5376,2026-08-14T19:56:49Z
NS,Recuperação,outbound,2026-08-11 21:00,30,0,0,0,0,30,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 21:00,1169,0,52,104,0,1325,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 21:00,4993,0,232,152,0,5377,2026-08-14T19:56:49Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-14T19:56:45Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-14T19:56:47Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4981,0,235,93,0,5309,2026-08-14T19:56:49Z
