Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-22 20:45,0,2,0,0,0,2,2026-06-25T20:49:26Z
NS,Recuperação,outbound,2026-06-22 20:45,24,0,0,1,0,25,2026-06-25T20:49:23Z
Naturemove,Standby,outbound,2026-06-22 20:45,0,4,1,0,0,5,2026-06-25T20:49:26Z
Rehableaf,Standby,outbound,2026-06-22 20:45,0,1,0,0,0,1,2026-06-25T20:49:29Z
Richard,Standby,outbound,2026-06-22 20:45,1,61,0,0,0,62,2026-06-25T20:49:27Z
Bernardo,Broadcast,outbound,2026-06-22 21:00,0,2,0,0,0,2,2026-06-25T20:49:26Z
NS,Recuperação,outbound,2026-06-22 21:00,46,0,2,0,0,48,2026-06-25T20:49:23Z
Naturemove,Standby,outbound,2026-06-22 21:00,0,5,1,0,0,6,2026-06-25T20:49:26Z
Rehableaf,Standby,outbound,2026-06-22 21:00,0,2,0,0,0,2,2026-06-25T20:49:29Z
Richard,Standby,outbound,2026-06-22 21:00,5,61,0,0,0,66,2026-06-25T20:49:27Z
NS,Recuperação,outbound,2026-06-22 21:15,34,1,1,0,0,36,2026-06-25T20:49:23Z
Naturemove,Standby,outbound,2026-06-22 21:15,0,3,0,0,0,3,2026-06-25T20:49:26Z
Rehableaf,Standby,outbound,2026-06-22 21:15,0,3,0,0,0,3,2026-06-25T20:49:29Z
Richard,Standby,outbound,2026-06-22 21:15,3,59,0,0,0,62,2026-06-25T20:49:27Z
Bernardo,Broadcast,outbound,2026-06-22 21:30,0,1,0,0,0,1,2026-06-25T20:49:26Z
NS,Recuperação,outbound,2026-06-22 21:30,41,0,1,0,0,42,2026-06-25T20:49:23Z
Naturemove,Standby,outbound,2026-06-22 21:30,0,4,2,0,0,6,2026-06-25T20:49:26Z
Rehableaf,Standby,outbound,2026-06-22 21:30,0,2,3,0,0,5,2026-06-25T20:49:29Z
Richard,Standby,outbound,2026-06-22 21:30,4,51,0,0,0,55,2026-06-25T20:49:27Z
Bernardo,Broadcast,outbound,2026-06-22 21:45,3,1,0,0,0,4,2026-06-25T20:49:26Z
NS,Recuperação,outbound,2026-06-22 21:45,38,1,0,0,0,39,2026-06-25T20:49:23Z
Naturemove,Standby,outbound,2026-06-22 21:45,0,5,1,0,0,6,2026-06-25T20:49:26Z
Rehableaf,Standby,outbound,2026-06-22 21:45,0,5,0,0,0,5,2026-06-25T20:49:29Z
Richard,Standby,outbound,2026-06-22 21:45,1,37,0,0,0,38,2026-06-25T20:49:27Z
Joao,Broadcast,outbound,2026-06-22 22:00,0,1,0,0,0,1,2026-06-25T20:49:24Z
NS,Recuperação,outbound,2026-06-22 22:00,31,0,3,3,0,37,2026-06-25T20:49:23Z
Naturemove,Standby,outbound,2026-06-22 22:00,0,7,1,0,0,8,2026-06-25T20:49:26Z
Rehableaf,Standby,outbound,2026-06-22 22:00,0,5,0,0,0,5,2026-06-25T20:49:29Z
Richard,Standby,outbound,2026-06-22 22:00,0,57,0,0,0,57,2026-06-25T20:49:27Z
