Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 14:15,20533,1082,1027,165,0,22807,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 14:15,0,27,0,0,0,27,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 14:15,16,0,1,0,0,17,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 14:15,3,80,0,0,0,83,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 14:15,10,37,0,0,0,47,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 14:30,58198,3004,2720,585,0,64507,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 14:30,4,82,0,0,0,86,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 14:30,48,0,1,0,0,49,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 14:30,6,231,0,0,0,237,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 14:30,29,87,0,0,0,116,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 14:45,58478,2928,2608,683,0,64697,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 14:45,12,71,0,0,0,83,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 14:45,44,1,0,0,0,45,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 14:45,3,199,0,0,0,202,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 14:45,36,89,0,0,0,125,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 15:00,56140,2987,2699,4144,0,65970,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 15:00,850,3,40,53,0,946,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 15:00,20189,609,1090,1412,0,23300,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 15:00,46,0,0,2,0,48,2026-07-22T14:24:43Z
