Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-31 22:30,15,0,0,0,0,15,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-07-31 22:30,433,0,28,4,0,465,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-07-31 22:30,7315,0,248,113,0,7676,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-07-31 22:45,62,1,0,0,0,63,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-07-31 22:45,2515,0,141,40,0,2696,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-07-31 22:45,40862,0,1336,753,0,42951,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-07-31 23:00,50,0,1,0,0,51,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-07-31 23:00,2489,0,153,54,0,2696,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-07-31 23:00,5382,0,173,140,0,5695,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-07-31 23:15,50,0,1,0,0,51,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-07-31 23:15,2453,0,180,57,0,2690,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-07-31 23:30,63,0,1,0,0,64,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-07-31 23:30,2497,0,147,42,0,2686,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-07-31 23:45,66,0,0,0,0,66,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-07-31 23:45,2496,0,140,63,0,2699,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 00:00,49,0,0,0,0,49,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 00:00,2505,0,126,59,0,2690,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 00:15,45,0,1,0,0,46,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 00:15,2487,0,138,56,0,2681,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 00:30,54,0,2,0,0,56,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 00:30,2497,0,146,50,0,2693,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 00:45,63,2,0,0,0,65,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 00:45,2482,0,149,61,0,2692,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 01:00,54,0,2,0,0,56,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 01:00,2493,0,138,54,0,2685,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 01:15,48,0,0,0,0,48,2026-08-03T22:42:23Z
