Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-14 05:15,1,2,0,0,0,3,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 05:15,19,0,0,0,0,19,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 05:15,0,1,0,0,0,1,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 05:15,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 05:30,0,2,0,0,0,2,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 05:30,24,1,0,0,0,25,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 05:30,0,1,0,0,0,1,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 05:45,2,3,0,0,0,5,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 05:45,24,0,0,0,0,24,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 05:45,0,1,0,0,0,1,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 06:00,1,5,0,0,0,6,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 06:00,20,1,1,1,0,23,2026-06-17T05:18:17Z
Havenmove,Standby,outbound,2026-06-14 06:15,1,1,0,0,0,2,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 06:15,32,1,0,0,0,33,2026-06-17T05:18:17Z
Rehableaf,Standby,outbound,2026-06-14 06:15,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 06:30,2,1,0,0,0,3,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 06:30,23,0,0,0,0,23,2026-06-17T05:18:17Z
Havenmove,Standby,outbound,2026-06-14 06:45,1,0,0,0,0,1,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 06:45,19,1,1,0,0,21,2026-06-17T05:18:17Z
Havenmove,Standby,outbound,2026-06-14 07:00,1,1,0,0,0,2,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 07:00,11,1,0,0,0,12,2026-06-17T05:18:17Z
Havenmove,Standby,outbound,2026-06-14 07:15,1,2,0,0,0,3,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 07:15,15,0,0,0,0,15,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 07:15,0,1,0,0,0,1,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 07:15,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 07:30,0,2,0,0,0,2,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 07:30,15,1,0,0,0,16,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 07:30,0,2,0,0,0,2,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 07:45,1,2,0,0,0,3,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 07:45,16,0,0,0,0,16,2026-06-17T05:18:17Z
NS,Recuperação,outbound,2026-06-14 07:45,0,1,0,0,0,1,2026-06-17T05:18:12Z
Naturemove,Standby,outbound,2026-06-14 07:45,0,2,0,0,0,2,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 08:00,1,1,0,0,0,2,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 08:00,9,0,0,0,0,9,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 08:00,0,1,0,0,0,1,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 08:15,1,2,0,0,0,3,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 08:15,5,1,0,0,0,6,2026-06-17T05:18:17Z
Rehableaf,Standby,outbound,2026-06-14 08:15,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 08:30,1,0,0,0,0,1,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 08:30,8,0,0,0,0,8,2026-06-17T05:18:17Z
Joao,Broadcast,outbound,2026-06-14 08:45,7,0,0,0,0,7,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 08:45,0,2,0,0,0,2,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 08:45,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 09:00,0,2,0,0,0,2,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 09:00,15,0,0,0,0,15,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 09:00,0,1,0,0,0,1,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 09:00,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 09:15,0,1,0,0,0,1,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 09:15,7,0,0,0,0,7,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 09:15,0,1,0,0,0,1,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 09:15,0,2,0,0,0,2,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 09:30,0,1,0,0,0,1,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 09:30,7,0,0,0,0,7,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 09:30,0,2,0,0,0,2,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 09:45,5,1,0,0,0,6,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 09:45,5,0,0,0,0,5,2026-06-17T05:18:17Z
NS,Recuperação,outbound,2026-06-14 09:45,1,0,0,0,0,1,2026-06-17T05:18:12Z
Havenmove,Standby,outbound,2026-06-14 10:00,1,2,0,0,0,3,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 10:00,11,0,0,0,0,11,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 10:00,0,1,0,0,0,1,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 10:15,0,1,0,0,0,1,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 10:15,15,0,0,0,0,15,2026-06-17T05:18:17Z
Havenmove,Standby,outbound,2026-06-14 10:30,0,5,0,0,0,5,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 10:30,12,0,0,0,0,12,2026-06-17T05:18:17Z
Havenmove,Standby,outbound,2026-06-14 10:45,1,3,0,0,0,4,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 10:45,9,0,0,0,0,9,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 10:45,0,3,0,0,0,3,2026-06-17T05:18:19Z
Havenmove,Standby,outbound,2026-06-14 11:00,2,5,0,0,0,7,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 11:00,16,1,1,0,0,18,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 11:00,0,4,0,0,0,4,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 11:00,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 11:15,3,3,0,0,0,6,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 11:15,19,1,0,0,0,20,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 11:15,0,1,0,0,0,1,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 11:15,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 11:30,2,3,0,0,0,5,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 11:30,14,0,0,0,0,14,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 11:30,0,1,0,0,0,1,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 11:30,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 11:45,1,4,0,0,0,5,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 11:45,26,1,1,0,0,28,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 11:45,0,2,0,0,0,2,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 11:45,0,4,0,0,0,4,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 12:00,1,3,0,0,0,4,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 12:00,32,2,0,0,0,34,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 12:00,0,3,0,0,0,3,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 12:00,0,2,0,0,0,2,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 12:15,2,10,0,0,0,12,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 12:15,23,0,0,0,0,23,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 12:15,0,2,0,0,0,2,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 12:15,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 12:30,0,7,0,0,0,7,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 12:30,37,0,0,0,0,37,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 12:30,1,4,0,0,0,5,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 12:30,0,3,0,0,0,3,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 12:45,2,2,0,0,0,4,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 12:45,34,1,1,1,0,37,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 12:45,0,4,0,0,0,4,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 12:45,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 13:00,2,4,0,0,0,6,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 13:00,42,2,0,0,0,44,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 13:00,0,3,0,0,0,3,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 13:00,0,2,0,0,0,2,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 13:15,0,8,0,0,0,8,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 13:15,38,1,1,0,0,40,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 13:15,1,3,0,0,0,4,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 13:15,0,2,0,0,0,2,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 13:30,5,4,0,0,0,9,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 13:30,39,5,0,0,0,44,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 13:30,0,8,0,0,0,8,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 13:30,0,3,0,0,0,3,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 13:45,2,5,0,0,0,7,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 13:45,40,0,0,0,0,40,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 13:45,0,2,0,0,0,2,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 13:45,0,2,0,0,0,2,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 14:00,3,6,0,0,0,9,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 14:00,57,0,0,0,0,57,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 14:00,0,3,0,0,0,3,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 14:00,0,3,0,0,0,3,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 14:15,4,2,0,0,0,6,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 14:15,70,2,0,0,0,72,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 14:15,0,5,0,0,0,5,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 14:15,0,4,0,0,0,4,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 14:30,4,5,0,0,0,9,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 14:30,54,3,2,1,0,60,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 14:30,0,6,0,0,0,6,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 14:30,0,1,0,0,0,1,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 14:45,2,4,0,0,0,6,2026-06-17T05:18:18Z
Joao,Broadcast,outbound,2026-06-14 14:45,62,2,0,0,0,64,2026-06-17T05:18:17Z
Naturemove,Standby,outbound,2026-06-14 14:45,0,6,0,0,0,6,2026-06-17T05:18:19Z
Rehableaf,Standby,outbound,2026-06-14 14:45,0,3,0,0,0,3,2026-06-17T05:18:10Z
Havenmove,Standby,outbound,2026-06-14 15:00,3,4,0,0,0,7,2026-06-17T05:18:18Z
